Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,54244,43802,41.7
Gabriel,Arsenal,6.6,40.8,167026,134873,61.3
J.Timber,Arsenal,6.1,25.1,24827,20047,23.4
Rice,Arsenal,6.8,16.2,186066,150248,56.6
Cash,Aston Villa,4.6,5.2,5367,4333,5.0
Hartman,Burnley,4.0,0.9,3960,3197,2.5
Dúbravka,Burnley,4.0,34.4,4340,3504,16.1
Petrović,Bournemouth,4.5,5.6,3326,2685,4.0
Truffert,Bournemouth,4.5,2.3,1670,1348,1.8
Semenyo,Bournemouth,8.1,64.4,15275,12334,34.0
Tavernier,Bournemouth,5.5,1.6,6373,5146,4.1
Kroupi.Jr,Bournemouth,4.6,4.1,20875,16856,12.9
Thiago,Brentford,6.2,8.2,7839,6329,7.5
Van Hecke,Brighton,4.4,1.3,3666,2960,2.5
Minteh,Brighton,6.0,4.4,21759,17570,13.5
Welbeck,Brighton,6.5,7.9,58992,47636,19.0
Sánchez,Chelsea,4.8,13.5,6376,5148,8.8
Cucurella,Chelsea,6.1,21.8,3971,3206,10.9
James,Chelsea,5.5,7.8,27302,22046,17.8
Chalobah,Chelsea,5.1,7.6,7223,5832,6.9
Neto,Chelsea,7.1,5.8,26678,21542,9.5
Caicedo,Chelsea,6.0,19.6,153048,123586,49.0
João Pedro,Chelsea,7.4,45.4,48464,39134,44.2
Muñoz,Crystal Palace,5.7,15.3,20849,16835,17.3
Lacroix,Crystal Palace,5.0,3.7,1728,1395,2.4
Guéhi,Crystal Palace,5.0,34.0,71697,57895,52.2
Richards,Crystal Palace,4.5,3.2,1833,1480,2.3
Sarr,Crystal Palace,6.6,11.5,28249,22811,19.8
Mateta,Crystal Palace,7.9,22.8,188579,152277,59.9
King,Everton,3.9,1.3,3426,2766,2.4
King,Fulham,4.5,4.0,1508,1217,2.4
Mamardashvili,Liverpool,4.3,0.9,1600,1292,1.2
Szoboszlai,Liverpool,6.5,4.2,4179,3374,3.9
Gravenberch,Liverpool,5.6,3.9,21902,17685,13.4
O’Reilly,Man City,4.9,1.1,2984,2409,2.0
Cherki,Man City,6.3,2.4,36165,29203,20.4
Haaland,Man City,14.8,69.6,35796,28905,47.1
Mbeumo,Man Utd,8.3,28.4,73673,59490,51.0
Amad,Man Utd,6.3,1.3,5485,4429,3.5
Bruno G.,Newcastle,6.6,3.6,10751,8681,4.3
J.Murphy,Newcastle,6.1,1.0,4439,3584,2.8
Gibbs-White,Nott'm Forest,7.3,2.9,7057,5698,5.0
Roefs,Sunderland,4.7,6.9,5721,4619,5.8
Mukiele,Sunderland,4.2,5.5,7283,5881,4.2
Van de Ven,Spurs,4.7,32.6,10946,8838,18.9
J.Palhinha,Spurs,5.5,1.7,4478,3615,3.1
L.Paquetá,West Ham,5.9,2.5,3567,2880,2.9
Saliba,Arsenal,6.0,11.6,-5025,-4057,-2.1
Lewis-Skelly,Arsenal,5.2,1.7,-2572,-2076,-7.4
Saka,Arsenal,10.1,17.2,-30808,-24877,-8.9
Ødegaard,Arsenal,7.8,1.4,-1662,-1342,-4.2
Martinelli,Arsenal,6.9,1.0,-6100,-4925,-24.9
Zubimendi,Arsenal,5.5,3.5,-30683,-24776,-35.8
Eze,Arsenal,7.6,14.2,-23383,-18881,-8.1
Gyökeres,Arsenal,9.0,20.7,-65851,-53174,-13.2
Konsa,Aston Villa,4.4,8.6,-7436,-6004,-4.3
Mings,Aston Villa,4.4,0.9,-3176,-2564,-14.4
Alex Moreno,Aston Villa,4.0,2.4,-3336,-2693,-4.9
Watkins,Aston Villa,8.5,6.6,-6819,-5506,-5.1
Ekdal,Burnley,4.0,1.2,-3227,-2605,-13.2
Estève,Burnley,4.0,12.3,-9467,-7644,-3.8
Anthony,Burnley,5.7,6.2,-26202,-21158,-20.8
Cullen,Burnley,5.0,2.4,-3693,-2982,-7.5
A.Ramsey,Burnley,4.4,2.2,-3348,-2703,-5.3
Foster,Burnley,5.0,1.7,-3994,-3225,-11.5
Senesi,Bournemouth,5.0,26.2,-12703,-10257,-2.4
Kluivert,Bournemouth,7.0,1.0,-1573,-1270,-7.7
Kelleher,Brentford,4.5,7.9,-4160,-3359,-2.6
Collins,Brentford,4.9,1.1,-2045,-1651,-9.1
De Cuyper,Brighton,4.3,2.0,-5469,-4416,-13.4
Mitoma,Brighton,6.2,2.3,-9683,-7819,-17.2
Palmer,Chelsea,10.3,9.3,-10801,-8721,-4.1
Enzo,Chelsea,6.7,14.3,-13231,-10684,-4.6
Estêvão,Chelsea,6.5,2.3,-5482,-4426,-11.7
Marc Guiu,Chelsea,4.2,6.9,-4508,-3640,-3.2
Mitchell,Crystal Palace,5.0,2.2,-1606,-1296,-3.6
Dewsbury-Hall,Everton,4.9,3.0,-3603,-2909,-5.9
Pickford,Everton,5.5,9.7,-5115,-4130,-2.6
Tarkowski,Everton,5.5,6.3,-8777,-7087,-6.8
Ndiaye,Everton,6.5,11.1,-2180,-1760,-1.0
Beto,Everton,5.2,3.3,-4320,-3488,-6.4
Grealish,Everton,6.9,17.6,-16342,-13196,-4.6
Iwobi,Fulham,6.5,1.7,-5500,-4441,-15.8
Darlow,Leeds,4.0,2.3,-1901,-1535,-4.1
Gudmundsson,Leeds,4.0,4.8,-7795,-6294,-8.0
Rodon,Leeds,4.1,6.5,-2865,-2313,-2.2
Longstaff,Leeds,4.9,1.1,-2532,-2044,-11.3
Stach,Leeds,5.0,2.5,-9637,-7781,-18.9
Calvert-Lewin,Leeds,5.5,1.4,-6207,-5012,-21.7
A.Becker,Liverpool,5.4,5.8,-13695,-11058,-8.3
Frimpong,Liverpool,5.8,5.4,-14562,-11758,-9.5
Kerkez,Liverpool,5.7,3.6,-11269,-9099,-15.4
Virgil,Liverpool,6.0,23.7,-39412,-31825,-8.3
M.Salah,Liverpool,14.2,25.0,-23400,-18895,-4.7
Wirtz,Liverpool,8.0,7.4,-16367,-13216,-10.9
Gakpo,Liverpool,7.6,14.1,-26494,-21393,-9.3
Isak,Liverpool,10.4,5.1,-37900,-30604,-30.4
Ekitiké,Liverpool,8.6,16.0,-38211,-30855,-11.8
Aït-Nouri,Man City,5.8,4.9,-4633,-3741,-4.6
Gvardiol,Man City,5.9,5.4,-9163,-7399,-8.3
Matheus N.,Man City,5.3,0.8,-1628,-1314,-10.0
Rúben,Man City,5.5,4.5,-5101,-4119,-5.6
Lewis,Man City,4.9,1.7,-4064,-3281,-11.7
Foden,Man City,8.0,4.3,-13133,-10604,-15.0
Doku,Man City,6.5,5.0,-29349,-23699,-28.8
Reijnders,Man City,5.5,23.2,-122692,-99073,-26.3
Donnarumma,Man City,5.7,10.2,-12707,-10260,-6.1
