Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,5492,4434,16.7
Gabriel,Arsenal,7.2,42.9,10630,8583,22.9
Saliba,Arsenal,6.1,13.2,3699,2986,7.3
J.Timber,Arsenal,6.3,26.9,8151,6581,15.1
Saka,Arsenal,9.8,7.9,2421,1954,4.5
Rice,Arsenal,7.3,26.2,3074,2482,12.1
Gyökeres,Arsenal,8.8,11.4,3655,2951,6.5
Senesi,Bournemouth,5.1,19.7,9436,7619,13.0
Truffert,Bournemouth,4.6,3.1,3530,2850,3.1
Thiago,Brentford,7.3,36.7,4598,3712,17.2
Verbruggen,Brighton,4.5,5.5,1571,1268,3.0
Van Hecke,Brighton,4.5,4.7,11063,8933,4.9
Welbeck,Brighton,6.1,4.0,6763,5461,5.2
Lacroix,Crystal Palace,5.1,4.5,3808,3074,3.8
Richards,Crystal Palace,4.4,2.4,1825,1473,1.9
Sarr,Crystal Palace,6.3,3.8,1586,1280,2.4
Frimpong,Liverpool,5.7,5.2,1515,1223,2.9
Virgil,Liverpool,6.3,35.0,3319,2680,15.8
Szoboszlai,Liverpool,7.0,13.8,10838,8751,11.4
Semenyo,Man City,8.2,53.5,3980,3213,23.5
O'Reilly,Man City,5.0,8.6,3692,2981,5.4
B.Fernandes,Man Utd,10.2,43.7,22631,18274,29.7
Cunha,Man Utd,8.0,8.1,5707,4608,6.3
Hall,Newcastle,5.4,4.2,5905,4768,3.3
Gordon,Newcastle,7.4,6.9,6563,5299,4.5
Thiaw,Newcastle,5.1,8.2,4052,3271,5.5
Diouf,West Ham,4.0,2.4,1716,1385,1.9
Bowen,West Ham,7.5,8.4,9458,7637,8.5
Rogers,Aston Villa,7.5,24.5,-7754,-6261,-1.5
Hill,Bournemouth,4.2,7.7,-2326,-1878,-1.4
Rayan,Bournemouth,5.6,2.3,-3003,-2424,-6.1
Sánchez,Chelsea,4.8,13.2,-1976,-1595,-0.7
James,Chelsea,5.6,7.7,-10851,-8762,-4.7
Chalobah,Chelsea,5.5,15.2,-43679,-35270,-9.6
Palmer,Chelsea,10.6,16.7,-5415,-4372,-1.5
Enzo,Chelsea,6.6,15.1,-5559,-4488,-1.7
Tarkowski,Everton,5.7,10.9,-6513,-5259,-2.3
Andersen,Fulham,4.6,6.8,-3926,-3170,-2.7
Iwobi,Fulham,6.4,2.7,-1868,-1508,-3.2
Raúl,Fulham,6.2,3.2,-2724,-2199,-4.0
Gudmundsson,Leeds,3.8,3.4,-1773,-1431,-1.7
Calvert-Lewin,Leeds,5.6,8.0,-2188,-1766,-1.3
A.Becker,Liverpool,5.4,6.3,-2819,-2276,-1.7
M.Salah,Liverpool,14.0,14.2,-3300,-2664,-0.8
Ekitiké,Liverpool,9.3,36.2,-9922,-8012,-1.3
Haaland,Man City,14.5,55.0,-3154,-2546,-0.3
Mbeumo,Man Utd,8.6,22.6,-18837,-15210,-3.9
Maguire,Man Utd,4.4,1.8,-2625,-2119,-4.9
Šeško,Man Utd,7.4,6.9,-2365,-1909,-1.6
Bruno G.,Newcastle,6.8,4.6,-1501,-1212,-1.1
Roefs,Sunderland,4.8,8.3,-3137,-2533,-1.5
Mukiele,Sunderland,4.5,7.1,-3088,-2493,-1.7
Van de Ven,Spurs,4.4,19.2,-1610,-1300,-0.4
Summerville,West Ham,5.6,1.7,-4309,-3479,-8.4
