Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.7,218627,192391,90000,213.8,592.1,130.6,up
Ekitiké,Liverpool,8.7,29.5,186166,163826,90000,182.0,537.0,111.4,up
Senesi,Bournemouth,4.5,3.5,177257,155986,90000,173.3,60.7,104.2,up
Gakpo,Liverpool,7.6,15.4,170228,149800,90000,166.4,256.3,100.9,up
Calafiori,Arsenal,5.6,9.7,107957,95002,90000,105.6,102.4,63.7,up
Guéhi,Crystal Palace,4.5,13.9,85279,75045,90000,83.4,115.9,50.5,up
J.Timber,Arsenal,5.6,8.0,76127,66991,90000,74.4,59.5,44.9,up
Sarr,Crystal Palace,6.5,7.2,84188,74085,108000,68.6,49.4,41.4,up
Isak,Newcastle,10.4,4.0,67643,59525,90000,66.1,26.5,39.8,up
Cucurella,Chelsea,6.1,27.8,58289,51294,90000,57.0,158.4,34.8,up
Cunha,Man Utd,8.1,10.9,-223382,-196576,119963,163.9,178.6,99.0,down
Delap,Chelsea,6.4,2.5,-48874,-43009,27514,156.3,39.1,93.9,down
Palmer,Chelsea,10.4,26.0,-446163,-392623,333843,117.6,305.8,71.8,down
Saka,Arsenal,9.9,6.6,-112712,-99186,84745,117.0,77.2,70.5,down
Onana,Aston Villa,5.0,1.5,-19796,-17420,16508,105.5,15.8,63.4,down
Gordon,Newcastle,7.5,1.3,-19325,-17006,16692,101.9,13.2,61.2,down
Ballard,Sunderland,4.6,4.2,-59836,-52655,53928,97.6,41.0,58.7,down
Mac Allister,Liverpool,6.5,1.5,-15168,-13347,13757,97.0,14.6,58.3,down
Georginio,Brighton,5.9,0.8,-7838,-6897,7337,94.0,7.5,56.4,down
Cherki,Man City,6.5,6.9,-89557,-78810,88597,89.0,61.4,53.6,down
