Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,59076,47703,45.1
Calafiori,Arsenal,5.8,15.0,25758,20799,19.9
J.Timber,Arsenal,6.4,34.5,50412,40707,40.9
Saka,Arsenal,10.1,18.1,3128,2525,8.9
Ødegaard,Arsenal,7.8,1.4,1626,1312,1.4
Merino,Arsenal,6.0,2.3,109937,88774,30.5
Cash,Aston Villa,4.7,6.7,6964,5623,6.4
Watkins,Aston Villa,8.5,6.6,5951,4805,5.8
Estève,Burnley,3.9,11.6,1522,1229,5.5
O.Dango,Brentford,6.0,1.0,10863,8771,6.2
Thiago,Brentford,6.8,24.8,239332,193260,74.3
Verbruggen,Brighton,4.4,4.7,25161,20317,15.4
De Cuyper,Brighton,4.3,1.9,5648,4560,3.8
Van Hecke,Brighton,4.4,2.2,53203,42961,29.5
Minteh,Brighton,6.3,9.9,37614,30373,14.1
Sánchez,Chelsea,4.8,13.9,5234,4226,8.4
Chalobah,Chelsea,5.2,10.7,41679,33655,26.7
Palmer,Chelsea,10.3,9.6,17163,13859,13.1
Neto,Chelsea,7.2,8.5,37743,30477,23.7
Henderson,Crystal Palace,5.1,8.8,25686,20741,10.4
Muñoz,Crystal Palace,6.1,25.2,148538,119944,50.1
Lacroix,Crystal Palace,5.1,6.3,37684,30429,22.8
Guéhi,Crystal Palace,5.1,35.3,48405,39087,40.2
Richards,Crystal Palace,4.6,4.1,6966,5625,5.4
Dewsbury-Hall,Everton,5.0,4.4,44954,36300,13.9
Pickford,Everton,5.5,9.9,40415,32635,25.7
Tarkowski,Everton,5.4,6.0,42274,34136,25.2
Grealish,Everton,6.6,12.8,9775,7893,10.4
Andersen,Fulham,4.5,3.1,11477,9267,7.4
Iwobi,Fulham,6.4,1.2,2636,2128,1.9
Nmecha,Leeds,5.0,0.8,5484,4428,2.8
Calvert-Lewin,Leeds,5.5,0.8,5161,4167,2.6
A.Becker,Liverpool,5.4,5.5,3861,3117,4.3
Wirtz,Liverpool,8.0,6.6,6002,4846,5.9
Matheus N.,Man City,5.3,1.3,1611,1300,1.4
Foden,Man City,8.3,14.1,753758,608659,100.0
Doku,Man City,6.6,9.4,45341,36612,28.2
Haaland,Man City,15.0,72.5,43395,35041,40.7
De Ligt,Man Utd,5.0,3.8,3125,2523,2.9
Dalot,Man Utd,4.4,1.0,2720,2196,1.9
B.Fernandes,Man Utd,9.0,19.0,36782,29701,17.5
Lammens,Man Utd,5.0,1.8,10466,8451,6.4
Hall,Newcastle,5.2,1.0,11438,9236,6.6
Burn,Newcastle,5.1,7.8,35178,28406,22.1
Livramento,Newcastle,4.9,3.1,17575,14191,10.7
Gordon,Newcastle,7.2,1.6,13661,11031,8.0
Barnes,Newcastle,6.4,2.4,28615,23106,16.4
Bruno G.,Newcastle,6.8,7.3,188422,152150,53.6
L.Miley,Newcastle,4.4,2.1,7452,6017,4.9
Ramsdale,Newcastle,4.8,0.8,10646,8596,6.1
Thiaw,Newcastle,5.0,2.1,48167,38894,13.8
Woltemade,Newcastle,7.4,21.6,143074,115532,85.7
N.Williams,Nott'm Forest,4.7,3.6,2824,2280,3.0
Anderson,Nott'm Forest,5.4,5.8,15323,12373,10.6
Igor Jesus,Nott'm Forest,5.8,1.0,7544,6091,4.5
Xhaka,Sunderland,5.2,6.7,5026,4058,5.4
Roefs,Sunderland,4.7,8.0,9945,8030,8.6
Romero,Spurs,5.0,3.7,20571,16611,12.6
Kudus,Spurs,6.5,16.5,7346,5931,10.6
Wilson,West Ham,5.8,0.8,3620,2923,2.3
Gabriel,Arsenal,6.3,17.9,-162664,-131351,-31.6
Saliba,Arsenal,6.0,11.9,-53005,-42801,-18.0
Trossard,Arsenal,6.9,0.8,-12577,-10155,-63.1
Rice,Arsenal,7.1,23.7,-63559,-51323,-10.9
Zubimendi,Arsenal,5.3,2.5,-6444,-5203,-12.4
Eze,Arsenal,7.8,19.8,-12104,-9773,-3.0
Gyökeres,Arsenal,8.8,10.5,-13937,-11254,-6.4
Martinez,Aston Villa,5.1,3.5,-11883,-9595,-13.7
Digne,Aston Villa,4.5,2.1,-1539,-1242,-3.5
Konsa,Aston Villa,4.4,7.9,-4331,-3497,-2.7
Alex Moreno,Aston Villa,4.0,2.1,-2851,-2302,-4.7
Rogers,Aston Villa,6.9,9.6,-13685,-11050,-6.9
Walker,Burnley,4.4,1.5,-1899,-1533,-6.1
Ekdal,Burnley,4.0,0.9,-1570,-1267,-8.4
Tuanzebe,Burnley,3.9,1.7,-4043,-3264,-8.2
Anthony,Burnley,5.4,3.8,-27279,-22027,-34.7
Cullen,Burnley,5.0,2.3,-5309,-4287,-11.1
A.Ramsey,Burnley,4.4,1.8,-2720,-2196,-5.2
Foster,Burnley,5.0,1.3,-3473,-2804,-12.9
Dúbravka,Burnley,4.0,33.8,-3279,-2647,-0.5
Petrović,Bournemouth,4.5,5.7,-9181,-7413,-7.8
Senesi,Bournemouth,5.0,20.2,-92946,-75053,-22.5
Truffert,Bournemouth,4.5,2.3,-4642,-3748,-9.7
