Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.7,223962,180849,72.6
Saliba,Arsenal,5.9,11.7,12157,9816,11.2
J.Timber,Arsenal,6.3,27.3,8853,7148,15.7
Ødegaard,Arsenal,7.8,2.5,3614,2918,2.9
Rice,Arsenal,7.3,26.1,169627,136973,56.1
Cash,Aston Villa,4.8,10.6,32449,26202,21.7
Digne,Aston Villa,4.5,1.6,2196,1773,1.8
Konsa,Aston Villa,4.4,7.4,2167,1749,4.1
Rogers,Aston Villa,7.6,31.5,48198,38919,38.5
Tielemans,Aston Villa,5.9,1.1,2690,2172,1.9
McGinn,Aston Villa,5.4,1.1,4179,3374,2.7
Watkins,Aston Villa,8.7,13.6,37623,30380,25.7
Tavernier,Bournemouth,5.5,2.4,1833,1480,1.9
Evanilson,Bournemouth,7.0,1.6,7080,5717,4.5
Kroupi.Jr,Bournemouth,4.6,4.0,15363,12405,9.9
Kelleher,Brentford,4.5,9.5,39246,31691,24.9
Collins,Brentford,5.0,2.8,63895,51595,18.3
Lewis-Potter,Brentford,4.9,2.4,5200,4199,3.8
Schade,Brentford,7.1,2.6,13044,10533,8.1
Thiago,Brentford,7.1,33.7,300488,242644,94.4
Verbruggen,Brighton,4.5,5.8,1711,1381,3.2
Mitoma,Brighton,6.1,1.9,6735,5438,4.4
Chalobah,Chelsea,5.5,17.9,7352,5936,11.1
Enzo,Chelsea,6.4,10.2,22141,17878,16.0
Delap,Chelsea,6.2,0.9,3004,2425,2.0
Lacroix,Crystal Palace,5.1,5.9,8202,6623,6.8
Guéhi,Crystal Palace,5.3,39.7,24535,19812,29.1
Johnson,Crystal Palace,6.5,2.6,1614,1303,1.9
Tarkowski,Everton,5.7,12.7,13944,11259,12.6
Garner,Everton,5.1,3.6,3491,2818,3.3
Wilson,Fulham,5.8,19.7,179486,144934,100.0
Raúl,Fulham,6.2,2.0,7079,5716,4.6
Gudmundsson,Leeds,3.8,4.1,3610,2915,3.6
Calvert-Lewin,Leeds,6.0,12.2,126418,102082,38.9
A.Becker,Liverpool,5.4,5.9,8389,6774,6.9
Frimpong,Liverpool,5.7,5.6,16107,13006,10.9
Virgil,Liverpool,5.9,22.4,5540,4473,11.9
Konaté,Liverpool,5.4,3.3,4281,3456,3.6
Nallo,Liverpool,3.7,0.8,6277,5068,3.7
Wirtz,Liverpool,8.2,10.7,29859,24111,20.4
Gakpo,Liverpool,7.3,5.5,15875,12819,10.7
Szoboszlai,Liverpool,6.6,4.6,3199,2583,3.6
Matheus N.,Man City,5.5,4.6,35398,28583,20.9
Doku,Man City,6.4,3.0,4494,3628,3.6
Reijnders,Man City,5.2,12.5,4981,4022,7.7
Haaland,Man City,15.1,74.2,5188,4189,32.5
B.Fernandes,Man Utd,9.1,12.2,116368,93967,67.5
Šeško,Man Utd,7.2,3.4,13770,11119,8.8
Pope,Newcastle,5.1,5.1,3289,2655,3.8
Hall,Newcastle,5.3,2.9,10473,8456,6.8
Barnes,Newcastle,6.1,1.2,20552,16595,11.5
Bruno G.,Newcastle,7.2,20.9,195213,157634,60.9
