Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.9,17641,14245,23.1
J.Timber,Arsenal,6.4,35.0,11362,9174,20.1
Saka,Arsenal,10.1,18.3,13187,10648,14.4
Merino,Arsenal,6.0,3.4,12245,9887,8.0
Martinez,Aston Villa,5.1,3.3,1838,1484,2.1
Cash,Aston Villa,4.7,7.1,43758,35334,26.4
Rogers,Aston Villa,6.9,9.5,14429,11651,11.6
Watkins,Aston Villa,8.5,6.7,7147,5771,6.5
O.Dango,Brentford,6.0,1.1,3827,3090,2.5
Kelleher,Brentford,4.5,7.6,2429,1961,4.3
Thiago,Brentford,6.8,27.6,63684,51424,45.3
Van Hecke,Brighton,4.5,3.0,5638,4552,4.2
Sánchez,Chelsea,4.8,13.8,2267,1830,6.7
Chalobah,Chelsea,5.2,10.8,5893,4758,7.5
Palmer,Chelsea,10.3,9.8,6144,4961,7.2
Neto,Chelsea,7.2,9.2,12986,10486,10.7
Marc Guiu,Chelsea,4.2,6.8,2878,2323,4.3
Henderson,Crystal Palace,5.1,9.0,1695,1368,4.5
Muñoz,Crystal Palace,6.1,26.5,20224,16330,21.5
Lacroix,Crystal Palace,5.1,6.6,3982,3215,4.8
Guéhi,Crystal Palace,5.1,35.9,4158,3357,16.6
Dewsbury-Hall,Everton,5.0,5.0,18827,15202,12.1
Pickford,Everton,5.5,10.3,5041,4070,6.8
Tarkowski,Everton,5.4,6.3,4710,3803,5.1
Leno,Fulham,4.9,1.5,2260,1824,1.8
Andersen,Fulham,4.5,3.3,6200,5006,4.7
Iwobi,Fulham,6.4,1.2,1885,1522,1.5
Raúl,Fulham,6.2,0.9,2694,2175,1.8
Wirtz,Liverpool,8.0,6.7,1517,1224,3.5
Gvardiol,Man City,5.8,6.0,5796,4680,5.5
Foden,Man City,8.4,20.6,108041,87243,66.4
Cherki,Man City,6.4,3.3,3566,2879,3.2
Haaland,Man City,15.0,72.9,4194,3386,31.4
B.Fernandes,Man Utd,9.0,19.4,5593,4516,10.8
Burn,Newcastle,5.1,8.3,1660,1340,4.2
Gordon,Newcastle,7.2,1.9,4077,3292,3.0
Bruno G.,Newcastle,6.8,10.1,44195,35687,27.8
Thiaw,Newcastle,5.0,2.8,3424,2764,3.0
Woltemade,Newcastle,7.5,23.7,5654,4565,12.5
Xhaka,Sunderland,5.2,6.8,1753,1415,3.7
Roefs,Sunderland,4.7,8.1,3974,3209,5.4
Romero,Spurs,5.0,3.8,2354,1900,2.8
Richarlison,Spurs,6.4,7.3,4866,3929,5.5
Xavi,Spurs,6.5,1.1,1655,1336,1.3
Gabriel,Arsenal,6.3,16.6,-22915,-18503,-4.8
Saliba,Arsenal,6.0,11.3,-10419,-8413,-3.7
Rice,Arsenal,7.1,21.9,-8678,-7007,-1.6
Eze,Arsenal,7.8,19.6,-15223,-12292,-3.8
Digne,Aston Villa,4.5,2.0,-1766,-1426,-4.3
Tuanzebe,Burnley,3.9,1.6,-1652,-1333,-3.6
Anthony,Burnley,5.4,3.5,-6066,-4898,-8.4
Petrović,Bournemouth,4.5,5.6,-2009,-1622,-1.7
Senesi,Bournemouth,5.0,19.4,-12066,-9743,-3.0
Semenyo,Bournemouth,7.7,47.3,-32073,-25898,-3.4
Tavernier,Bournemouth,5.5,1.8,-1683,-1359,-4.5
