Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,98381,79442,63.4
Gabriel,Arsenal,6.2,26.7,340322,274810,100.0
J.Timber,Arsenal,5.8,14.7,81546,65848,49.8
Saka,Arsenal,9.8,6.5,167165,134985,92.6
Ødegaard,Arsenal,7.9,1.9,4555,3678,3.2
Martinelli,Arsenal,6.9,1.2,4920,3972,3.1
Rice,Arsenal,6.5,8.3,33197,26806,21.2
Zubimendi,Arsenal,5.5,4.4,12651,10215,8.6
Eze,Arsenal,7.5,12.9,69576,56182,42.6
Gyökeres,Arsenal,9.0,26.4,78263,63197,52.7
Cash,Aston Villa,4.6,5.4,11008,8888,8.1
Anthony,Burnley,5.7,5.3,281622,227409,77.9
Cullen,Burnley,5.0,1.9,2356,1902,2.0
Foster,Burnley,5.0,2.2,18974,15321,11.1
Petrović,Bournemouth,4.5,5.6,10402,8399,7.8
Senesi,Bournemouth,4.9,21.8,426742,344594,100.0
Truffert,Bournemouth,4.5,1.9,5738,4633,3.8
Semenyo,Bournemouth,7.8,54.2,351272,283652,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14910,12039,8.7
Thiago,Brentford,6.0,2.5,86813,70101,47.7
Minteh,Brighton,5.9,2.5,116684,94222,63.8
Welbeck,Brighton,6.3,2.2,40023,32318,22.4
Enzo,Chelsea,6.7,13.8,116015,93682,68.0
Henderson,Crystal Palace,5.0,7.9,18987,15332,13.4
Lacroix,Crystal Palace,5.1,4.1,23195,18729,14.1
Mitchell,Crystal Palace,5.0,2.3,35344,28540,19.9
Guéhi,Crystal Palace,4.8,28.7,361795,292149,100.0
Richards,Crystal Palace,4.5,2.9,26963,21772,15.7
Sarr,Crystal Palace,6.4,4.3,214172,172943,100.0
Mateta,Crystal Palace,7.5,10.0,22398,18086,16.1
Keane,Everton,4.5,0.9,7802,6300,4.6
Garner,Everton,5.0,0.8,12605,10178,7.1
King,Fulham,4.5,4.0,8682,7010,6.3
Rodon,Leeds,4.0,5.0,51814,41839,29.9
Stach,Leeds,5.0,3.0,30575,24689,17.7
Calvert-Lewin,Leeds,5.5,0.9,16640,13436,9.3
Szoboszlai,Liverpool,6.5,3.9,2174,1755,2.7
Gravenberch,Liverpool,5.6,5.1,166448,134406,91.6
Gvardiol,Man City,5.8,5.1,12258,9898,8.6
Foden,Man City,8.1,6.2,26701,21561,16.9
Doku,Man City,6.6,6.3,255876,206619,71.4
Haaland,Man City,14.4,55.3,687874,555458,100.0
Donnarumma,Man City,5.6,8.1,62395,50383,36.8
Šeško,Man Utd,7.3,4.7,12345,9968,8.5
Pope,Newcastle,5.0,7.8,109394,88335,62.0
Burn,Newcastle,5.0,6.6,58298,47075,34.0
Gordon,Newcastle,7.4,1.4,40848,32984,22.5
Tonali,Newcastle,5.4,1.3,6441,5201,4.0
L.Miley,Newcastle,4.4,2.2,5009,4044,3.6
Woltemade,Newcastle,7.1,4.8,179813,145198,98.7
Isidor,Sunderland,5.6,3.0,42288,34147,12.6
Xhaka,Sunderland,5.0,3.5,61065,49309,34.3
Roefs,Sunderland,4.5,3.8,121775,98333,67.1
Alderete,Sunderland,4.1,5.0,277032,223703,76.6
Mukiele,Sunderland,4.0,1.7,25073,20246,14.2
Kinsky,Spurs,3.9,1.7,15562,12566,9.1
Romero,Spurs,5.1,7.5,10032,8100,8.4
Van de Ven,Spurs,4.8,34.4,19157,15469,18.9
J.Palhinha,Spurs,5.5,1.1,23817,19232,13.3
Bowen,West Ham,7.7,6.4,3740,3020,4.6
Pond,Wolves,3.9,1.3,14345,11583,8.2
Saliba,Arsenal,6.0,12.4,-8442,-6816,-3.4
Calafiori,Arsenal,5.7,14.5,-2146,-1732,-0.7
Lewis-Skelly,Arsenal,5.3,2.0,-9878,-7976,-24.8
Madueke,Arsenal,6.9,0.9,-23094,-18648,-91.9
Martinez,Aston Villa,5.0,2.1,-1964,-1585,-4.7
Konsa,Aston Villa,4.5,11.1,-39496,-31893,-18.0
Mings,Aston Villa,4.5,1.4,-14956,-12076,-44.7
Alex Moreno,Aston Villa,4.0,3.3,-25595,-20667,-27.8
Rogers,Aston Villa,6.9,5.8,-18174,-14675,-15.8
Tielemans,Aston Villa,5.9,0.8,-9566,-7724,-42.8
Watkins,Aston Villa,8.7,9.9,-14243,-11501,-7.3
Walker,Burnley,4.5,1.6,-6706,-5415,-21.0
