Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84258,68038,33.8
Gabriel,Arsenal,6.3,29.8,207818,167813,67.9
Saliba,Arsenal,6.0,12.6,1853,1496,6.0
Calafiori,Arsenal,5.7,14.7,3314,2676,7.7
J.Timber,Arsenal,5.9,18.1,264327,213444,78.4
Saka,Arsenal,9.9,10.0,214875,173511,61.8
Rice,Arsenal,6.5,8.7,18115,14627,13.2
Eze,Arsenal,7.6,13.5,21568,17416,17.0
Anthony,Burnley,5.7,6.8,60607,48940,29.9
Cullen,Burnley,5.0,2.0,9752,7874,6.0
Foster,Burnley,5.0,2.4,14155,11430,8.6
Petrović,Bournemouth,4.5,5.7,3915,3161,4.4
Senesi,Bournemouth,5.0,25.2,149386,120629,50.3
Truffert,Bournemouth,4.5,2.1,16745,13521,9.9
Hill,Bournemouth,4.0,0.9,1811,1462,1.3
Kluivert,Bournemouth,7.0,1.0,18733,15126,10.5
Semenyo,Bournemouth,7.9,59.9,496931,401271,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3818,3083,2.7
Thiago,Brentford,6.1,3.4,81457,65776,23.3
Van Hecke,Brighton,4.4,0.9,8214,6632,4.8
Minteh,Brighton,6.0,3.5,18878,15243,6.5
Welbeck,Brighton,6.3,2.4,2168,1750,2.1
Cucurella,Chelsea,6.1,21.9,3493,2820,10.6
Enzo,Chelsea,6.7,15.0,101857,82249,51.7
Estêvão,Chelsea,6.5,1.9,18644,15055,10.8
Caicedo,Chelsea,5.8,14.6,323124,260922,92.8
Muñoz,Crystal Palace,5.6,12.7,33843,27328,23.3
Mitchell,Crystal Palace,5.0,2.5,4542,3667,3.4
Guéhi,Crystal Palace,4.9,31.0,133903,108126,48.4
Richards,Crystal Palace,4.5,3.1,8915,7198,6.0
Sarr,Crystal Palace,6.5,6.5,124009,100137,36.0
King,Fulham,4.5,4.0,3399,2744,3.4
Rodon,Leeds,4.1,5.4,31140,25145,10.5
Stach,Leeds,5.0,3.2,6338,5117,4.7
Calvert-Lewin,Leeds,5.5,1.4,37748,30481,20.9
Gravenberch,Liverpool,5.7,6.0,39942,32253,13.2
Gvardiol,Man City,5.9,5.7,52127,42092,16.3
Rúben,Man City,5.5,4.3,4402,3554,4.1
Doku,Man City,6.6,7.8,27894,22524,18.1
Haaland,Man City,14.5,61.5,418129,337639,100.0
Donnarumma,Man City,5.7,9.3,84574,68293,26.5
Obi,Man Utd,4.3,1.6,10976,8863,6.5
Šeško,Man Utd,7.3,5.2,41909,33841,24.6
Pope,Newcastle,5.1,10.0,144901,117007,82.0
Burn,Newcastle,5.1,8.5,152016,122752,44.3
Trippier,Newcastle,5.0,2.6,5507,4446,4.0
Gordon,Newcastle,7.4,2.5,25614,20683,14.8
Bruno G.,Newcastle,6.5,2.2,13292,10733,8.0
Tonali,Newcastle,5.4,1.4,3130,2527,2.2
Woltemade,Newcastle,7.2,9.9,382299,308706,100.0
Isidor,Sunderland,5.6,3.3,15124,12212,9.5
Xhaka,Sunderland,5.0,4.0,29506,23826,17.5
Roefs,Sunderland,4.6,4.9,63641,51390,36.2
Alderete,Sunderland,4.1,6.9,92150,74411,52.4
Mukiele,Sunderland,4.0,2.2,26431,21343,15.1
Kinsky,Spurs,3.9,1.8,11803,9530,7.1
Kudus,Spurs,6.8,33.3,238982,192977,77.6
Bowen,West Ham,7.7,7.2,91918,74223,52.4
Pond,Wolves,3.9,1.5,8310,6710,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9116,-7361,-25.2
Ødegaard,Arsenal,7.9,1.8,-15469,-12491,-35.6
Martinelli,Arsenal,6.9,1.2,-2759,-2227,-11.4
Zubimendi,Arsenal,5.5,4.4,-16324,-13181,-18.5
Gyökeres,Arsenal,9.1,26.4,-149142,-120432,-28.5
Martinez,Aston Villa,5.0,2.1,-13746,-11099,-32.5
Cash,Aston Villa,4.6,5.4,-14259,-11514,-13.2
Digne,Aston Villa,4.5,1.9,-5335,-4308,-14.0
Konsa,Aston Villa,4.5,10.4,-49214,-39740,-23.6
Mings,Aston Villa,4.5,1.1,-20281,-16376,-76.3
Alex Moreno,Aston Villa,4.0,3.0,-17902,-14455,-21.2
Rogers,Aston Villa,6.9,5.3,-35480,-28650,-33.3
Watkins,Aston Villa,8.7,9.1,-85960,-69412,-39.3
Walker,Burnley,4.4,1.5,-3572,-2884,-11.8
Ekdal,Burnley,4.0,1.4,-5464,-4412,-19.4
Estève,Burnley,4.0,13.5,-46179,-37289,-17.1
Tuanzebe,Burnley,3.9,1.8,-1954,-1577,-5.4
A.Ramsey,Burnley,4.4,2.8,-22664,-18301,-28.7
Barnes,Burnley,4.4,1.4,-4927,-3978,-17.5
J.Araujo,Bournemouth,4.0,0.8,-2804,-2264,-17.4
Tavernier,Bournemouth,5.5,1.3,-11809,-9535,-45.1
Evanilson,Bournemouth,7.0,3.0,-27242,-21997,-45.2
Kelleher,Brentford,4.5,8.1,-3200,-2584,-2.0
Collins,Brentford,4.9,1.2,-3957,-3195,-16.4
Verbruggen,Brighton,4.4,4.4,-15234,-12301,-17.2
De Cuyper,Brighton,4.4,2.4,-9714,-7844,-20.1
Dunk,Brighton,4.5,1.2,-1979,-1598,-8.2
Mitoma,Brighton,6.3,3.5,-54143,-43720,-64.1
Baleba,Brighton,4.8,2.3,-13409,-10827,-29.0
Sánchez,Chelsea,4.9,14.7,-52599,-42473,-17.9
Chalobah,Chelsea,5.1,7.4,-22495,-18164,-15.2
Acheampong,Chelsea,3.9,1.2,-2692,-2173,-11.1
Palmer,Chelsea,10.3,11.4,-83219,-67199,-30.4
Neto,Chelsea,7.0,3.9,-15990,-12911,-20.4
João Pedro,Chelsea,7.7,61.3,-132740,-107187,-11.2
Delap,Chelsea,6.2,1.0,-5422,-4378,-19.2
Marc Guiu,Chelsea,4.3,7.7,-24048,-19418,-15.6
Lacroix,Crystal Palace,5.1,4.1,-4416,-3565,-5.4
Devenny,Crystal Palace,4.5,1.3,-4329,-3495,-16.5
Mateta,Crystal Palace,7.5,9.9,-6743,-5444,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26963,-21772,-36.3
Pickford,Everton,5.5,10.5,-28208,-22777,-13.4
Tarkowski,Everton,5.5,7.7,-27181,-21948,-17.6
Ndiaye,Everton,6.5,10.7,-13236,-10688,-6.2
Beto,Everton,5.3,4.1,-28081,-22675,-34.1
Grealish,Everton,6.9,20.4,-195869,-158164,-48.3
King,Everton,4.0,1.2,-2391,-1930,-9.9
Leno,Fulham,5.0,1.5,-4456,-3598,-14.8
Andersen,Fulham,4.5,4.1,-4444,-3588,-5.4
Iwobi,Fulham,6.5,1.6,-12333,-9958,-38.3
Raúl,Fulham,6.2,0.8,-9535,-7699,-49.3
Muniz,Fulham,5.5,1.6,-37569,-30336,-83.3
Gudmundsson,Leeds,4.0,5.6,-8239,-6652,-7.3
A.Becker,Liverpool,5.4,7.8,-147072,-118760,-67.2
Frimpong,Liverpool,5.8,7.2,-45409,-36667,-31.5
Kerkez,Liverpool,5.8,4.3,-28257,-22817,-32.7
Robertson,Liverpool,5.8,1.0,-2592,-2093,-12.9
Virgil,Liverpool,6.1,27.8,-115634,-93374,-21.0
Konaté,Liverpool,5.5,3.1,-40413,-32633,-54.0
M.Salah,Liverpool,14.4,38.3,-417909,-337461,-55.5
Wirtz,Liverpool,8.1,9.0,-92176,-74432,-51.1
Gakpo,Liverpool,7.5,11.9,-5673,-4580,-2.4
Mac Allister,Liverpool,6.3,1.3,-4377,-3534,-16.7
Szoboszlai,Liverpool,6.5,3.7,-20945,-16913,-28.2
Isak,Liverpool,10.6,10.8,-36430,-29417,-16.9
Ekitiké,Liverpool,8.7,16.7,-127880,-103263,-38.4
Trafford,Man City,4.8,1.3,-8032,-6485,-30.7
Ederson M.,Man City,5.3,1.0,-5330,-4303,-18.9
Aït-Nouri,Man City,5.8,5.6,-44339,-35803,-32.9
Stones,Man City,5.5,0.8,-2253,-1819,-14.0
Lewis,Man City,5.0,2.1,-15709,-12685,-37.2
Marmoush,Man City,8.3,2.6,-15085,-12181,-24.0
Foden,Man City,8.1,6.3,-2332,-1883,-1.8
Cherki,Man City,6.3,2.0,-7858,-6345,-19.5
Reijnders,Man City,5.8,32.8,-81115,-65500,-12.5
Mbeumo,Man Utd,8.1,14.1,-63208,-51040,-22.5
De Ligt,Man Utd,5.0,2.8,-2284,-1844,-4.1
Dorgu,Man Utd,4.4,4.4,-38593,-31163,-43.7
Yoro,Man Utd,4.5,2.0,-4916,-3969,-12.2
Heaven,Man Utd,3.9,1.1,-3094,-2498,-14.0
B.Fernandes,Man Utd,9.0,18.4,-161253,-130211,-44.0
Cunha,Man Utd,8.0,3.9,-35656,-28792,-45.5
Amad,Man Utd,6.3,1.2,-4311,-3481,-17.8
Hall,Newcastle,5.3,1.1,-12756,-10300,-48.0
Livramento,Newcastle,5.0,5.7,-176879,-142829,-110.4
Elanga,Newcastle,6.8,4.6,-24655,-19908,-26.7
J.Murphy,Newcastle,6.2,1.0,-6103,-4928,-30.3
Sels,Nott'm Forest,4.9,10.5,-70416,-56860,-33.5
Milenković,Nott'm Forest,5.3,5.2,-38656,-31214,-37.0
Murillo,Nott'm Forest,5.4,2.3,-18539,-14970,-40.1
Aina,Nott'm Forest,4.8,3.4,-39547,-31934,-41.3
N.Williams,Nott'm Forest,4.8,4.7,-43972,-35507,-46.6
Gibbs-White,Nott'm Forest,7.4,3.5,-32874,-26545,-46.7
Hudson-Odoi,Nott'm Forest,5.9,1.0,-12055,-9734,-59.9
Anderson,Nott'm Forest,5.4,3.8,-33796,-27290,-44.3
Wood,Nott'm Forest,7.3,11.9,-178420,-144074,-75.0
Ndoye,Nott'm Forest,5.9,2.0,-27006,-21807,-67.1
Gunn,Nott'm Forest,4.0,1.6,-2368,-1912,-7.4
Ballard,Sunderland,4.6,2.4,-4297,-3469,-8.9
Reinildo,Sunderland,4.0,5.2,-43631,-35232,-29.8
Mayenda,Sunderland,5.5,0.9,-7406,-5980,-40.9
Vicario,Spurs,5.1,11.9,-39186,-31642,-16.5
Pedro Porro,Spurs,5.6,21.5,-32204,-26004,-7.5
Romero,Spurs,5.1,7.3,-33676,-27193,-23.0
Spence,Spurs,4.5,2.1,-18496,-14935,-43.8
Van de Ven,Spurs,4.8,33.9,-60562,-48903,-9.1
Johnson,Spurs,6.9,4.4,-65151,-52609,-73.7
P.M.Sarr,Spurs,5.0,2.2,-22865,-18463,-51.7
Solanke,Spurs,7.2,1.0,-6017,-4858,-21.3
Richarlison,Spurs,6.8,15.4,-180020,-145366,-58.6
J.Palhinha,Spurs,5.5,1.1,-2842,-2294,-12.8
Xavi,Spurs,7.0,3.1,-53084,-42865,-85.2
Areola,West Ham,4.3,2.2,-2616,-2112,-5.9
Wan-Bissaka,West Ham,4.3,6.7,-24386,-19691,-18.1
L.Paquetá,West Ham,5.9,2.8,-9945,-8030,-17.7
Füllkrug,West Ham,5.7,0.9,-2712,-2189,-15.0
José Sá,Wolves,4.4,1.4,-4617,-3728,-16.4
Hoever,Wolves,4.0,1.1,-4050,-3270,-18.3
Gonzalez,Wolves,4.4,1.6,-5280,-4263,-16.4
Strand Larsen,Wolves,6.4,1.4,-3373,-2723,-12.0
Fraser,Wolves,4.4,2.2,-7602,-6138,-17.2
