Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,446882,360857,100.0
Saliba,Arsenal,5.9,11.9,27364,22096,19.5
J.Timber,Arsenal,6.3,27.6,52656,42519,39.4
Ødegaard,Arsenal,7.8,2.5,3192,2577,2.7
Rice,Arsenal,7.3,27.6,352562,284693,100.0
Cash,Aston Villa,4.8,10.9,64072,51738,38.9
Digne,Aston Villa,4.5,1.6,3970,3205,2.8
Konsa,Aston Villa,4.4,7.5,5314,4291,5.9
Rogers,Aston Villa,7.7,32.0,114598,92537,43.6
Tielemans,Aston Villa,5.9,1.1,3438,2776,2.3
McGinn,Aston Villa,5.4,1.1,7440,6007,4.4
Watkins,Aston Villa,8.8,13.8,54049,43644,20.1
Tavernier,Bournemouth,5.5,2.5,9256,7474,6.0
Evanilson,Bournemouth,7.0,1.6,9231,7454,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,37865,30575,22.1
Kelleher,Brentford,4.5,9.7,74683,60306,44.1
Collins,Brentford,5.0,3.2,117728,95065,33.0
Lewis-Potter,Brentford,4.9,2.4,9464,7642,6.1
Schade,Brentford,7.1,2.6,17844,14409,10.6
Thiago,Brentford,7.1,34.9,457875,369734,100.0
Verbruggen,Brighton,4.5,5.8,9031,7292,7.2
Van Hecke,Brighton,4.5,4.2,1607,1297,2.5
Mitoma,Brighton,6.1,2.0,12810,10344,7.7
Chalobah,Chelsea,5.5,17.9,6663,5380,10.7
Enzo,Chelsea,6.5,10.6,77585,62649,25.1
Delap,Chelsea,6.2,0.9,5249,4238,2.7
Lacroix,Crystal Palace,5.1,6.0,15030,12136,10.5
Guéhi,Crystal Palace,5.3,39.8,41430,33454,38.2
Tarkowski,Everton,5.7,12.6,10718,8654,10.8
Garner,Everton,5.1,3.6,12235,9879,8.0
Robinson,Fulham,4.9,0.8,8240,6653,4.8
Wilson,Fulham,5.9,21.1,344472,278161,100.0
Raúl,Fulham,6.2,2.1,12728,10277,7.7
Gudmundsson,Leeds,3.8,4.2,6606,5334,5.2
Calvert-Lewin,Leeds,6.0,13.0,219494,177241,64.3
A.Becker,Liverpool,5.4,6.1,28653,23137,17.9
Frimpong,Liverpool,5.7,6.1,69713,56293,40.0
Kerkez,Liverpool,5.6,2.9,5480,4425,4.1
Virgil,Liverpool,5.9,22.5,22906,18496,21.3
Konaté,Liverpool,5.4,3.4,15080,12177,9.5
Nallo,Liverpool,3.7,0.9,12800,10336,7.3
Wirtz,Liverpool,8.2,11.1,86704,70013,51.1
Gakpo,Liverpool,7.3,5.6,34457,27824,20.8
Szoboszlai,Liverpool,6.6,4.7,17635,14240,11.4
Semenyo,Man City,7.6,44.1,10219,8251,23.1
Matheus N.,Man City,5.5,4.6,34534,27886,20.4
Doku,Man City,6.4,3.0,3108,2509,2.9
Haaland,Man City,15.1,74.2,9018,7282,34.5
B.Fernandes,Man Utd,9.1,13.1,217964,176005,100.0
Amad,Man Utd,6.2,1.0,1772,1430,1.4
Šeško,Man Utd,7.2,3.5,25699,20751,15.2
Pope,Newcastle,5.1,5.2,6389,5159,5.5
Hall,Newcastle,5.3,3.0,22913,18502,13.5
Barnes,Newcastle,6.1,1.5,47660,38485,26.3
Bruno G.,Newcastle,7.2,22.3,368476,297544,100.0
L.Miley,Newcastle,4.5,3.6,1698,1371,2.4
Thiaw,Newcastle,5.1,6.2,24040,19412,15.4
Ballard,Sunderland,4.6,2.9,4170,3367,3.4
Roefs,Sunderland,4.9,12.5,98424,79477,58.0
Alderete,Sunderland,4.1,6.4,16452,13284,11.4
Mukiele,Sunderland,4.4,10.1,116865,94368,35.5
Romero,Spurs,5.0,3.8,4097,3308,3.7
Van de Ven,Spurs,4.6,28.1,33927,27396,20.4
J.Palhinha,Spurs,5.5,1.0,2579,2082,1.8
Xavi,Spurs,6.5,1.1,12580,10158,7.2
Mané,Wolves,4.5,0.8,28842,23289,15.8
Raya,Arsenal,5.9,33.6,-11481,-9270,-1.7
Calafiori,Arsenal,5.6,6.6,-59777,-48269,-30.7
Lewis-Skelly,Arsenal,5.1,1.5,-2059,-1662,-6.5
Saka,Arsenal,10.2,19.9,-64703,-52247,-15.6
Trossard,Arsenal,6.9,1.7,-13184,-10646,-36.7
Merino,Arsenal,5.6,1.7,-30395,-24543,-84.6
Zubimendi,Arsenal,5.2,2.2,-2730,-2204,-5.9
Eze,Arsenal,7.3,9.1,-70806,-57175,-37.0
Gyökeres,Arsenal,8.7,9.4,-12989,-10488,-6.6
Hincapie,Arsenal,5.3,1.3,-29025,-23437,-88.0
Martinez,Aston Villa,5.0,3.4,-20199,-16310,-23.4
Alex Moreno,Aston Villa,4.0,1.7,-1920,-1550,-3.8
Ekdal,Burnley,3.9,0.9,-2066,-1668,-10.9
Estève,Burnley,3.9,8.5,-19354,-15628,-10.8
Hartman,Burnley,4.0,0.8,-2920,-2357,-17.3
Tuanzebe,Burnley,3.9,1.0,-2079,-1678,-9.8
Anthony,Burnley,5.1,1.9,-6611,-5338,-16.5
