Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.6,55150,44533,41.1
Gabriel,Arsenal,6.4,34.6,359540,290328,100.0
Calafiori,Arsenal,5.8,15.0,23984,19367,12.5
J.Timber,Arsenal,6.0,21.2,139857,112934,46.1
Saka,Arsenal,10.0,15.1,290808,234827,84.3
Rice,Arsenal,6.6,11.8,202170,163252,59.1
Malen,Aston Villa,5.1,0.8,3017,2436,1.9
Walker,Burnley,4.4,1.6,7582,6122,4.7
Tuanzebe,Burnley,3.9,1.8,2374,1917,2.0
Anthony,Burnley,5.7,7.2,44483,35920,26.8
Cullen,Burnley,5.0,2.5,12142,9804,7.5
Dúbravka,Burnley,4.0,34.4,32188,25991,31.1
Senesi,Bournemouth,5.0,26.7,74614,60250,50.8
Truffert,Bournemouth,4.5,2.3,2526,2039,2.3
Kluivert,Bournemouth,7.0,1.1,6699,5409,4.0
Semenyo,Bournemouth,8.1,63.9,193371,156147,77.6
Tavernier,Bournemouth,5.5,1.2,2101,1696,1.6
Kroupi.Jr,Bournemouth,4.5,2.6,93916,75837,51.6
Thiago,Brentford,6.1,4.4,60569,48909,34.4
Van Hecke,Brighton,4.4,1.1,7609,6144,4.5
Welbeck,Brighton,6.3,3.4,112310,90690,61.8
Sánchez,Chelsea,4.9,14.3,2010,1623,6.8
Cucurella,Chelsea,6.1,22.5,58420,47174,40.4
James,Chelsea,5.5,6.3,232016,187352,65.0
Chalobah,Chelsea,5.1,7.9,35018,28277,22.0
Acheampong,Chelsea,3.9,1.7,47357,38240,26.2
Neto,Chelsea,7.0,4.8,129413,104500,71.6
Estêvão,Chelsea,6.5,2.5,12109,9778,7.5
Caicedo,Chelsea,5.9,17.2,207264,167365,62.7
Muñoz,Crystal Palace,5.6,13.3,61311,49508,38.3
Guéhi,Crystal Palace,4.9,31.9,28712,23184,28.2
Sarr,Crystal Palace,6.5,8.3,17544,14166,12.8
Mateta,Crystal Palace,7.6,12.6,322323,260275,91.8
Keane,Everton,4.5,1.0,8093,6535,4.8
Ndiaye,Everton,6.5,11.0,69581,56186,41.9
Grealish,Everton,6.9,18.6,38762,31300,28.3
King,Fulham,4.5,4.0,1664,1343,2.5
Longstaff,Leeds,4.9,0.9,12346,9969,7.0
Mamardashvili,Liverpool,4.3,0.9,5742,4636,3.5
Gakpo,Liverpool,7.5,13.8,206316,166600,100.0
Szoboszlai,Liverpool,6.5,3.7,1895,1530,2.5
Rúben,Man City,5.5,4.5,8983,7253,6.6
O’Reilly,Man City,4.9,1.0,27893,22523,15.4
Cherki,Man City,6.3,2.0,1616,1304,1.7
Haaland,Man City,14.7,66.8,351341,283707,100.0
Donnarumma,Man City,5.7,10.2,51885,41897,32.0
Mbeumo,Man Utd,8.0,14.6,154613,124849,89.1
De Ligt,Man Utd,5.0,2.8,6902,5573,4.8
Dalot,Man Utd,4.4,1.0,4172,3368,2.6
Maguire,Man Utd,4.4,0.8,16240,13113,9.1
B.Fernandes,Man Utd,8.9,16.9,20211,16320,17.6
Amad,Man Utd,6.3,1.2,6717,5423,4.1
Lammens,Man Utd,5.0,0.8,38490,31080,21.0
Pope,Newcastle,5.2,11.7,49827,40235,18.1
Burn,Newcastle,5.1,10.3,51734,41775,32.0
Gordon,Newcastle,7.5,3.0,19844,16024,6.5
Bruno G.,Newcastle,6.5,2.4,7632,6162,5.1
Tonali,Newcastle,5.4,1.5,1910,1542,1.6
L.Miley,Newcastle,4.4,2.1,3780,3052,2.9
Woltemade,Newcastle,7.4,18.9,645812,521493,100.0
Xhaka,Sunderland,5.1,4.7,26638,21510,9.1
Roefs,Sunderland,4.6,5.6,50449,40737,29.4
Masuaku,Sunderland,3.9,0.8,4819,3891,2.9
Mukiele,Sunderland,4.1,3.5,94040,75937,26.7
Kinsky,Spurs,3.9,2.0,5783,4669,3.9
J.Palhinha,Spurs,5.5,1.4,28111,22699,15.7
Saliba,Arsenal,6.0,12.5,-5549,-4480,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-7039,-5683,-20.4
Ødegaard,Arsenal,7.9,1.5,-12257,-9897,-28.8
Martinelli,Arsenal,6.9,1.2,-3009,-2429,-12.4
Zubimendi,Arsenal,5.5,4.0,-22440,-18120,-27.7
Eze,Arsenal,7.6,13.6,-57994,-46830,-21.2
Gyökeres,Arsenal,9.0,23.0,-247465,-199827,-53.9
Martinez,Aston Villa,5.0,2.0,-4156,-3355,-10.3
Cash,Aston Villa,4.6,5.0,-26627,-21501,-26.4
Digne,Aston Villa,4.5,1.7,-7236,-5843,-17.5
Konsa,Aston Villa,4.5,9.3,-53274,-43018,-28.4
Mings,Aston Villa,4.5,1.0,-8623,-6963,-42.6
Alex Moreno,Aston Villa,4.0,2.7,-14205,-11470,-18.6
Watkins,Aston Villa,8.6,7.4,-66223,-53475,-44.4
Ekdal,Burnley,4.0,1.3,-11158,-9010,-42.4
Estève,Burnley,4.0,13.0,-10644,-8595,-4.1
A.Ramsey,Burnley,4.4,2.5,-15446,-12472,-21.8
Foster,Burnley,5.0,1.9,-38264,-30898,-82.9
Barnes,Burnley,4.4,1.4,-6009,-4852,-21.2
Petrović,Bournemouth,4.5,5.7,-1658,-1338,-1.4
Dennis,Bournemouth,4.0,1.0,-1682,-1358,-8.3
Hill,Bournemouth,4.0,0.9,-2600,-2099,-14.3
Evanilson,Bournemouth,7.0,2.1,-72993,-58941,-143.1
Kelleher,Brentford,4.5,8.0,-5909,-4771,-3.7
Collins,Brentford,4.9,1.2,-2829,-2284,-11.6
Verbruggen,Brighton,4.4,4.2,-11134,-8990,-13.1
De Cuyper,Brighton,4.4,2.2,-11013,-8892,-24.7
Dunk,Brighton,4.5,1.1,-1815,-1465,-8.1
Mitoma,Brighton,6.3,2.9,-32747,-26443,-46.5
Minteh,Brighton,6.0,3.6,-6164,-4977,-8.5
Baleba,Brighton,4.8,2.2,-5472,-4418,-12.3
Gusto,Chelsea,4.9,1.1,-15614,-12608,-50.0
Palmer,Chelsea,10.3,10.0,-69202,-55880,-24.5
Enzo,Chelsea,6.7,13.9,-89834,-72540,-32.2
