Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7106,6253,4.2
Gabriel,Arsenal,6.1,21.7,13920,12249,8.3
Saliba,Arsenal,6.0,13.9,-36278,-31924,-12.4
Calafiori,Arsenal,5.7,13.3,22222,19555,13.2
J.Timber,Arsenal,5.7,10.5,24090,21199,14.2
Lewis-Skelly,Arsenal,5.3,2.5,-3606,-3173,-8.1
Saka,Arsenal,9.8,4.3,-13919,-12248,-13.1
Ødegaard,Arsenal,7.9,2.7,-4071,-3582,-7.1
Madueke,Arsenal,7.0,1.5,4522,3979,2.7
Rice,Arsenal,6.5,9.2,-9118,-8023,-5.6
Zubimendi,Arsenal,5.4,2.1,26460,23284,15.5
Eze,Arsenal,7.5,11.9,17340,15259,10.3
Gyökeres,Arsenal,9.0,25.3,21348,18786,12.7
Martinez,Aston Villa,5.0,1.8,2838,2497,1.7
Cash,Aston Villa,4.5,4.9,1501,1320,0.9
Mings,Aston Villa,4.5,1.3,2017,1774,1.2
Alex Moreno,Aston Villa,4.0,4.9,-9238,-8129,-7.6
Rogers,Aston Villa,7.0,8.0,-2444,-2150,-1.7
Tielemans,Aston Villa,5.9,1.7,-1605,-1412,-5.3
Malen,Aston Villa,5.2,0.8,-1529,-1345,-10.8
Onana,Aston Villa,4.9,1.1,-4270,-3757,-15.6
Watkins,Aston Villa,8.9,15.7,-20395,-17947,-7.4
Estève,Burnley,4.0,16.7,-3982,-3504,-1.4
Tuanzebe,Burnley,3.9,1.9,2480,2182,1.5
Anthony,Burnley,5.5,0.9,1963,1727,1.2
A.Ramsey,Burnley,4.4,5.2,-13923,-12252,-10.8
Foster,Burnley,5.0,0.9,3245,2855,1.9
Dúbravka,Burnley,4.0,34.0,2124,1869,1.3
Petrović,Bournemouth,4.5,4.5,2117,1862,1.2
Senesi,Bournemouth,4.6,8.2,23094,20322,13.6
Semenyo,Bournemouth,7.5,36.2,108584,95553,65.2
H.Traorè,Bournemouth,4.5,0.9,-3936,-3463,-17.6
Evanilson,Bournemouth,7.0,2.5,4007,3526,2.4
Kelleher,Brentford,4.5,9.3,-2166,-1906,-1.3
Thiago,Brentford,6.0,1.6,2305,2028,1.4
Verbruggen,Brighton,4.5,5.7,-3331,-2931,-3.3
De Cuyper,Brighton,4.5,4.0,-6085,-5354,-7.2
Mitoma,Brighton,6.4,4.8,1801,1584,1.1
O'Riley,Brighton,5.5,0.9,-6198,-5454,-27.7
Baleba,Brighton,4.9,3.3,-5025,-4422,-8.6
Welbeck,Brighton,6.3,2.2,-1609,-1415,-4.1
Sánchez,Chelsea,5.0,23.9,-8241,-7252,-2.0
James,Chelsea,5.5,4.9,-3439,-3026,-4.0
Chalobah,Chelsea,5.1,8.1,11571,10182,6.8
Acheampong,Chelsea,4.0,1.8,-2856,-2513,-8.9
Palmer,Chelsea,10.4,18.3,8206,7221,4.9
Neto,Chelsea,7.0,5.5,-2956,-2601,-3.0
Enzo,Chelsea,6.6,12.4,18887,16620,11.2
Estêvão,Chelsea,6.5,2.5,-4305,-3788,-9.7
Caicedo,Chelsea,5.5,7.0,8599,7567,5.1
João Pedro,Chelsea,7.7,65.9,23332,20532,14.3
Delap,Chelsea,6.3,1.6,-5554,-4887,-14.0
Marc Guiu,Chelsea,4.4,11.0,-15821,-13922,-8.2
Henderson,Crystal Palace,5.0,8.1,2284,2009,1.3
Muñoz,Crystal Palace,5.6,13.6,7972,7015,4.7
Lacroix,Crystal Palace,5.0,3.3,10933,9621,6.4
Guéhi,Crystal Palace,4.6,19.8,44944,39550,26.7
Richards,Crystal Palace,4.5,2.0,2030,1786,1.2
Sarr,Crystal Palace,6.5,4.3,-26118,-22983,-24.5
Mateta,Crystal Palace,7.6,12.2,-1866,-1642,-0.9
Dewsbury-Hall,Everton,5.0,4.9,1542,1356,0.9
Ndiaye,Everton,6.5,8.5,-7294,-6418,-4.9
Grealish,Everton,6.8,21.6,33760,29708,20.1
Andersen,Fulham,4.5,3.1,2012,1770,1.2
King,Fulham,4.5,3.0,5311,4673,3.1
Gudmundsson,Leeds,4.0,5.0,4847,4265,2.9
Rodon,Leeds,4.0,2.9,4816,4238,2.8
Piroe,Leeds,5.3,0.9,-2280,-2006,-11.9
Bamford,Leeds,4.9,0.9,-3310,-2912,-14.8
Virgil,Liverpool,6.1,27.8,11298,9942,6.8
M.Salah,Liverpool,14.5,54.1,-1829,-1609,-0.2
Wirtz,Liverpool,8.4,19.5,-10358,-9115,-3.0
Gakpo,Liverpool,7.7,18.9,9156,8057,5.4
Szoboszlai,Liverpool,6.5,3.2,6623,5828,3.9
Isak,Liverpool,10.4,8.8,33439,29426,19.7
Trafford,Man City,5.0,2.1,-2952,-2597,-7.9
Ederson M.,Man City,5.3,1.6,-4822,-4243,-12.1
Aït-Nouri,Man City,6.0,13.2,-52867,-46522,-19.0
Gvardiol,Man City,5.8,3.0,2701,2376,1.6
Stones,Man City,5.5,1.0,-3371,-2966,-15.8
Lewis,Man City,5.0,3.3,-2295,-2019,-3.9
Marmoush,Man City,8.3,5.0,-36721,-32314,-29.6
Cherki,Man City,6.4,3.7,-21703,-19098,-23.7
Reijnders,Man City,5.7,32.0,-10337,-9096,-1.9
Haaland,Man City,14.1,33.7,4335,3814,2.6
Donnarumma,Man City,5.5,1.2,7777,6843,4.6
Mbeumo,Man Utd,8.1,16.3,5281,4647,3.1
Dalot,Man Utd,4.5,1.5,-5872,-5167,-15.8
Dorgu,Man Utd,4.5,6.2,-5744,-5054,-5.2
B.Fernandes,Man Utd,9.0,20.7,-1879,-1653,-0.5
Cunha,Man Utd,8.0,5.9,-33900,-29832,-23.2
Šeško,Man Utd,7.4,5.4,-4383,-3857,-4.6
Wissa,Newcastle,7.5,1.1,-5406,-4757,-19.8
Pope,Newcastle,5.0,5.9,3788,3333,2.2
Hall,Newcastle,5.4,1.5,-2494,-2194,-9.4
Schär,Newcastle,5.5,3.0,2383,2097,1.4
Burn,Newcastle,5.0,5.6,2104,1851,1.2
Livramento,Newcastle,5.1,9.3,8428,7416,5.0
Trippier,Newcastle,5.0,2.8,1646,1448,1.0
Gordon,Newcastle,7.4,1.0,-2483,-2185,-10.0
Elanga,Newcastle,7.0,8.2,-24561,-21613,-17.0
Barnes,Newcastle,6.5,1.1,-1795,-1579,-9.2
Woltemade,Newcastle,7.0,1.1,34184,30081,20.1
Sels,Nott'm Forest,5.0,15.2,-10885,-9578,-4.1
Milenković,Nott'm Forest,5.5,7.8,-3929,-3457,-2.9
Murillo,Nott'm Forest,5.5,5.1,-3591,-3160,-3.3
Aina,Nott'm Forest,5.0,9.4,-52821,-46482,-26.5
N.Williams,Nott'm Forest,5.0,7.4,-3990,-3511,-3.1
Wood,Nott'm Forest,7.6,22.5,-20785,-18290,-5.3
Ndoye,Nott'm Forest,6.1,3.2,2406,2117,1.4
Ballard,Sunderland,4.6,3.2,-8857,-7794,-13.0
Adingra,Sunderland,5.5,1.2,-1589,-1398,-7.5
Mayenda,Sunderland,5.5,1.6,-3159,-2779,-11.1
Roefs,Sunderland,4.5,1.5,3872,3407,2.3
Alderete,Sunderland,4.0,1.4,1894,1666,1.1
Vicario,Spurs,5.0,9.5,13437,11824,7.9
Pedro Porro,Spurs,5.6,25.3,4774,4201,2.8
Romero,Spurs,5.0,5.4,6538,5753,3.8
Van de Ven,Spurs,4.6,28.8,28392,24984,17.0
Johnson,Spurs,7.1,9.8,-25401,-22352,-14.7
Kudus,Spurs,6.6,32.5,-11184,-9841,-2.0
P.M.Sarr,Spurs,5.0,2.6,5310,4672,3.1
Solanke,Spurs,7.2,1.7,-7125,-6270,-16.9
Richarlison,Spurs,6.7,14.1,-15710,-13824,-6.3
Xavi,Spurs,7.0,1.4,25686,22603,15.1
Areola,West Ham,4.4,2.8,-2191,-1928,-4.4
Diouf,West Ham,4.5,4.9,-2841,-2500,-3.3
Wan-Bissaka,West Ham,4.4,13.5,-18572,-16343,-7.8
L.Paquetá,West Ham,5.9,3.4,7562,6654,4.4
Bowen,West Ham,7.8,7.0,-4482,-3944,-3.6
Füllkrug,West Ham,5.8,1.3,-3265,-2873,-14.2
Hoever,Wolves,4.0,1.5,-2086,-1835,-6.5
Strand Larsen,Wolves,6.4,2.1,-8220,-7233,-15.8
