Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,341472,275738,100.0
Saliba,Arsenal,5.9,11.8,20841,16829,15.9
J.Timber,Arsenal,6.3,27.5,34421,27794,29.5
Ødegaard,Arsenal,7.8,2.5,3766,3041,3.0
Rice,Arsenal,7.3,26.9,263980,213163,81.8
Cash,Aston Villa,4.8,10.8,48633,39271,30.5
Digne,Aston Villa,4.5,1.6,3399,2744,2.5
Konsa,Aston Villa,4.4,7.4,4237,3421,5.2
Rogers,Aston Villa,7.6,31.8,93435,75448,63.0
Tielemans,Aston Villa,5.9,1.1,3689,2978,2.4
McGinn,Aston Villa,5.4,1.1,6096,4922,3.7
Watkins,Aston Villa,8.8,13.8,57084,46095,20.9
Tavernier,Bournemouth,5.5,2.4,4613,3724,3.4
Evanilson,Bournemouth,7.0,1.6,9783,7899,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27298,22043,16.3
Kelleher,Brentford,4.5,9.6,60591,48927,36.5
Collins,Brentford,5.0,3.1,97136,78437,27.4
Lewis-Potter,Brentford,4.9,2.4,8317,6715,5.4
Schade,Brentford,7.1,2.6,17098,13806,10.2
Thiago,Brentford,7.1,34.6,411169,332018,100.0
Verbruggen,Brighton,4.5,5.8,4254,3435,4.6
Mitoma,Brighton,6.1,1.9,10456,8443,6.4
Chalobah,Chelsea,5.5,17.9,3329,2688,9.0
Enzo,Chelsea,6.4,10.3,39104,31576,25.2
Delap,Chelsea,6.2,0.9,5029,4060,3.1
Lacroix,Crystal Palace,5.1,6.0,13372,10797,9.6
Guéhi,Crystal Palace,5.3,39.8,37468,30255,36.1
Johnson,Crystal Palace,6.5,2.6,1948,1573,2.1
Tarkowski,Everton,5.7,12.7,15855,12802,13.6
Garner,Everton,5.1,3.6,9820,7929,6.7
Robinson,Fulham,4.9,0.8,6134,4953,3.6
Wilson,Fulham,5.9,20.6,284952,230098,84.9
Raúl,Fulham,6.2,2.1,10628,8582,6.6
Gudmundsson,Leeds,3.8,4.1,4871,3933,4.3
Calvert-Lewin,Leeds,6.0,12.7,184695,149141,54.8
A.Becker,Liverpool,5.4,6.0,20023,16168,13.2
Frimpong,Liverpool,5.7,5.8,36514,29485,22.0
Kerkez,Liverpool,5.6,2.9,3352,2706,3.0
Virgil,Liverpool,5.9,22.5,14897,12029,17.0
Konaté,Liverpool,5.4,3.4,10816,8733,7.2
Nallo,Liverpool,3.7,0.9,10088,8146,5.8
Wirtz,Liverpool,8.2,10.8,50302,40618,31.4
Gakpo,Liverpool,7.3,5.6,26987,21792,16.8
Szoboszlai,Liverpool,6.6,4.7,8738,7055,6.6
Matheus N.,Man City,5.5,4.6,36751,29676,21.6
Doku,Man City,6.4,3.0,3583,2893,3.1
Haaland,Man City,15.1,74.3,8982,7252,34.6
B.Fernandes,Man Utd,9.1,12.7,176871,142823,100.0
Šeško,Man Utd,7.2,3.5,22010,17773,13.2
Pope,Newcastle,5.1,5.2,4831,3901,4.7
Hall,Newcastle,5.3,2.9,16182,13066,9.9
Barnes,Newcastle,6.1,1.4,38419,31023,21.2
Bruno G.,Newcastle,7.2,21.8,299445,241801,89.3
Thiaw,Newcastle,5.1,6.2,20472,16531,13.5
Gibbs-White,Nott'm Forest,7.3,3.0,3852,3110,3.3
Ballard,Sunderland,4.6,2.9,3095,2499,2.8
Roefs,Sunderland,4.9,12.3,73619,59447,44.6
Alderete,Sunderland,4.1,6.4,10030,8099,8.0
