Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,44119,35626,28.0
Saka,Arsenal,10.3,22.8,90802,73322,33.6
Trossard,Arsenal,6.9,0.8,5050,4077,3.0
Rice,Arsenal,7.1,22.2,15391,12428,17.2
Hincapie,Arsenal,5.5,2.9,2783,2247,2.7
Cash,Aston Villa,4.9,13.4,12402,10014,12.0
Rogers,Aston Villa,7.1,13.5,341835,276031,97.4
Onana,Aston Villa,4.8,0.8,2953,2384,1.9
Hartman,Burnley,4.0,1.0,2085,1683,1.5
Petrović,Bournemouth,4.5,5.6,16876,13627,11.3
Senesi,Bournemouth,4.9,16.4,10184,8223,12.0
Truffert,Bournemouth,4.5,2.3,18084,14602,10.7
Kluivert,Bournemouth,7.0,0.8,8103,6543,4.7
Semenyo,Bournemouth,7.6,43.6,194663,157190,100.0
Tavernier,Bournemouth,5.6,2.4,86171,69583,24.2
Evanilson,Bournemouth,7.0,1.7,36476,29454,20.3
Kroupi.Jr,Bournemouth,4.6,4.0,31607,25522,18.6
Kelleher,Brentford,4.5,8.2,12708,10261,10.1
Collins,Brentford,4.9,1.6,8622,6962,5.3
Van den Berg,Brentford,4.5,1.2,9096,7345,5.4
Thiago,Brentford,7.2,38.5,23600,19057,20.7
Verbruggen,Brighton,4.4,5.2,17511,14140,11.5
De Cuyper,Brighton,4.3,2.1,7974,6439,5.1
Van Hecke,Brighton,4.6,4.3,61068,49312,18.2
Mitoma,Brighton,6.1,1.8,4757,3841,3.3
Sánchez,Chelsea,4.9,14.9,36235,29259,25.5
James,Chelsea,5.6,9.1,11677,9429,9.9
Chalobah,Chelsea,5.5,18.3,239837,193668,71.9
Gusto,Chelsea,5.0,2.5,96804,78169,27.1
Palmer,Chelsea,10.4,11.1,102185,82514,31.9
Neto,Chelsea,7.3,9.4,25380,20494,17.4
Marc Guiu,Chelsea,4.2,8.0,20592,16628,14.3
Henderson,Crystal Palace,5.1,8.9,19370,15641,14.0
Lacroix,Crystal Palace,5.2,7.2,56539,45655,18.1
Mitchell,Crystal Palace,5.0,2.5,5696,4599,4.1
Guéhi,Crystal Palace,5.3,41.0,239884,193706,81.0
Richards,Crystal Palace,4.6,4.3,26096,21072,15.8
Devenny,Crystal Palace,4.3,1.1,3927,3171,2.6
Keane,Everton,4.6,3.1,33881,27358,19.5
Andersen,Fulham,4.6,6.7,10706,8645,8.4
Tete,Fulham,4.5,0.9,3637,2936,2.3
Smith Rowe,Fulham,5.6,0.8,24994,20182,13.8
Wilson,Fulham,5.6,14.9,1038987,838982,100.0
Darlow,Leeds,3.9,2.1,1580,1275,1.7
Stach,Leeds,4.8,1.7,13898,11222,8.2
Calvert-Lewin,Leeds,5.7,4.4,170489,137669,47.6
A.Becker,Liverpool,5.4,5.6,12384,10000,8.9
Virgil,Liverpool,5.9,23.5,2585,2087,10.8
Konaté,Liverpool,5.4,3.0,17371,14027,10.6
Wirtz,Liverpool,8.0,6.9,16190,13073,11.5
Mac Allister,Liverpool,6.2,1.2,2972,2399,2.1
Gravenberch,Liverpool,5.6,4.5,19401,15666,12.2
Ekitiké,Liverpool,8.6,20.7,706684,570647,100.0
