Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,237614,209100,90000,232.3,95.3,139.8,up
Isak,Newcastle,10.4,5.4,209649,184491,90000,205.0,110.7,123.4,up
Ekitiké,Liverpool,8.7,29.6,186700,164296,90000,182.6,540.4,111.7,up
Guéhi,Crystal Palace,4.5,14.9,182417,160526,90000,178.4,265.8,108.1,up
Calafiori,Arsenal,5.6,10.3,158574,139545,90000,155.1,159.7,93.7,up
J.Timber,Arsenal,5.6,8.3,107238,94369,90000,104.9,87.0,63.3,up
Virgil,Liverpool,6.0,25.5,81334,71573,90000,79.5,202.8,48.5,up
Vicario,Spurs,5.0,8.0,76627,67431,90000,74.9,59.9,45.2,up
Cucurella,Chelsea,6.1,28.0,73343,64541,90000,71.7,200.8,43.8,up
Muñoz,Crystal Palace,5.5,10.5,72965,64209,90000,71.3,74.9,43.1,up
Cunha,Man Utd,8.1,10.4,-276167,-243026,114851,211.6,220.1,127.8,down
Delap,Chelsea,6.4,2.4,-62584,-55073,26504,207.8,49.9,124.9,down
Cherki,Man City,6.5,6.3,-148886,-131019,81169,161.4,101.7,97.3,down
Palmer,Chelsea,10.4,24.9,-559098,-492006,320811,153.4,381.9,93.5,down
Saka,Arsenal,9.9,6.4,-139925,-123134,82457,149.3,95.6,90.0,down
Onana,Aston Villa,5.0,1.4,-25285,-22250,15460,143.9,20.1,86.4,down
Ballard,Sunderland,4.6,4.0,-75175,-66154,51536,128.4,51.3,77.2,down
Gordon,Newcastle,7.5,1.3,-24063,-21175,16749,126.4,16.4,75.9,down
Piroe,Leeds,5.4,1.2,-14555,-12808,11043,116.0,13.9,69.6,down
Georginio,Brighton,5.9,0.8,-9285,-8170,7362,111.0,8.9,66.6,down
