Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83307,67270,33.6
Gabriel,Arsenal,6.3,29.8,200600,161984,65.9
Saliba,Arsenal,6.0,12.6,2274,1836,6.3
Calafiori,Arsenal,5.7,14.7,3582,2892,7.8
J.Timber,Arsenal,5.9,18.0,255254,206117,75.9
Saka,Arsenal,9.9,10.0,205993,166339,59.4
Rice,Arsenal,6.5,8.6,12793,10330,9.2
Eze,Arsenal,7.6,13.4,20217,16325,16.2
Anthony,Burnley,5.7,6.8,61981,50049,30.5
Cullen,Burnley,5.0,2.0,8406,6787,5.3
Foster,Burnley,5.0,2.4,13439,10851,8.2
Petrović,Bournemouth,4.5,5.7,3862,3118,4.4
Senesi,Bournemouth,5.0,25.2,144731,116870,49.0
Truffert,Bournemouth,4.5,2.1,16115,13012,9.5
Hill,Bournemouth,4.0,0.9,1775,1433,1.3
Kluivert,Bournemouth,7.0,1.0,18200,14696,10.2
Semenyo,Bournemouth,7.9,59.8,483814,390679,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3725,3007,2.7
Thiago,Brentford,6.1,3.4,79007,63798,22.6
Van Hecke,Brighton,4.4,0.9,7648,6175,4.5
Minteh,Brighton,6.0,3.5,18330,14801,6.3
Welbeck,Brighton,6.3,2.4,2178,1758,2.1
Cucurella,Chelsea,6.1,21.9,2857,2307,10.3
James,Chelsea,5.4,4.3,3184,2571,3.4
Enzo,Chelsea,6.7,15.1,108921,87953,64.7
Estêvão,Chelsea,6.5,1.9,17088,13798,10.0
Caicedo,Chelsea,5.8,14.5,309724,250102,89.2
Muñoz,Crystal Palace,5.6,12.6,32700,26405,22.6
Mitchell,Crystal Palace,5.0,2.5,4588,3704,3.5
Guéhi,Crystal Palace,4.9,31.0,129687,104722,47.3
Richards,Crystal Palace,4.5,3.1,8379,6766,5.8
Sarr,Crystal Palace,6.5,6.4,117374,94779,34.2
King,Fulham,4.5,4.0,3144,2538,3.3
Rodon,Leeds,4.1,5.4,30207,24392,10.3
Stach,Leeds,5.0,3.2,5997,4842,4.5
Calvert-Lewin,Leeds,5.5,1.4,35993,29064,19.9
Gravenberch,Liverpool,5.7,6.0,38751,31291,12.8
Gvardiol,Man City,5.9,5.6,50332,40643,15.8
Rúben,Man City,5.5,4.3,4043,3264,3.9
Doku,Man City,6.6,7.8,27417,22139,17.9
Haaland,Man City,14.5,61.4,405409,327367,100.0
Donnarumma,Man City,5.7,9.3,82274,66436,25.9
Obi,Man Utd,4.3,1.6,10766,8693,6.4
Šeško,Man Utd,7.3,5.1,41529,33534,24.4
Pope,Newcastle,5.1,9.9,137979,111418,78.2
Burn,Newcastle,5.1,8.5,145334,117357,42.5
Trippier,Newcastle,5.0,2.6,5157,4164,3.8
Gordon,Newcastle,7.4,2.5,24692,19938,14.3
Bruno G.,Newcastle,6.5,2.1,12519,10109,7.6
Tonali,Newcastle,5.4,1.4,2902,2343,2.1
Woltemade,Newcastle,7.2,9.7,364524,294353,100.0
Isidor,Sunderland,5.6,3.3,14711,11879,9.2
Xhaka,Sunderland,5.0,4.0,28137,22720,16.7
Roefs,Sunderland,4.6,4.9,62087,50135,35.4
Alderete,Sunderland,4.1,6.9,88864,71757,50.6
Mukiele,Sunderland,4.0,2.2,25358,20476,14.5
Kinsky,Spurs,3.9,1.8,11518,9300,6.9
Kudus,Spurs,6.7,33.3,230628,186232,100.0
Bowen,West Ham,7.7,7.2,86849,70130,49.6
Pond,Wolves,3.9,1.5,8235,6649,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8819,-7121,-24.4
Ødegaard,Arsenal,7.9,1.9,-14052,-11346,-30.6
Martinelli,Arsenal,6.9,1.2,-2646,-2136,-11.0
Zubimendi,Arsenal,5.5,4.4,-15569,-12571,-17.6
Gyökeres,Arsenal,9.1,26.5,-142600,-115149,-27.2
Martinez,Aston Villa,5.0,2.1,-13505,-10905,-32.0
Cash,Aston Villa,4.6,5.4,-13564,-10952,-12.5
Digne,Aston Villa,4.5,1.9,-5066,-4090,-13.3
Konsa,Aston Villa,4.5,10.4,-47108,-38039,-22.6
Mings,Aston Villa,4.5,1.1,-19562,-15796,-73.6
Alex Moreno,Aston Villa,4.0,3.0,-17289,-13960,-20.5
Rogers,Aston Villa,6.9,5.4,-34398,-27776,-31.7
Watkins,Aston Villa,8.7,9.2,-79077,-63854,-42.9
Walker,Burnley,4.4,1.5,-3503,-2828,-11.6
Ekdal,Burnley,4.0,1.4,-5304,-4282,-18.8
Estève,Burnley,4.0,13.5,-44589,-36005,-16.5
Tuanzebe,Burnley,3.9,1.8,-1814,-1464,-5.0
A.Ramsey,Burnley,4.4,2.8,-21855,-17647,-27.7
Barnes,Burnley,4.4,1.4,-4775,-3855,-16.9
J.Araujo,Bournemouth,4.0,0.8,-2726,-2201,-16.9
Tavernier,Bournemouth,5.5,1.3,-11393,-9199,-43.5
Evanilson,Bournemouth,7.0,3.0,-26171,-21133,-43.4
Kelleher,Brentford,4.5,8.1,-3359,-2712,-2.1
Collins,Brentford,4.9,1.2,-3802,-3070,-15.7
Verbruggen,Brighton,4.4,4.4,-14681,-11854,-16.6
De Cuyper,Brighton,4.4,2.4,-9323,-7528,-19.3
Dunk,Brighton,4.5,1.2,-2007,-1620,-8.3
Mitoma,Brighton,6.3,3.5,-52213,-42161,-61.9
Baleba,Brighton,4.8,2.3,-12923,-10435,-27.9
Sánchez,Chelsea,4.9,14.7,-50957,-41147,-17.4
Chalobah,Chelsea,5.1,7.4,-22950,-18532,-15.5
Acheampong,Chelsea,3.9,1.2,-2857,-2307,-11.8
Palmer,Chelsea,10.3,11.4,-80445,-64959,-29.4
Neto,Chelsea,7.0,3.9,-15767,-12731,-20.1
João Pedro,Chelsea,7.7,61.3,-129081,-104232,-10.9
Delap,Chelsea,6.2,1.0,-5257,-4245,-18.7
Marc Guiu,Chelsea,4.3,7.7,-23009,-18579,-14.9
Lacroix,Crystal Palace,5.1,4.1,-4217,-3405,-5.1
Devenny,Crystal Palace,4.5,1.3,-4149,-3350,-15.9
Mateta,Crystal Palace,7.5,9.9,-6362,-5137,-3.2
Dewsbury-Hall,Everton,5.0,3.7,-26117,-21089,-35.1
Pickford,Everton,5.5,10.5,-26989,-21793,-12.9
Tarkowski,Everton,5.5,7.7,-25976,-20975,-16.8
Ndiaye,Everton,6.5,10.7,-12639,-10205,-5.9
Beto,Everton,5.3,4.1,-26851,-21682,-32.6
Grealish,Everton,6.9,20.5,-189491,-153013,-46.5
King,Everton,4.0,1.2,-2314,-1868,-9.6
Leno,Fulham,5.0,1.5,-4276,-3452,-14.2
Andersen,Fulham,4.5,4.1,-4293,-3466,-5.2
Iwobi,Fulham,6.5,1.6,-11903,-9611,-37.0
Raúl,Fulham,6.2,0.8,-9223,-7447,-47.7
Muniz,Fulham,5.5,1.6,-36357,-29358,-80.7
Gudmundsson,Leeds,4.0,5.6,-8193,-6615,-7.3
A.Becker,Liverpool,5.4,7.8,-142961,-115441,-65.3
Frimpong,Liverpool,5.8,7.2,-44108,-35617,-30.6
Kerkez,Liverpool,5.8,4.3,-27287,-22034,-31.6
Robertson,Liverpool,5.8,1.0,-2509,-2026,-12.5
Virgil,Liverpool,6.1,27.8,-111846,-90315,-20.3
Konaté,Liverpool,5.5,3.2,-38688,-31240,-50.1
M.Salah,Liverpool,14.4,38.4,-406205,-328010,-53.9
Wirtz,Liverpool,8.1,9.0,-89874,-72573,-49.9
Gakpo,Liverpool,7.5,11.9,-6477,-5230,-2.7
Mac Allister,Liverpool,6.3,1.3,-4247,-3429,-16.2
