Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,133486,107789,49.9
J.Timber,Arsenal,6.5,36.3,165570,133697,59.1
Lewis-Skelly,Arsenal,5.1,1.6,4265,3443,2.9
White,Arsenal,5.3,0.9,41093,33182,22.5
Saka,Arsenal,10.2,19.3,122219,98691,40.6
Ødegaard,Arsenal,7.8,1.5,10211,8245,6.1
Trossard,Arsenal,6.9,0.8,11357,9170,5.4
Rice,Arsenal,7.1,23.4,176725,142705,100.0
Merino,Arsenal,6.0,3.9,73599,59431,41.2
Gyökeres,Arsenal,8.8,10.5,3523,2844,6.1
Martinez,Aston Villa,5.1,3.7,48616,39257,27.7
Cash,Aston Villa,4.8,9.5,322424,260357,90.6
Konsa,Aston Villa,4.4,7.8,2401,1938,4.4
Rogers,Aston Villa,6.9,10.1,82974,67001,48.7
Watkins,Aston Villa,8.5,7.2,60503,48856,35.5
O.Dango,Brentford,6.0,1.4,31121,25130,17.3
Kelleher,Brentford,4.5,7.7,14991,12105,11.2
Collins,Brentford,4.9,1.2,11969,9664,6.9
Van den Berg,Brentford,4.5,0.8,9477,7652,5.4
Thiago,Brentford,6.9,31.9,584434,471930,100.0
De Cuyper,Brighton,4.3,1.9,4827,3897,3.4
Van Hecke,Brighton,4.5,3.3,40677,32846,23.2
Sánchez,Chelsea,4.8,14.2,49631,40077,32.4
James,Chelsea,5.6,8.5,27659,22334,18.3
Chalobah,Chelsea,5.3,12.9,261426,211101,75.5
Gusto,Chelsea,4.9,1.6,2567,2072,2.0
Palmer,Chelsea,10.3,10.0,25398,20508,17.7
Neto,Chelsea,7.3,9.2,17773,14351,8.5
Marc Guiu,Chelsea,4.2,7.1,38023,30703,23.3
Lacroix,Crystal Palace,5.1,6.6,3143,2537,4.3
Guéhi,Crystal Palace,5.2,36.7,118360,95575,46.5
Dewsbury-Hall,Everton,5.1,7.4,320203,258563,89.1
Pickford,Everton,5.5,10.6,44277,35753,28.1
Tarkowski,Everton,5.4,6.9,73970,59730,42.6
Keane,Everton,4.6,2.4,33074,26707,18.8
Leno,Fulham,4.9,1.6,16253,13124,9.4
Andersen,Fulham,4.5,4.0,91659,74014,50.9
Iwobi,Fulham,6.4,1.3,9041,7300,5.4
Wilson,Fulham,5.3,2.3,200932,162252,55.0
Raúl,Fulham,6.2,1.4,60938,49207,33.4
Stach,Leeds,4.8,1.5,15669,12652,9.0
Calvert-Lewin,Leeds,5.5,1.6,96356,77807,52.5
Szoboszlai,Liverpool,6.6,5.7,15999,12919,10.9
Ekitiké,Liverpool,8.4,12.8,101270,81775,59.6
Gvardiol,Man City,5.9,6.7,91869,74184,27.4
Rúben,Man City,5.6,5.4,45108,36424,26.4
O’Reilly,Man City,5.2,7.5,5703,4605,6.1
Foden,Man City,8.6,26.6,846473,683526,100.0
Cherki,Man City,6.4,3.8,62376,50368,35.1
Haaland,Man City,15.0,73.0,26470,21374,43.4
Dalot,Man Utd,4.4,1.1,7321,5911,4.4
Heaven,Man Utd,3.8,1.4,5628,4544,3.6
B.Fernandes,Man Utd,9.0,21.3,238242,192380,100.0
Cunha,Man Utd,7.9,3.7,1701,1373,2.4
Burn,Newcastle,5.1,8.4,21771,17580,15.1
