Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.1,80765,65217,53.1
Gabriel,Arsenal,6.1,22.5,60850,49136,41.8
Calafiori,Arsenal,5.7,14.2,34111,27544,24.0
J.Timber,Arsenal,5.8,13.4,89314,72121,29.4
Saka,Arsenal,9.8,3.7,24725,19965,14.8
Martinelli,Arsenal,6.9,1.0,4029,3253,2.6
Zubimendi,Arsenal,5.4,3.9,26053,21037,15.6
Martinez,Aston Villa,5.0,2.2,3856,3113,3.0
Cash,Aston Villa,4.6,5.1,11730,9471,5.2
Mings,Aston Villa,4.5,1.6,2737,2210,2.1
Ekdal,Burnley,4.0,1.6,6978,5634,4.4
Anthony,Burnley,5.5,2.2,81092,65481,44.5
Foster,Burnley,5.0,1.7,28666,23147,16.1
Dúbravka,Burnley,4.0,34.2,15896,12836,22.2
Petrović,Bournemouth,4.5,4.9,38831,31356,22.9
Senesi,Bournemouth,4.7,12.9,264417,213516,100.0
Truffert,Bournemouth,4.5,1.4,20031,16175,11.3
Semenyo,Bournemouth,7.7,46.7,279461,225664,93.9
Evanilson,Bournemouth,7.0,3.1,7876,6359,5.5
Minteh,Brighton,5.9,1.1,20660,16682,11.6
Chalobah,Chelsea,5.1,9.7,94043,75939,54.5
Caicedo,Chelsea,5.6,10.7,103579,83640,60.0
Mitchell,Crystal Palace,5.0,1.9,5115,4130,3.5
Guéhi,Crystal Palace,4.7,24.4,109428,88363,68.7
Richards,Crystal Palace,4.5,2.3,10066,8128,6.3
Dewsbury-Hall,Everton,5.0,4.9,4579,3697,4.4
Tarkowski,Everton,5.5,7.3,35820,28924,22.2
Ndiaye,Everton,6.5,9.3,114379,92361,65.3
Grealish,Everton,6.8,22.6,65449,52850,44.3
Andersen,Fulham,4.5,3.7,21073,17016,12.8
Iwobi,Fulham,6.5,1.6,24704,19948,13.9
King,Fulham,4.5,3.7,21739,17554,13.2
Muniz,Fulham,5.5,2.5,3003,2424,2.6
Darlow,Leeds,4.0,2.4,4705,3799,3.5
Gudmundsson,Leeds,4.0,5.3,27430,22149,16.9
Rodon,Leeds,4.0,4.0,40274,32521,23.3
Stach,Leeds,5.0,1.1,66618,53794,36.3
Virgil,Liverpool,6.1,29.8,23052,18614,24.3
Konaté,Liverpool,5.5,3.4,5857,4729,4.5
Gravenberch,Liverpool,5.5,2.2,148025,119530,80.6
Ekitiké,Liverpool,8.7,28.0,17966,14507,20.9
Gvardiol,Man City,5.8,3.8,41321,33366,23.8
Rúben,Man City,5.5,4.1,13058,10544,8.7
Foden,Man City,8.0,3.3,76148,61489,42.3
Doku,Man City,6.4,2.6,76633,61881,42.3
Reijnders,Man City,5.6,31.1,131834,106455,83.4
Haaland,Man City,14.3,42.0,520006,419904,100.0
Donnarumma,Man City,5.6,5.1,216721,175002,60.4
Heaven,Man Utd,3.9,1.2,1932,1560,1.5
B.Fernandes,Man Utd,9.0,19.0,75142,60677,48.1
Pope,Newcastle,5.0,6.3,31442,25389,19.4
Burn,Newcastle,5.0,5.8,11085,8951,8.3
Gordon,Newcastle,7.4,0.9,3966,3202,2.5
L.Miley,Newcastle,4.4,2.0,10925,8821,6.7
Isidor,Sunderland,5.5,1.5,39174,31633,21.7
Xhaka,Sunderland,5.0,2.9,4076,3291,3.4
Roefs,Sunderland,4.5,2.3,23696,19134,13.7
Alderete,Sunderland,4.0,1.9,22776,18391,13.0
Mukiele,Sunderland,4.0,0.8,17107,13813,9.5
Vicario,Spurs,5.1,11.8,53418,43135,33.5
Romero,Spurs,5.1,7.0,29769,24038,18.8
Van de Ven,Spurs,4.7,33.3,76365,61664,54.4
