Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,42386,34226,33.1
Gabriel,Arsenal,6.2,24.7,120387,97212,42.3
Calafiori,Arsenal,5.7,14.7,8197,6619,10.3
J.Timber,Arsenal,5.8,14.4,43188,34874,29.0
Saka,Arsenal,9.8,5.6,73196,59105,41.6
Martinelli,Arsenal,6.9,1.1,2440,1970,1.8
Rice,Arsenal,6.5,8.0,4872,3934,5.8
Zubimendi,Arsenal,5.5,4.3,6372,5145,5.2
Eze,Arsenal,7.5,12.6,35113,28353,23.9
Gyökeres,Arsenal,9.0,25.8,20356,16437,21.3
Cash,Aston Villa,4.6,5.3,4296,3469,4.4
Anthony,Burnley,5.6,4.2,160447,129560,88.1
Cullen,Burnley,5.0,2.0,2532,2044,2.2
Foster,Burnley,5.0,2.1,11399,9204,7.0
Petrović,Bournemouth,4.5,5.6,6821,5507,5.9
Senesi,Bournemouth,4.9,20.0,218648,176558,66.9
Truffert,Bournemouth,4.5,1.9,4441,3586,3.2
Semenyo,Bournemouth,7.8,52.9,193889,156565,73.3
Kroupi.Jr,Bournemouth,4.5,1.6,8666,6997,5.3
Thiago,Brentford,6.0,2.2,55589,44888,30.8
Minteh,Brighton,5.9,1.9,56858,45912,31.4
Welbeck,Brighton,6.3,2.0,21727,17544,12.5
Enzo,Chelsea,6.7,13.4,67931,54854,41.9
Henderson,Crystal Palace,5.0,7.8,11583,9353,9.4
Lacroix,Crystal Palace,5.1,4.0,14571,11766,9.4
Mitchell,Crystal Palace,5.0,2.2,19533,15772,11.4
Guéhi,Crystal Palace,4.8,27.4,213513,172411,68.4
Richards,Crystal Palace,4.5,2.7,12617,10188,7.9
Sarr,Crystal Palace,6.4,3.4,110064,88876,60.6
Mateta,Crystal Palace,7.5,9.9,10939,8833,9.8
Ndiaye,Everton,6.5,11.3,9745,7869,9.8
King,Fulham,4.5,3.9,4554,3677,4.0
Rodon,Leeds,4.0,4.8,32931,26591,19.6
Stach,Leeds,5.0,2.9,19020,15358,11.4
Calvert-Lewin,Leeds,5.5,0.8,7013,5662,4.1
Szoboszlai,Liverpool,6.5,3.9,3720,3003,3.6
Gravenberch,Liverpool,5.6,4.4,90960,73450,50.7
Gvardiol,Man City,5.8,5.0,6152,4967,5.3
Foden,Man City,8.1,6.1,16373,13221,11.3
Doku,Man City,6.5,5.1,127690,103109,70.8
Haaland,Man City,14.4,52.7,395335,319233,100.0
Donnarumma,Man City,5.6,7.7,30996,25029,19.8
Šeško,Man Utd,7.3,4.6,6085,4913,5.1
Pope,Newcastle,5.0,7.2,48052,38801,28.7
Burn,Newcastle,5.0,6.3,25756,20797,16.4
Livramento,Newcastle,5.1,9.6,12183,9837,9.3
Gordon,Newcastle,7.4,1.1,11205,9048,6.5
Tonali,Newcastle,5.4,1.3,1853,1496,1.5
L.Miley,Newcastle,4.4,2.2,3811,3077,2.9
Woltemade,Newcastle,7.1,3.7,53126,42899,30.1
Isidor,Sunderland,5.6,2.8,24359,19669,7.7
Xhaka,Sunderland,5.0,3.1,25664,20723,15.1
Roefs,Sunderland,4.5,3.2,58613,47329,32.8
Alderete,Sunderland,4.0,3.6,130896,105698,71.9
Mukiele,Sunderland,4.0,1.6,10604,8562,6.3
Kinsky,Spurs,3.9,1.5,8267,6675,5.1
Romero,Spurs,5.1,7.5,4689,3786,5.5
Van de Ven,Spurs,4.8,34.4,10410,8406,16.6
J.Palhinha,Spurs,5.5,1.0,13462,10870,7.6
Pond,Wolves,3.9,1.2,8202,6623,4.9
Saliba,Arsenal,6.0,12.4,-3148,-2542,-1.3
Lewis-Skelly,Arsenal,5.3,2.0,-4680,-3779,-11.8
Ødegaard,Arsenal,7.9,1.8,-2571,-2076,-7.2
Madueke,Arsenal,7.0,1.0,-13505,-10905,-48.6
Martinez,Aston Villa,5.0,2.0,-8037,-6489,-20.2
Konsa,Aston Villa,4.5,11.3,-19932,-16095,-8.9
Mings,Aston Villa,4.5,1.6,-3075,-2483,-8.1
Alex Moreno,Aston Villa,4.0,3.4,-13216,-10671,-14.0
Rogers,Aston Villa,6.9,5.8,-12941,-10449,-11.3
Tielemans,Aston Villa,5.9,0.9,-4997,-4035,-20.0
Watkins,Aston Villa,8.7,9.8,-18328,-14799,-9.5
Walker,Burnley,4.5,1.6,-3666,-2960,-11.5
Ekdal,Burnley,4.0,1.5,-2110,-1703,-7.1
Estève,Burnley,4.0,14.7,-31022,-25050,-10.7
Tuanzebe,Burnley,3.9,1.9,-2057,-1661,-5.5
A.Ramsey,Burnley,4.4,3.3,-15935,-12867,-17.4
Barnes,Burnley,4.4,1.5,-3069,-2478,-10.3
Hill,Bournemouth,4.0,0.9,-2003,-1617,-11.2
J.Araujo,Bournemouth,4.0,0.8,-1603,-1294,-10.1
Tavernier,Bournemouth,5.5,1.5,-9402,-7592,-31.6
Evanilson,Bournemouth,7.0,3.4,-9735,-7861,-14.4
Kelleher,Brentford,4.5,8.3,-2614,-2110,-1.6
Collins,Brentford,5.0,1.3,-3460,-2793,-13.4
Verbruggen,Brighton,4.4,4.7,-7436,-6004,-8.0
Mitoma,Brighton,6.4,4.4,-4912,-3966,-5.6
Baleba,Brighton,4.8,2.5,-2914,-2353,-5.9
Sánchez,Chelsea,4.9,16.6,-61131,-49363,-18.7
Cucurella,Chelsea,6.1,23.7,-137765,-111245,-29.7
James,Chelsea,5.4,4.4,-2498,-2017,-2.9
Chalobah,Chelsea,5.2,9.6,-164388,-132743,-61.9
Gusto,Chelsea,4.9,1.3,-4869,-3931,-18.9
Acheampong,Chelsea,4.0,1.3,-5826,-4704,-22.6
Palmer,Chelsea,10.3,13.7,-122813,-99171,-32.5
Neto,Chelsea,7.0,4.3,-18575,-14999,-21.8
Estêvão,Chelsea,6.5,1.9,-6527,-5270,-17.3
Caicedo,Chelsea,5.7,12.0,-8941,-7219,-3.8
João Pedro,Chelsea,7.8,66.5,-163300,-131864,-12.9
Delap,Chelsea,6.2,1.1,-3305,-2668,-10.8
Marc Guiu,Chelsea,4.3,8.3,-12623,-10193,-7.7
Dewsbury-Hall,Everton,5.0,4.9,-5535,-4469,-5.7
Pickford,Everton,5.5,11.0,-11917,-9622,-5.5
Beto,Everton,5.4,4.7,-14191,-11459,-15.2
Grealish,Everton,6.9,23.3,-5589,-4513,-1.2
Leno,Fulham,5.0,1.5,-1867,-1507,-6.3
Raúl,Fulham,6.3,1.0,-2689,-2171,-11.3
Muniz,Fulham,5.5,2.4,-10429,-8421,-18.2
Nmecha,Leeds,5.0,0.8,-1696,-1369,-10.7
A.Becker,Liverpool,5.5,10.5,-10683,-8626,-5.2
Frimpong,Liverpool,5.9,8.0,-22463,-18138,-14.2
Kerkez,Liverpool,5.9,4.8,-15085,-12181,-15.9
Robertson,Liverpool,5.8,1.0,-1830,-1477,-9.2
Virgil,Liverpool,6.1,29.5,-31573,-25495,-5.5
M.Salah,Liverpool,14.5,46.1,-217489,-175622,-24.5
Wirtz,Liverpool,8.2,11.0,-61454,-49624,-28.3
Gakpo,Liverpool,7.6,14.0,-115106,-92948,-41.8
Mac Allister,Liverpool,6.4,1.4,-2640,-2131,-9.5
Isak,Liverpool,10.6,11.9,-52570,-42450,-22.4
Ekitiké,Liverpool,8.7,19.8,-79452,-64157,-20.5
Trafford,Man City,4.8,1.5,-5833,-4710,-19.6
Ederson M.,Man City,5.3,1.1,-3020,-2438,-9.9
Aït-Nouri,Man City,5.9,6.7,-47839,-38629,-25.8
Rúben,Man City,5.5,4.3,-2591,-2092,-3.0
Lewis,Man City,5.0,2.3,-11876,-9589,-26.0
Marmoush,Man City,8.3,2.9,-12167,-9824,-15.1
Cherki,Man City,6.3,2.2,-8518,-6878,-13.9
Reijnders,Man City,5.8,34.2,-26501,-21399,-4.0
Mbeumo,Man Utd,8.1,15.1,-49020,-39583,-16.5
De Ligt,Man Utd,5.0,2.8,-3179,-2567,-5.7
Dorgu,Man Utd,4.5,5.0,-17008,-13733,-17.2
Yoro,Man Utd,4.5,2.1,-6961,-5621,-16.7
B.Fernandes,Man Utd,9.0,20.6,-76492,-61767,-18.9
Cunha,Man Utd,8.0,4.3,-6283,-5073,-7.4
Amad,Man Utd,6.3,1.3,-10171,-8213,-32.8
Obi,Man Utd,4.4,1.4,-3480,-2810,-12.5
Schär,Newcastle,5.4,2.0,-13892,-11217,-29.2
Trippier,Newcastle,5.0,2.5,-1522,-1229,-3.1
Elanga,Newcastle,6.9,5.2,-16647,-13442,-16.2
Bruno G.,Newcastle,6.5,2.1,-2829,-2284,-6.8
Sels,Nott'm Forest,4.9,12.3,-60622,-48952,-25.0
Milenković,Nott'm Forest,5.4,6.2,-33009,-26654,-26.9
Murillo,Nott'm Forest,5.4,2.8,-19539,-15777,-29.3
Aina,Nott'm Forest,4.8,4.2,-34922,-28199,-30.0
N.Williams,Nott'm Forest,4.9,5.8,-30170,-24362,-26.3
Gibbs-White,Nott'm Forest,7.5,4.4,-27987,-22599,-32.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-8969,-7242,-34.7
Anderson,Nott'm Forest,5.5,4.5,-14694,-11865,-16.5
Wood,Nott'm Forest,7.5,16.4,-171817,-138742,-53.3
Ndoye,Nott'm Forest,6.0,2.7,-27307,-22050,-51.0
Ballard,Sunderland,4.6,2.5,-5769,-4658,-11.6
Reinildo,Sunderland,4.0,6.2,-40970,-33083,-23.8
Adingra,Sunderland,5.3,0.8,-3799,-3067,-23.9
Mayenda,Sunderland,5.5,1.1,-6934,-5599,-31.7
Vicario,Spurs,5.1,12.3,-4955,-4001,-2.0
Pedro Porro,Spurs,5.6,22.8,-54362,-43897,-12.2
Spence,Spurs,4.5,2.3,-4531,-3658,-9.9
Johnson,Spurs,7.0,5.6,-35526,-28687,-32.0
Kudus,Spurs,6.7,32.1,-30590,-24701,-4.9
P.M.Sarr,Spurs,5.0,2.5,-8779,-7089,-17.7
Solanke,Spurs,7.2,1.2,-3561,-2875,-10.7
Richarlison,Spurs,6.8,17.4,-18464,-14909,-5.4
Xavi,Spurs,7.1,3.8,-13935,-11252,-18.5
Areola,West Ham,4.3,2.3,-4056,-3275,-8.9
Diouf,West Ham,4.4,3.8,-9589,-7743,-12.7
Wan-Bissaka,West Ham,4.3,7.7,-53550,-43241,-25.1
L.Paquetá,West Ham,5.9,3.2,-11394,-9200,-18.0
Bowen,West Ham,7.7,6.3,-10890,-8793,-8.7
Füllkrug,West Ham,5.7,1.0,-2945,-2378,-14.8
José Sá,Wolves,4.5,1.5,-3297,-2662,-11.1
Hoever,Wolves,4.0,1.2,-2842,-2294,-11.9
Gonzalez,Wolves,4.4,1.7,-1893,-1528,-5.6
Fraser,Wolves,4.4,2.3,-2090,-1687,-4.6
