Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,1663,1342,9.7
J.Timber,Arsenal,5.7,12.6,3520,2842,6.9
Gyökeres,Arsenal,9.0,25.6,1715,1384,11.2
Senesi,Bournemouth,4.7,10.6,4092,3304,6.4
Semenyo,Bournemouth,7.6,44.4,6695,5406,21.4
Palmer,Chelsea,10.4,21.4,3965,3201,10.7
Caicedo,Chelsea,5.6,9.8,2349,1896,5.2
João Pedro,Chelsea,7.8,67.5,1611,1300,27.9
Guéhi,Crystal Palace,4.7,23.5,2366,1910,10.7
Grealish,Everton,6.8,22.0,2587,2089,10.2
Gravenberch,Liverpool,5.5,0.9,6100,4925,3.6
Foden,Man City,8.0,2.6,2622,2117,2.5
Doku,Man City,6.4,1.9,1882,1519,1.8
Haaland,Man City,14.2,37.4,8127,6562,19.3
Donnarumma,Man City,5.5,3.1,3240,2616,3.0
Vicario,Spurs,5.1,11.4,1506,1216,5.4
Van de Ven,Spurs,4.7,32.7,4038,3260,15.3
Xavi,Spurs,7.0,3.6,1878,1516,2.5
Watkins,Aston Villa,8.8,14.3,-3270,-2640,-1.2
Sánchez,Chelsea,5.0,22.2,-2314,-1868,-0.5
Marc Guiu,Chelsea,4.4,9.6,-1528,-1233,-0.8
Mateta,Crystal Palace,7.6,12.1,-2260,-1824,-1.0
M.Salah,Liverpool,14.5,53.6,-2267,-1830,-0.2
Wirtz,Liverpool,8.3,16.5,-8163,-6591,-2.6
Gakpo,Liverpool,7.7,18.4,-1531,-1236,-0.4
Aït-Nouri,Man City,5.9,9.6,-3629,-2930,-1.6
Marmoush,Man City,8.3,3.6,-1602,-1293,-1.9
B.Fernandes,Man Utd,9.0,18.3,-2623,-2118,-0.7
Schär,Newcastle,5.5,2.8,-1649,-1331,-2.5
Aina,Nott'm Forest,4.9,6.4,-4164,-3362,-2.4
Wood,Nott'm Forest,7.6,21.8,-2148,-1734,-0.5
Wan-Bissaka,West Ham,4.3,10.8,-4113,-3321,-1.4
