Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,78776,63611,32.4
Gabriel,Arsenal,6.3,29.5,174098,140584,58.7
Saliba,Arsenal,6.0,12.7,3999,3229,7.2
Calafiori,Arsenal,5.7,14.8,4975,4017,8.6
J.Timber,Arsenal,5.9,17.7,225337,181959,67.7
Saka,Arsenal,9.9,9.7,178375,144037,51.9
Rice,Arsenal,6.5,8.6,15619,12612,10.4
Eze,Arsenal,7.6,13.4,19169,15478,15.7
Anthony,Burnley,5.7,6.9,67056,54147,32.8
Cullen,Burnley,5.0,2.0,4868,3930,3.4
Foster,Burnley,5.0,2.4,11371,9182,7.1
Petrović,Bournemouth,4.5,5.7,3721,3004,4.3
Senesi,Bournemouth,5.0,25.0,130139,105087,45.0
Truffert,Bournemouth,4.5,2.1,14600,11789,8.7
Hill,Bournemouth,4.0,0.9,1652,1333,1.2
Kluivert,Bournemouth,7.0,0.9,16725,13505,9.4
Semenyo,Bournemouth,7.9,59.4,437620,353378,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3153,2546,2.4
Thiago,Brentford,6.1,3.3,71472,57713,20.6
Van Hecke,Brighton,4.4,0.9,6034,4872,3.6
Minteh,Brighton,6.0,3.5,17385,14038,6.1
Welbeck,Brighton,6.3,2.4,2654,2143,2.4
Cucurella,Chelsea,6.1,21.9,3792,3062,10.8
James,Chelsea,5.4,4.3,3080,2487,3.4
Enzo,Chelsea,6.7,14.9,91321,73741,55.1
Estêvão,Chelsea,6.5,1.9,13123,10596,7.8
Caicedo,Chelsea,5.8,14.1,268497,216811,77.9
Muñoz,Crystal Palace,5.6,12.6,29619,23917,21.0
Mitchell,Crystal Palace,5.0,2.5,4923,3975,3.7
Guéhi,Crystal Palace,4.8,30.9,114055,92099,73.8
Richards,Crystal Palace,4.5,3.1,6952,5613,5.0
Sarr,Crystal Palace,6.5,6.2,100948,81515,29.7
King,Fulham,4.5,4.0,2531,2043,3.0
Rodon,Leeds,4.0,5.4,26472,21376,16.4
Stach,Leeds,5.0,3.2,5683,4589,4.3
Calvert-Lewin,Leeds,5.5,1.3,31212,25203,17.3
Gravenberch,Liverpool,5.7,5.9,33677,27194,11.4
Gvardiol,Man City,5.9,5.6,44415,35865,14.2
Rúben,Man City,5.5,4.3,3214,2595,3.5
Doku,Man City,6.6,7.7,27077,21864,17.7
Haaland,Man City,14.5,61.0,359862,290588,100.0
Donnarumma,Man City,5.7,9.2,74046,59792,23.6
Obi,Man Utd,4.3,1.6,9438,7621,5.7
Šeško,Man Utd,7.3,5.1,39408,31821,23.3
Pope,Newcastle,5.1,9.7,115171,93000,65.9
Burn,Newcastle,5.1,8.3,122358,98804,36.3
Trippier,Newcastle,5.0,2.6,4478,3615,3.5
Gordon,Newcastle,7.4,2.4,22257,17972,12.9
