Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,26861,21690,28.2
Gabriel,Arsenal,7.2,43.4,33200,26809,26.3
J.Timber,Arsenal,6.3,28.3,62129,50169,44.8
Saka,Arsenal,9.8,8.0,22661,18298,15.4
Hincapie,Arsenal,5.1,0.8,6640,5361,3.9
Anthony,Burnley,5.0,1.9,3148,2542,2.5
Petrović,Bournemouth,4.5,4.9,17219,13904,11.2
Senesi,Bournemouth,4.9,17.2,93794,75738,57.4
Truffert,Bournemouth,4.6,2.4,19210,15512,11.3
Hill,Bournemouth,4.2,7.3,38917,31425,13.4
Tavernier,Bournemouth,5.3,1.7,10433,8424,6.3
O.Dango,Brentford,6.0,3.5,10501,8479,4.2
Kelleher,Brentford,4.7,12.2,59495,48042,36.9
Collins,Brentford,4.9,2.7,5593,4516,4.1
Van den Berg,Brentford,4.5,1.1,15113,12203,8.6
Schade,Brentford,6.9,1.8,11779,9511,7.1
Damsgaard,Brentford,5.6,0.8,9269,7484,5.3
Thiago,Brentford,7.2,34.6,7333,5921,17.8
Van Hecke,Brighton,4.4,3.8,11579,9350,7.8
Welbeck,Brighton,6.1,3.8,5908,4770,4.7
James,Chelsea,5.6,8.3,9318,7524,8.3
Acheampong,Chelsea,3.7,1.7,2716,2193,2.1
Palmer,Chelsea,10.6,16.2,32076,25901,23.7
João Pedro,Chelsea,7.7,46.9,216547,174861,77.0
Henderson,Crystal Palace,5.0,8.0,37254,30082,23.3
Mitchell,Crystal Palace,5.0,2.2,2246,1813,2.1
Richards,Crystal Palace,4.4,2.6,2823,2279,2.6
Sarr,Crystal Palace,6.3,3.6,24230,19565,14.5
Strand Larsen,Crystal Palace,6.1,2.1,4399,3552,3.2
Dewsbury-Hall,Everton,5.1,5.0,32351,26123,10.7
Pickford,Everton,5.6,13.3,3025,2442,6.9
Tarkowski,Everton,5.7,11.1,31305,25278,21.3
Ndiaye,Everton,6.2,4.3,1889,1525,2.7
Garner,Everton,5.2,4.0,10725,8660,7.4
Iwobi,Fulham,6.4,2.1,17171,13865,5.5
Darlow,Leeds,3.9,2.5,2767,2234,2.5
Rodon,Leeds,3.9,3.9,3344,2700,3.4
Stach,Leeds,4.7,2.5,10129,8179,6.5
Pécsi,Liverpool,3.8,0.9,3049,2462,2.0
Frimpong,Liverpool,5.7,4.8,4604,3717,4.4
Virgil,Liverpool,6.2,32.4,23537,19006,19.3
Mac Allister,Liverpool,6.2,2.1,4572,3691,3.3
Szoboszlai,Liverpool,6.9,11.5,31420,25371,21.5
Ekitiké,Liverpool,9.1,34.0,5251,4240,16.4
Ngumoha,Liverpool,4.3,0.8,1607,1297,1.2
Semenyo,Man City,8.3,57.0,87966,71032,46.5
Aït-Nouri,Man City,5.7,4.5,11448,9244,8.0
Donnarumma,Man City,5.6,9.6,4315,3484,6.2
Heaven,Man Utd,3.7,2.2,4257,3437,3.2
B.Fernandes,Man Utd,10.0,40.4,83226,67204,61.0
Casemiro,Man Utd,5.6,2.6,13167,10632,8.1
Šeško,Man Utd,7.3,5.9,35993,29064,21.7
Lammens,Man Utd,5.0,2.5,7602,6138,5.1
Gordon,Newcastle,7.2,2.8,12956,10461,8.1
Tonali,Newcastle,5.3,1.1,1504,1214,1.2
Murillo,Nott'm Forest,5.2,1.9,1842,1487,1.8
Gibbs-White,Nott'm Forest,7.3,3.7,45972,37122,26.2
Anderson,Nott'm Forest,5.4,6.8,73942,59708,42.5
Igor Jesus,Nott'm Forest,5.8,1.2,3121,2520,2.2
Ballard,Sunderland,4.6,3.7,28624,23113,16.9
E.Le Fée,Sunderland,5.0,1.4,2368,1912,1.8
Alderete,Sunderland,4.1,6.5,11529,9309,8.8
Diouf,West Ham,4.0,2.1,13789,11134,8.3
Summerville,West Ham,5.7,3.0,10403,8400,6.8
José Sá,Wolves,4.2,1.3,3698,2986,2.5
Saliba,Arsenal,6.1,13.5,-10362,-8367,-3.6
Calafiori,Arsenal,5.6,6.0,-4439,-3584,-3.5
Ødegaard,Arsenal,7.8,1.6,-2156,-1740,-5.2
Madueke,Arsenal,6.8,1.0,-5803,-4685,-27.1
Trossard,Arsenal,6.7,1.0,-3732,-3013,-17.4
Rice,Arsenal,7.4,30.1,-38770,-31306,-6.1
Merino,Arsenal,5.4,0.8,-1521,-1228,-6.3
Zubimendi,Arsenal,5.2,4.5,-15127,-12215,-15.7
Gyökeres,Arsenal,8.8,12.1,-21825,-17623,-8.5
Martinez,Aston Villa,5.1,4.5,-9872,-7971,-10.3
Cash,Aston Villa,4.8,9.7,-62621,-50566,-25.2
Digne,Aston Villa,4.5,1.5,-2043,-1649,-6.4
Konsa,Aston Villa,4.4,8.0,-9252,-7470,-5.4
Rogers,Aston Villa,7.5,26.5,-148463,-119883,-26.6
Watkins,Aston Villa,8.5,8.0,-23094,-18648,-13.5
Estève,Burnley,3.9,7.8,-2004,-1618,-1.2
Dúbravka,Burnley,4.0,32.2,-4173,-3369,-0.6
Scott,Bournemouth,5.1,1.3,-2068,-1669,-7.4
Kroupi.Jr,Bournemouth,4.7,6.8,-18220,-14712,-12.5
Rayan,Bournemouth,5.6,2.6,-1754,-1416,-3.2
Lewis-Potter,Brentford,4.8,1.6,-2991,-2415,-8.7
De Cuyper,Brighton,4.3,1.7,-1790,-1445,-4.9
Mitoma,Brighton,6.1,1.9,-2738,-2210,-5.6
Minteh,Brighton,5.5,1.8,-2001,-1615,-5.2
Sánchez,Chelsea,4.9,13.6,-21232,-17144,-7.3
Cucurella,Chelsea,6.0,13.7,-8234,-6648,-2.8
Chalobah,Chelsea,5.6,18.8,-49886,-40282,-12.5
Neto,Chelsea,7.0,4.3,-8742,-7059,-9.5
Enzo,Chelsea,6.7,15.9,-30524,-24648,-9.0
Estêvão,Chelsea,6.4,1.8,-6759,-5457,-14.6
Caicedo,Chelsea,5.7,7.7,-3994,-3225,-2.4
Marc Guiu,Chelsea,4.1,5.7,-2340,-1889,-1.9
Muñoz,Crystal Palace,5.9,8.2,-7236,-5843,-3.4
Mateta,Crystal Palace,7.5,6.6,-7240,-5846,-4.3
Keane,Everton,4.6,3.4,-14617,-11803,-20.1
Barry,Everton,5.7,1.0,-6426,-5188,-30.0
Grealish,Everton,6.3,5.9,-4866,-3929,-2.8
Wilson,Fulham,6.0,23.4,-49040,-39599,-8.3
Raúl,Fulham,6.2,3.0,-6360,-5135,-9.9
Calvert-Lewin,Leeds,5.7,9.1,-41035,-33135,-21.1
A.Becker,Liverpool,5.4,6.4,-2333,-1883,-1.7
Konaté,Liverpool,5.5,4.3,-4824,-3895,-5.2
Wirtz,Liverpool,8.3,9.1,-43607,-35212,-18.7
Gakpo,Liverpool,7.3,6.0,-3910,-3157,-3.1
Gravenberch,Liverpool,5.5,5.3,-19597,-15824,-17.3
Guéhi,Man City,5.2,37.4,-9646,-7789,-1.2
Gvardiol,Man City,5.9,3.3,-2421,-1954,-2.4
O'Reilly,Man City,5.1,9.4,-30777,-24852,-12.8
Marmoush,Man City,8.3,2.6,-4201,-3392,-7.5
Foden,Man City,8.1,8.6,-17284,-13956,-9.4
Cherki,Man City,6.4,7.6,-3679,-2970,-2.3
Reijnders,Man City,5.0,9.6,-9806,-7918,-4.8
Haaland,Man City,14.6,61.6,-73264,-59160,-5.8
Mbeumo,Man Utd,8.7,23.4,-53854,-43487,-10.9
Dalot,Man Utd,4.6,5.0,-3709,-2995,-3.5
Dorgu,Man Utd,4.2,3.3,-13741,-11095,-13.9
Cunha,Man Utd,8.0,7.7,-13251,-10700,-8.1
Amad,Man Utd,6.2,1.5,-5805,-4687,-18.1
Obi,Man Utd,4.2,1.5,-1534,-1238,-4.8
Pope,Newcastle,5.1,4.5,-4232,-3417,-4.4
Hall,Newcastle,5.3,2.4,-1852,-1495,-3.6
Barnes,Newcastle,6.1,1.1,-3235,-2612,-13.7
Bruno G.,Newcastle,6.8,5.1,-34027,-27476,-22.3
L.Miley,Newcastle,4.4,2.2,-5347,-4317,-9.5
Thiaw,Newcastle,5.0,4.2,-4426,-3573,-4.9
Woltemade,Newcastle,6.8,7.0,-30335,-24495,-16.9
Milenković,Nott'm Forest,5.1,3.1,-1907,-1539,-2.9
Reinildo,Sunderland,3.8,2.9,-4466,-3606,-6.0
Xhaka,Sunderland,5.1,3.4,-2494,-2013,-3.4
Roefs,Sunderland,4.9,10.3,-122655,-99043,-46.6
Mukiele,Sunderland,4.5,9.1,-64633,-52191,-27.8
Vicario,Spurs,4.7,5.6,-6580,-5313,-5.5
Pedro Porro,Spurs,5.1,9.2,-2975,-2402,-1.5
Romero,Spurs,5.0,3.1,-1667,-1346,-2.5
Spence,Spurs,4.2,0.9,-1805,-1457,-7.8
Van de Ven,Spurs,4.4,21.3,-100701,-81316,-16.0
Kudus,Spurs,6.4,9.4,-4635,-3742,-1.7
Solanke,Spurs,7.2,1.2,-2119,-1711,-8.2
Xavi,Spurs,6.5,1.1,-2376,-1918,-10.1
Areola,West Ham,4.3,2.1,-1762,-1422,-3.9
Bowen,West Ham,7.5,7.7,-14547,-11746,-8.9
Mané,Wolves,4.5,2.2,-5027,-4059,-10.7
