Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,21018,16972,13.4
Digne,Aston Villa,4.5,1.6,4327,3494,3.0
Konsa,Aston Villa,4.4,8.2,12472,10071,10.0
Rogers,Aston Villa,7.5,24.9,6471,5225,13.4
Watkins,Aston Villa,8.5,8.3,17012,13737,12.5
Petrović,Bournemouth,4.5,5.3,6793,5485,5.8
Senesi,Bournemouth,5.0,19.7,85798,69281,54.1
Truffert,Bournemouth,4.6,3.2,25995,20990,15.3
Hill,Bournemouth,4.2,7.6,4162,3360,5.3
O.Dango,Brentford,6.0,3.8,6514,5260,5.0
Kelleher,Brentford,4.8,13.5,22363,18058,17.4
Collins,Brentford,4.9,2.9,4607,3720,3.6
Lewis-Potter,Brentford,4.8,1.7,1954,1577,1.7
Kayode,Brentford,4.5,0.9,7177,5795,4.2
Van den Berg,Brentford,4.5,1.5,6817,5504,4.3
Schade,Brentford,6.9,2.0,2953,2384,2.4
Damsgaard,Brentford,5.6,1.0,4986,4026,3.1
Thiago,Brentford,7.3,36.2,58914,47573,30.3
Verbruggen,Brighton,4.5,5.4,3103,2505,3.8
Dunk,Brighton,4.5,1.0,2720,2196,1.9
Van Hecke,Brighton,4.4,4.5,29508,23827,17.7
Minteh,Brighton,5.5,1.8,3088,2493,2.4
Welbeck,Brighton,6.1,4.0,4758,3842,4.2
Cucurella,Chelsea,6.0,14.4,18043,14569,15.5
Palmer,Chelsea,10.6,17.4,10317,8330,12.5
João Pedro,Chelsea,7.8,50.5,80730,65189,41.9
Dewsbury-Hall,Everton,5.1,5.0,3355,2709,3.8
Pickford,Everton,5.6,13.5,14948,12070,13.4
Tarkowski,Everton,5.7,11.9,27856,22493,17.3
Ndiaye,Everton,6.2,4.2,2100,1695,2.8
Garner,Everton,5.2,4.1,9695,7828,6.9
Leno,Fulham,4.9,2.6,18930,15285,11.2
Robinson,Fulham,4.9,0.9,7262,5864,4.3
Andersen,Fulham,4.5,6.0,49236,39758,28.9
Bassey,Fulham,4.4,0.8,11613,9377,6.6
Iwobi,Fulham,6.4,3.0,24681,19929,14.5
Wilson,Fulham,6.0,23.5,52893,42711,37.9
Raúl,Fulham,6.2,3.2,14052,11346,8.8
Darlow,Leeds,3.9,2.6,1866,1506,2.0
Rodon,Leeds,3.9,4.0,7229,5837,5.5
Stach,Leeds,4.7,2.7,6425,5188,4.5
A.Becker,Liverpool,5.4,6.4,3950,3189,4.7
Frimpong,Liverpool,5.7,5.1,11306,9129,8.1
Virgil,Liverpool,6.2,35.0,67367,54398,50.3
M.Salah,Liverpool,14.0,14.7,1647,1329,6.8
Wirtz,Liverpool,8.3,9.4,2622,2117,5.2
