Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2134,1723,15.3
Gabriel,Arsenal,7.1,43.0,8119,6556,21.6
Saliba,Arsenal,6.1,14.4,2091,1688,6.9
Zubimendi,Arsenal,5.3,5.9,5272,4257,5.2
Martinez,Aston Villa,5.0,3.8,14516,11721,9.3
Konsa,Aston Villa,4.4,7.6,4876,3937,5.7
Rogers,Aston Villa,7.6,30.5,8954,7230,17.0
Petrović,Bournemouth,4.5,4.3,2327,1879,3.0
Senesi,Bournemouth,4.8,15.5,2096,1692,7.3
Truffert,Bournemouth,4.5,1.7,4607,3720,3.2
Hill,Bournemouth,4.0,2.8,62730,50654,18.0
Scott,Bournemouth,5.0,0.8,4420,3569,2.7
Kroupi.Jr,Bournemouth,4.7,7.1,7574,6116,6.9
Kelleher,Brentford,4.6,10.2,7366,5948,8.0
Acheampong,Chelsea,3.7,1.4,3301,2665,2.3
Palmer,Chelsea,10.5,14.6,92216,74464,55.5
João Pedro,Chelsea,7.6,45.0,80936,65355,61.6
Muñoz,Crystal Palace,5.9,8.0,8781,7090,5.6
Lacroix,Crystal Palace,5.1,6.3,9120,7364,7.4
Richards,Crystal Palace,4.4,2.7,3609,2914,3.0
Sarr,Crystal Palace,6.4,3.8,8382,6768,3.8
Strand Larsen,Crystal Palace,6.1,1.6,24548,19822,13.9
Dewsbury-Hall,Everton,4.9,3.1,7160,5781,5.1
Ndiaye,Everton,6.2,3.8,2876,2322,3.1
Darlow,Leeds,3.9,2.3,2491,2011,2.3
Rodon,Leeds,3.9,3.8,2655,2143,2.9
Justin,Leeds,3.9,1.0,2996,2419,2.0
Virgil,Liverpool,5.9,21.1,17044,13763,17.6
Konaté,Liverpool,5.4,3.0,4018,3244,3.4
Semenyo,Man City,7.9,49.2,56570,45680,50.1
Guéhi,Man City,5.2,36.6,10742,8674,20.4
Matheus N.,Man City,5.4,3.2,2416,1950,2.6
O'Reilly,Man City,4.9,4.6,8526,6884,6.4
Mbeumo,Man Utd,8.6,22.4,14731,11895,16.9
Martinez,Man Utd,4.8,1.0,2034,1642,1.5
Dalot,Man Utd,4.5,4.6,3870,3125,3.9
Maguire,Man Utd,4.3,1.6,1555,1255,1.5
Heaven,Man Utd,3.7,2.0,2169,1751,2.0
B.Fernandes,Man Utd,9.8,36.5,11218,9058,20.6
Casemiro,Man Utd,5.6,2.3,5576,4502,3.9
Mainoo,Man Utd,4.6,1.2,5552,4483,3.5
Šeško,Man Utd,7.2,3.4,4554,3677,3.8
Thiaw,Newcastle,5.0,4.3,6231,5031,5.1
Anderson,Nott'm Forest,5.4,5.9,1508,1217,3.2
Reinildo,Sunderland,3.8,3.3,3869,3124,3.4
Mukiele,Sunderland,4.6,13.7,9877,7975,10.8
P.M.Sarr,Spurs,4.5,0.9,2686,2168,1.8
Diouf,West Ham,4.0,1.5,3377,2726,2.4
Wan-Bissaka,West Ham,4.1,4.4,4977,4018,4.4
Summerville,West Ham,5.6,2.4,19204,15507,11.3
Fraser,Wolves,4.2,1.9,2218,1791,2.0
J.Timber,Arsenal,6.4,31.2,-2850,-2301,-0.4
Saka,Arsenal,9.8,7.7,-17443,-14085,-8.9
Ødegaard,Arsenal,7.8,1.7,-3116,-2516,-7.2
Madueke,Arsenal,6.8,1.5,-2316,-1870,-7.2
Trossard,Arsenal,6.8,1.3,-4584,-3701,-13.8
Rice,Arsenal,7.6,35.6,-30300,-24467,-4.1
Merino,Arsenal,5.4,1.0,-2717,-2193,-9.1
Havertz,Arsenal,7.3,1.0,-1576,-1272,-7.4
Eze,Arsenal,7.2,7.8,-3532,-2852,-2.1
Gyökeres,Arsenal,8.8,13.4,-4284,-3459,-1.5
Watkins,Aston Villa,8.6,9.0,-7818,-6313,-4.1
Tavernier,Bournemouth,5.3,1.1,-2191,-1769,-6.7
Evanilson,Bournemouth,7.0,2.9,-7485,-6044,-12.1
Collins,Brentford,5.0,3.1,-4326,-3493,-6.6
Lewis-Potter,Brentford,4.8,1.6,-1838,-1484,-5.4
Schade,Brentford,6.9,1.1,-2897,-2339,-12.3
Thiago,Brentford,7.0,30.0,-5904,-4767,-0.9
Van Hecke,Brighton,4.5,3.6,-2831,-2286,-3.7
Minteh,Brighton,5.6,2.1,-2107,-1701,-4.7
Welbeck,Brighton,6.1,3.7,-3094,-2498,-3.9
Sánchez,Chelsea,4.9,15.0,-4883,-3943,-1.5
Cucurella,Chelsea,6.1,17.3,-22404,-18091,-5.1
James,Chelsea,5.6,8.4,-32988,-26637,-15.4
Chalobah,Chelsea,5.8,23.8,-6155,-4970,-1.2
Neto,Chelsea,7.0,4.9,-9232,-7454,-8.9
Enzo,Chelsea,6.9,22.9,-36980,-29861,-7.7
Estêvão,Chelsea,6.4,2.4,-2339,-1888,-4.6
Caicedo,Chelsea,5.7,8.0,-2643,-2134,-1.6
Mateta,Crystal Palace,7.5,7.3,-14281,-11531,-6.6
Pickford,Everton,5.6,13.7,-11537,-9316,-4.0
Tarkowski,Everton,5.7,12.3,-29641,-23935,-11.4
O'Brien,Everton,4.9,0.9,-6696,-5407,-24.9
Keane,Everton,4.7,3.8,-6031,-4870,-7.5
Garner,Everton,5.2,4.2,-4408,-3559,-4.9
Barry,Everton,5.7,1.2,-1839,-1484,-7.2
Grealish,Everton,6.3,6.2,-6507,-5254,-3.5
