Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,103314,83426,69.0
Calafiori,Arsenal,5.8,15.2,49310,39817,32.6
J.Timber,Arsenal,6.4,34.5,75032,60588,54.2
Saka,Arsenal,10.1,18.1,15107,12198,15.4
Ødegaard,Arsenal,7.8,1.4,3184,2571,2.3
Merino,Arsenal,6.0,3.1,202654,163643,55.8
Cash,Aston Villa,4.7,6.7,6264,5058,6.1
Malen,Aston Villa,5.1,1.0,1557,1257,1.2
Watkins,Aston Villa,8.5,6.6,10789,8712,8.4
O.Dango,Brentford,6.0,1.1,16316,13175,9.2
Thiago,Brentford,6.8,26.2,418737,338130,100.0
Verbruggen,Brighton,4.4,5.0,52738,42585,30.4
De Cuyper,Brighton,4.3,1.9,10622,8577,6.5
Van Hecke,Brighton,4.5,3.0,125797,101581,35.1
Minteh,Brighton,6.3,10.5,94345,76183,29.6
Welbeck,Brighton,6.6,11.1,6108,4932,7.7
Chalobah,Chelsea,5.2,10.7,43242,34917,27.6
Palmer,Chelsea,10.3,9.7,30714,24801,20.4
Neto,Chelsea,7.2,8.9,82593,66693,48.0
Marc Guiu,Chelsea,4.2,6.9,3645,2943,4.7
Henderson,Crystal Palace,5.1,8.9,47692,38511,16.4
Muñoz,Crystal Palace,6.1,26.2,248394,200578,77.3
Lacroix,Crystal Palace,5.1,6.5,61126,49359,35.5
Guéhi,Crystal Palace,5.1,35.6,96521,77940,66.2
Richards,Crystal Palace,4.6,4.2,15198,12272,9.9
Dewsbury-Hall,Everton,5.0,4.8,80522,65021,23.6
Pickford,Everton,5.5,10.4,75646,61084,44.9
Tarkowski,Everton,5.4,6.4,76554,61817,43.8
Grealish,Everton,6.6,13.0,26269,21212,19.3
Leno,Fulham,4.9,1.5,2495,2014,1.9
Andersen,Fulham,4.5,3.2,22649,18289,13.5
Iwobi,Fulham,6.4,1.2,3755,3032,2.5
Raúl,Fulham,6.2,0.9,3223,2602,2.1
Nmecha,Leeds,5.0,0.8,2986,2411,1.7
Calvert-Lewin,Leeds,5.5,0.8,2196,1773,1.3
A.Becker,Liverpool,5.4,5.6,6879,5554,5.9
Wirtz,Liverpool,8.0,6.6,12243,9886,9.2
Matheus N.,Man City,5.3,1.4,4005,3234,2.7
O’Reilly,Man City,5.2,7.5,5921,4781,6.2
Foden,Man City,8.4,18.5,1247077,1007014,100.0
Doku,Man City,6.6,9.7,78784,63618,46.3
Haaland,Man City,15.0,72.8,72008,58146,48.5
Dalot,Man Utd,4.4,1.1,8586,6933,4.3
Heaven,Man Utd,3.8,1.3,2045,1651,1.6
B.Fernandes,Man Utd,9.0,19.5,70768,57145,26.8
Cunha,Man Utd,7.9,3.7,2297,1854,2.7
Casemiro,Man Utd,5.5,1.5,7321,5911,4.5
Lammens,Man Utd,5.1,2.0,19619,15842,6.1
Hall,Newcastle,5.2,1.2,26530,21422,14.8
Burn,Newcastle,5.1,8.3,81363,65700,47.1
Livramento,Newcastle,4.9,3.4,43270,34940,24.7
Gordon,Newcastle,7.2,1.8,34862,28151,19.5
Barnes,Newcastle,6.4,2.7,56491,45616,31.5
Bruno G.,Newcastle,6.8,9.2,388730,313899,100.0
L.Miley,Newcastle,4.4,2.2,13873,11202,8.3
Ramsdale,Newcastle,4.8,1.0,31391,25348,17.3
Thiaw,Newcastle,5.0,2.7,106182,85741,29.7
Woltemade,Newcastle,7.5,23.4,325783,263069,97.0
N.Williams,Nott'm Forest,4.7,3.6,4849,3915,4.1
Anderson,Nott'm Forest,5.4,5.8,20398,16471,13.3
Igor Jesus,Nott'm Forest,5.8,1.0,15310,12362,8.6
Xhaka,Sunderland,5.2,6.7,6798,5489,6.3
Roefs,Sunderland,4.7,8.0,12566,10147,10.0
Romero,Spurs,5.0,3.8,31488,25426,18.5
Kudus,Spurs,6.5,16.5,19140,15455,16.9
Areola,West Ham,4.3,2.1,2608,2105,2.2
Wilson,West Ham,5.8,0.9,7155,5777,4.2
Gabriel,Arsenal,6.3,17.0,-257107,-207613,-52.6
Saliba,Arsenal,6.0,11.5,-89685,-72420,-31.5
Lewis-Skelly,Arsenal,5.1,1.5,-2269,-1832,-7.3
Rice,Arsenal,7.1,22.3,-212185,-171339,-38.7
Zubimendi,Arsenal,5.3,2.5,-10432,-8423,-20.1
Eze,Arsenal,7.8,19.6,-25529,-20614,-6.3
Gyökeres,Arsenal,8.8,10.5,-24007,-19385,-11.1
Martinez,Aston Villa,5.1,3.3,-37630,-30386,-45.8
Digne,Aston Villa,4.5,2.0,-6050,-4885,-14.6
Konsa,Aston Villa,4.4,7.8,-13376,-10801,-8.3
Alex Moreno,Aston Villa,4.0,2.1,-5229,-4222,-8.6
Rogers,Aston Villa,6.9,9.4,-35561,-28715,-18.3
Walker,Burnley,4.4,1.4,-4037,-3259,-13.9
Ekdal,Burnley,4.0,0.9,-2709,-2187,-14.5
Tuanzebe,Burnley,3.9,1.7,-10160,-8204,-20.6
Anthony,Burnley,5.4,3.6,-46120,-37241,-61.8
Cullen,Burnley,5.0,2.2,-9559,-7718,-20.9
A.Ramsey,Burnley,4.4,1.8,-4966,-4010,-9.5
Foster,Burnley,5.0,1.3,-5963,-4815,-22.1
Barnes,Burnley,4.3,1.2,-1627,-1313,-6.5
Dúbravka,Burnley,4.0,33.7,-9183,-7415,-1.3
Petrović,Bournemouth,4.5,5.6,-20132,-16256,-17.4
Senesi,Bournemouth,5.0,19.5,-159403,-128717,-39.8
Truffert,Bournemouth,4.5,2.2,-12066,-9743,-26.4
Semenyo,Bournemouth,7.7,48.0,-469343,-378994,-48.6
Tavernier,Bournemouth,5.5,1.9,-23958,-19346,-60.8
Evanilson,Bournemouth,7.0,1.5,-8981,-7252,-28.8
Kroupi.Jr,Bournemouth,4.6,4.2,-13158,-10625,-15.1
Collins,Brentford,4.9,1.1,-3055,-2466,-13.4
Schade,Brentford,7.0,1.0,-9739,-7864,-46.9
Mitoma,Brighton,6.1,1.8,-3117,-2516,-7.0
Baleba,Brighton,4.7,1.9,-3597,-2904,-9.1
Cucurella,Chelsea,6.2,23.1,-37394,-30195,-7.9
James,Chelsea,5.6,8.3,-8418,-6797,-4.9
Gusto,Chelsea,4.9,1.6,-3670,-2963,-11.1
Acheampong,Chelsea,3.9,1.7,-10017,-8088,-28.4
Enzo,Chelsea,6.7,13.6,-57665,-46564,-20.6
Estêvão,Chelsea,6.6,3.1,-18231,-14721,-28.4
Caicedo,Chelsea,5.8,12.9,-428091,-345683,-115.1
João Pedro,Chelsea,7.4,38.6,-403579,-325890,-51.6
Sarr,Crystal Palace,6.5,4.9,-310701,-250891,-218.7
Mateta,Crystal Palace,8.1,29.1,-209110,-168856,-35.3
Keane,Everton,4.6,2.2,-30691,-24782,-56.0
Ndiaye,Everton,6.5,10.1,-66878,-54003,-32.1
Beto,Everton,5.1,2.7,-7081,-5717,-12.6
King,Fulham,4.5,3.5,-11772,-9505,-16.2
Muniz,Fulham,5.4,0.8,-2678,-2162,-11.5
Darlow,Leeds,4.0,2.1,-4159,-3358,-9.5
Gudmundsson,Leeds,3.9,4.0,-7736,-6246,-9.3
Rodon,Leeds,4.1,5.8,-13006,-10502,-10.8
Stach,Leeds,4.8,1.4,-3105,-2507,-10.7
Mamardashvili,Liverpool,4.3,0.9,-8386,-6771,-44.9
Frimpong,Liverpool,5.7,4.6,-6861,-5540,-5.1
Kerkez,Liverpool,5.7,3.1,-7755,-6262,-12.1
Virgil,Liverpool,6.0,25.5,-67627,-54608,-13.0
Konaté,Liverpool,5.4,3.0,-4008,-3236,-6.4
M.Salah,Liverpool,14.1,19.4,-167842,-135532,-42.2
Gakpo,Liverpool,7.5,13.4,-56368,-45517,-20.4
Mac Allister,Liverpool,6.3,1.2,-1868,-1508,-7.5
Szoboszlai,Liverpool,6.6,5.6,-29379,-23723,-25.3
Gravenberch,Liverpool,5.6,4.6,-16407,-13248,-17.2
Isak,Liverpool,10.4,4.9,-3667,-2961,-3.6
Ekitiké,Liverpool,8.4,12.0,-80821,-65262,-32.7
Trafford,Man City,4.6,1.1,-1765,-1425,-7.7
Aït-Nouri,Man City,5.7,4.4,-11143,-8997,-12.2
Rúben,Man City,5.6,5.0,-23747,-19175,-22.9
Lewis,Man City,4.7,1.4,-4515,-3645,-15.5
Marmoush,Man City,8.3,2.5,-5190,-4190,-10.0
Cherki,Man City,6.4,3.3,-63315,-51126,-92.5
Reijnders,Man City,5.3,14.6,-28292,-22845,-9.4
Donnarumma,Man City,5.7,10.6,-53013,-42807,-24.2
Mbeumo,Man Utd,8.5,33.7,-260363,-210243,-38.0
De Ligt,Man Utd,5.0,3.6,-18213,-14706,-20.3
Dorgu,Man Utd,4.2,2.5,-10084,-8142,-19.4
Yoro,Man Utd,4.3,1.6,-2092,-1689,-6.3
Amad,Man Utd,6.3,1.9,-4748,-3834,-12.0
