Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,12357,9978,10.8
Saka,Arsenal,10.2,22.4,44521,35950,32.9
Rice,Arsenal,7.1,22.1,4418,3567,11.2
Hincapie,Arsenal,5.5,2.9,2332,1883,2.4
Cash,Aston Villa,4.9,13.5,13007,10503,12.4
Rogers,Aston Villa,7.0,11.5,101106,81643,59.0
Petrović,Bournemouth,4.5,5.4,4593,3708,4.6
Truffert,Bournemouth,4.5,2.2,6170,4982,4.2
Kluivert,Bournemouth,7.0,0.8,1989,1606,1.4
Semenyo,Bournemouth,7.5,42.0,14533,11735,24.6
Tavernier,Bournemouth,5.5,1.6,2260,1824,1.9
Evanilson,Bournemouth,7.0,1.4,3286,2653,2.3
Kelleher,Brentford,4.5,8.1,3544,2861,5.1
Collins,Brentford,4.9,1.5,3151,2544,2.3
Van den Berg,Brentford,4.5,1.1,2703,2182,1.9
Thiago,Brentford,7.1,38.9,54620,44105,45.0
Verbruggen,Brighton,4.4,5.0,3971,3206,4.1
De Cuyper,Brighton,4.3,2.1,3236,2613,2.6
Van Hecke,Brighton,4.5,3.9,20635,16662,12.7
Mitoma,Brighton,6.1,1.8,1547,1249,1.6
Sánchez,Chelsea,4.9,14.8,16355,13206,14.7
James,Chelsea,5.6,9.2,10676,8620,9.4
Chalobah,Chelsea,5.4,17.2,101294,81794,61.4
Gusto,Chelsea,4.9,2.0,36312,29321,20.3
Palmer,Chelsea,10.3,10.7,60299,48691,36.7
Neto,Chelsea,7.3,9.4,21557,17407,15.4
Marc Guiu,Chelsea,4.2,7.8,4418,3567,5.5
Henderson,Crystal Palace,5.1,8.8,7124,5752,7.4
Lacroix,Crystal Palace,5.1,6.9,27842,22482,17.7
Mitchell,Crystal Palace,5.0,2.5,2014,1626,2.1
Guéhi,Crystal Palace,5.3,39.8,99681,80492,42.8
Richards,Crystal Palace,4.6,4.2,9047,7305,6.6
Tarkowski,Everton,5.5,7.6,4155,3355,5.3
Keane,Everton,4.6,3.0,12838,10366,8.1
Andersen,Fulham,4.6,6.6,6139,4957,5.9
Tete,Fulham,4.5,0.9,1933,1560,1.4
Wilson,Fulham,5.5,9.8,426141,344108,100.0
Stach,Leeds,4.8,1.7,5528,4463,3.7
Calvert-Lewin,Leeds,5.6,3.3,37605,30366,21.6
