Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,32302,26083,20.5
Gyökeres,Arsenal,8.8,12.2,42900,34641,28.0
Martinez,Aston Villa,5.1,4.8,22728,18352,8.0
Konsa,Aston Villa,4.4,8.2,25126,20289,16.8
Petrović,Bournemouth,4.5,4.6,30865,24923,18.5
Senesi,Bournemouth,4.9,16.1,46021,37161,18.8
Truffert,Bournemouth,4.5,2.0,20338,16422,11.7
Hill,Bournemouth,4.1,6.0,168229,135844,47.7
Tavernier,Bournemouth,5.3,1.2,14398,11626,8.2
Scott,Bournemouth,5.0,1.2,32349,26121,17.9
Rayan,Bournemouth,5.6,2.3,94607,76395,26.4
O.Dango,Brentford,5.9,2.1,116206,93836,32.1
Kelleher,Brentford,4.7,11.5,80898,65325,26.4
Lewis-Potter,Brentford,4.8,1.7,1615,1304,1.5
Van den Berg,Brentford,4.5,0.8,11945,9645,6.8
Schade,Brentford,6.9,1.3,16558,13370,9.4
Thiago,Brentford,7.1,32.9,158782,128216,55.9
Dunk,Brighton,4.5,1.0,1898,1532,1.4
Van Hecke,Brighton,4.4,3.7,19663,15877,12.1
Welbeck,Brighton,6.1,3.7,14542,11742,9.3
Acheampong,Chelsea,3.7,1.6,8558,6910,5.2
Henderson,Crystal Palace,5.0,7.5,10437,8427,8.6
Mitchell,Crystal Palace,5.0,2.1,4719,3810,3.4
Dewsbury-Hall,Everton,5.0,3.4,10994,8877,4.3
Ndiaye,Everton,6.2,3.9,2567,2072,2.9
Andersen,Fulham,4.5,4.7,7067,5706,5.7
Iwobi,Fulham,6.3,0.9,13887,11213,7.8
Wilson,Fulham,5.9,21.1,170854,137964,100.0
Raúl,Fulham,6.1,2.3,69881,56428,38.5
Darlow,Leeds,3.9,2.4,3898,3147,3.1
Rodon,Leeds,3.9,3.9,7689,6208,5.7
Stach,Leeds,4.7,2.0,26059,21042,14.8
A.Becker,Liverpool,5.4,6.2,41767,33726,25.0
Pécsi,Liverpool,3.8,0.9,4246,3428,2.6
Kerkez,Liverpool,5.6,3.0,9335,7538,6.2
Virgil,Liverpool,6.0,27.4,494906,399636,100.0
Konaté,Liverpool,5.4,3.9,76590,61846,42.8
M.Salah,Liverpool,14.0,14.3,6905,5575,9.4
Gakpo,Liverpool,7.3,5.4,17206,13893,11.4
Mac Allister,Liverpool,6.2,1.4,20084,16217,11.4
Szoboszlai,Liverpool,6.8,8.5,216411,174751,61.7
Gravenberch,Liverpool,5.5,5.0,28766,23228,17.5
Ekitiké,Liverpool,8.9,27.0,94449,76267,61.6
Ngumoha,Liverpool,4.3,0.8,2312,1866,1.6
Semenyo,Man City,8.1,53.0,174936,141260,68.3
Aït-Nouri,Man City,5.7,3.9,4670,3771,4.1
O'Reilly,Man City,5.0,8.9,472572,381601,100.0
Marmoush,Man City,8.3,2.5,3774,3047,3.0
Haaland,Man City,14.8,67.4,32703,26407,44.6
Donnarumma,Man City,5.6,9.2,17160,13856,12.9
Mbeumo,Man Utd,8.7,23.6,111300,89874,39.4
Dalot,Man Utd,4.5,4.9,30497,24626,18.4
Maguire,Man Utd,4.3,1.8,10064,8126,6.1
Shaw,Man Utd,4.5,0.8,1920,1550,1.4
Heaven,Man Utd,3.7,2.2,4255,3435,3.2
