Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.7,139862,112938,51.9
Saliba,Arsenal,6.0,12.1,15729,12701,13.3
J.Timber,Arsenal,6.3,28.1,15657,12643,19.7
Rice,Arsenal,7.4,30.2,110023,88843,41.7
Kroupi.Jr,Bournemouth,4.6,4.5,23429,18918,14.4
Kelleher,Brentford,4.6,10.0,15190,12265,12.2
Collins,Brentford,5.0,3.9,38386,30996,22.2
Schade,Brentford,7.1,2.9,23345,18851,13.7
Thiago,Brentford,7.2,36.8,142564,115120,53.1
Van Hecke,Brighton,4.5,4.3,4716,3808,4.3
Mitoma,Brighton,6.1,2.0,2550,2059,2.2
Welbeck,Brighton,6.2,4.1,1870,1510,2.6
Sánchez,Chelsea,4.9,13.6,32586,26313,23.0
Cucurella,Chelsea,6.0,16.0,2852,2302,7.9
James,Chelsea,5.7,10.6,15196,12270,12.4
Chalobah,Chelsea,5.5,19.1,128828,104028,77.0
Palmer,Chelsea,10.4,12.2,51643,41701,28.0
Enzo,Chelsea,6.5,12.3,120425,97243,69.7
Caicedo,Chelsea,5.7,7.9,3792,3062,5.2
João Pedro,Chelsea,7.1,26.7,80994,65402,54.3
Pickford,Everton,5.6,13.2,40441,32656,27.1
Tarkowski,Everton,5.7,13.2,85882,69349,51.5
Mykolenko,Everton,4.9,0.8,2584,2086,1.7
Ndiaye,Everton,6.2,3.3,20765,16767,12.5
Garner,Everton,5.2,4.0,41477,33492,23.9
Robinson,Fulham,4.9,0.8,1974,1594,1.4
Wilson,Fulham,5.9,22.4,40721,32882,30.9
Raúl,Fulham,6.2,2.2,4123,3329,3.1
Darlow,Leeds,3.9,2.0,2129,1719,1.9
Gudmundsson,Leeds,3.8,4.3,6936,5600,5.5
Rodon,Leeds,3.9,3.4,1957,1580,2.4
Aaronson,Leeds,5.4,0.8,7964,6430,4.6
Calvert-Lewin,Leeds,6.0,14.0,25052,20229,19.1
Frimpong,Liverpool,5.8,6.8,3126,2524,4.4
Nallo,Liverpool,3.7,1.0,6712,5419,4.0
M.Salah,Liverpool,14.0,14.2,2907,2347,7.2
Wirtz,Liverpool,8.3,12.6,108364,87503,34.2
Semenyo,Man City,7.6,45.5,63385,51183,52.3
Doku,Man City,6.4,3.0,2403,1940,2.5
Mbeumo,Man Utd,8.1,10.6,189203,152781,100.0
Dorgu,Man Utd,4.3,8.1,168448,136021,48.6
B.Fernandes,Man Utd,9.2,17.0,410163,331206,100.0
Amad,Man Utd,6.2,1.2,23022,18590,12.9
Hall,Newcastle,5.3,3.2,6424,5187,4.7
Murillo,Nott'm Forest,5.2,1.9,5571,4498,3.8
Gibbs-White,Nott'm Forest,7.3,2.9,1743,1407,2.1
Anderson,Nott'm Forest,5.3,4.5,8729,7048,6.5
Ballard,Sunderland,4.6,3.0,8820,7122,5.9
Reinildo,Sunderland,3.8,2.7,8114,6552,5.4
E.Le Fée,Sunderland,4.9,1.2,21979,17748,12.3
Roefs,Sunderland,5.0,13.1,17392,14044,9.9
Mukiele,Sunderland,4.4,11.7,101581,82026,59.4
Pedro Porro,Spurs,5.2,12.6,2593,2093,6.4
Romero,Spurs,5.0,3.9,14341,11580,9.3
Solanke,Spurs,7.2,0.9,5122,4136,3.1
Xavi,Spurs,6.5,1.1,2615,2111,1.8
Wan-Bissaka,West Ham,4.1,3.9,2051,1656,2.7
Fraser,Wolves,4.2,1.7,3684,2974,2.7
Mané,Wolves,4.5,1.1,18336,14806,10.3
Raya,Arsenal,5.9,33.5,-18427,-14879,-2.7
Calafiori,Arsenal,5.6,6.2,-19049,-15382,-10.4
Saka,Arsenal,10.1,18.4,-138022,-111452,-35.8
Ødegaard,Arsenal,7.8,2.4,-10779,-8704,-21.2
Trossard,Arsenal,6.9,1.6,-11727,-9469,-34.6
Merino,Arsenal,5.6,1.5,-9503,-7673,-29.9
