Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,92933,75043,36.2
Gabriel,Arsenal,6.3,30.3,261272,210977,82.4
Calafiori,Arsenal,5.7,14.7,3587,2896,7.8
J.Timber,Arsenal,5.9,18.7,331114,267374,96.6
Saka,Arsenal,9.9,10.7,292413,236123,83.0
Rice,Arsenal,6.5,9.0,61442,49614,36.7
Eze,Arsenal,7.6,13.6,40659,32832,27.3
Anthony,Burnley,5.7,6.7,53930,43548,26.9
Cullen,Burnley,5.0,2.1,18717,15113,10.9
Foster,Burnley,5.0,2.3,9314,7521,5.1
Dúbravka,Burnley,4.0,34.1,7477,6037,17.7
Petrović,Bournemouth,4.5,5.7,4656,3759,4.8
Senesi,Bournemouth,5.0,25.4,178607,144225,58.2
Truffert,Bournemouth,4.5,2.1,21670,17498,12.5
Hill,Bournemouth,4.0,0.9,2221,1793,1.6
Kluivert,Bournemouth,7.0,1.0,21488,17351,12.0
Semenyo,Bournemouth,7.9,60.6,579453,467908,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5038,4068,3.4
Thiago,Brentford,6.1,3.6,100031,80775,28.4
Van Hecke,Brighton,4.4,0.9,11632,9392,6.6
Minteh,Brighton,6.0,3.6,20933,16903,7.1
Welbeck,Brighton,6.3,2.4,2062,1665,2.1
Cucurella,Chelsea,6.1,21.9,6901,5572,12.5
Gusto,Chelsea,4.9,1.2,1647,1329,1.4
Enzo,Chelsea,6.7,14.8,72487,58533,38.4
Estêvão,Chelsea,6.5,2.0,27846,22485,15.8
Caicedo,Chelsea,5.8,15.3,405673,327580,100.0
Muñoz,Crystal Palace,5.6,12.7,39333,31761,26.3
Mitchell,Crystal Palace,5.0,2.5,4657,3760,3.5
Guéhi,Crystal Palace,4.9,31.3,161085,130076,55.9
Richards,Crystal Palace,4.5,3.2,14124,11405,8.9
Sarr,Crystal Palace,6.5,6.9,174838,141181,49.8
King,Fulham,4.5,4.0,3816,3081,3.7
Rodon,Leeds,4.1,5.5,42807,34566,13.7
Stach,Leeds,5.0,3.2,9395,7586,6.3
Calvert-Lewin,Leeds,5.5,1.5,49971,40351,27.5
Mamardashvili,Liverpool,4.3,0.8,17495,14127,9.7
Gravenberch,Liverpool,5.7,6.1,50978,41164,16.2
Gvardiol,Man City,5.9,5.8,65723,53071,20.0
