Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.9,129044,104203,83.4
Gabriel,Arsenal,7.1,42.3,150766,121743,98.1
Saliba,Arsenal,6.1,14.0,108782,87841,34.9
Calafiori,Arsenal,5.6,6.4,32412,26172,20.0
J.Timber,Arsenal,6.4,30.6,151357,122220,93.7
Madueke,Arsenal,6.8,1.3,26206,21161,14.6
Martinelli,Arsenal,6.8,1.0,15766,12731,8.9
Rice,Arsenal,7.5,34.8,159726,128978,99.9
Zubimendi,Arsenal,5.3,4.6,249979,201858,69.1
Havertz,Arsenal,7.3,0.8,35348,28543,19.3
Gyökeres,Arsenal,8.8,12.4,303206,244838,86.6
Martinez,Aston Villa,5.0,3.6,19605,15831,12.0
Rogers,Aston Villa,7.6,30.2,38839,31362,33.0
Barnes,Burnley,4.2,1.4,4281,3456,2.9
Petrović,Bournemouth,4.5,4.3,2376,1918,3.0
Senesi,Bournemouth,4.8,15.4,9954,8037,11.5
Hill,Bournemouth,3.9,2.0,62573,50527,34.5
Kroupi.Jr,Bournemouth,4.7,6.8,53041,42830,31.3
Baleba,Brighton,4.5,1.5,6756,5455,4.2
Cucurella,Chelsea,6.1,17.5,39456,31860,17.6
Gusto,Chelsea,4.9,2.0,1973,1593,1.9
Acheampong,Chelsea,3.7,1.4,16485,13311,9.4
Palmer,Chelsea,10.5,13.6,169847,137151,51.2
Caicedo,Chelsea,5.7,8.0,1857,1499,4.2
João Pedro,Chelsea,7.6,43.7,199172,160831,71.1
Henderson,Crystal Palace,5.0,7.4,9844,7949,8.3
Muñoz,Crystal Palace,5.8,7.5,75795,61204,43.8
Lacroix,Crystal Palace,5.1,6.0,40526,32724,24.2
Mitchell,Crystal Palace,5.0,2.0,3029,2445,2.4
Richards,Crystal Palace,4.4,2.4,35769,28883,20.2
Sarr,Crystal Palace,6.3,3.2,85822,69301,47.5
Strand Larsen,Crystal Palace,6.1,1.2,25368,20484,14.1
Dewsbury-Hall,Everton,4.9,2.8,63887,51588,35.5
O'Brien,Everton,4.9,0.9,4234,3418,2.6
King,Fulham,4.4,1.8,2108,1702,1.9
Darlow,Leeds,3.9,2.3,9637,7781,6.1
Gudmundsson,Leeds,3.8,3.8,4230,3415,3.8
Rodon,Leeds,3.9,3.7,7051,5693,5.3
Justin,Leeds,3.9,0.9,31907,25764,17.5
Pécsi,Liverpool,3.8,0.8,11383,9191,6.4
Konaté,Liverpool,5.4,3.0,4780,3859,3.8
Nallo,Liverpool,3.7,1.3,4667,3768,3.0
Ngumoha,Liverpool,4.3,0.8,4122,3328,2.5
Aït-Nouri,Man City,5.7,3.8,2651,2140,2.9
Matheus N.,Man City,5.4,3.2,4442,3586,3.7
Marmoush,Man City,8.3,2.5,2105,1699,2.1
Mbeumo,Man Utd,8.6,21.9,164640,132946,53.1
Martinez,Man Utd,4.8,0.9,13648,11020,7.7
Dalot,Man Utd,4.5,4.3,80528,65026,45.1
Maguire,Man Utd,4.3,1.6,23251,18775,13.2
B.Fernandes,Man Utd,9.8,35.8,238699,192749,78.6
Amad,Man Utd,6.2,1.8,5714,4614,3.8
Casemiro,Man Utd,5.6,2.1,33112,26737,18.7
Mainoo,Man Utd,4.6,1.0,34300,27697,18.9
Lammens,Man Utd,5.0,2.1,12829,10359,7.7
Milenković,Nott'm Forest,5.1,3.3,1962,1584,2.4
Aina,Nott'm Forest,4.7,2.3,3923,3167,3.0
Anderson,Nott'm Forest,5.4,5.8,29770,24039,10.3
Igor Jesus,Nott'm Forest,5.8,1.4,4047,3267,2.7
Reinildo,Sunderland,3.8,3.2,16538,13354,10.2
P.M.Sarr,Spurs,4.5,0.9,5427,4382,3.3
Solanke,Spurs,7.2,1.3,6329,5110,3.9
Diouf,West Ham,4.0,1.4,7364,5946,4.5
Wan-Bissaka,West Ham,4.1,4.4,11413,9215,7.9
Summerville,West Ham,5.6,2.1,72583,58610,20.4
José Sá,Wolves,4.2,1.2,7453,6018,4.5
Fraser,Wolves,4.2,1.9,9371,7567,5.8
Mané,Wolves,4.6,2.7,67143,54217,37.2
Saka,Arsenal,9.9,8.6,-182121,-147062,-83.2
Ødegaard,Arsenal,7.8,1.8,-27048,-21841,-58.8
Trossard,Arsenal,6.8,1.4,-5978,-4827,-16.7
Merino,Arsenal,5.4,1.0,-17049,-13767,-57.1
Eze,Arsenal,7.2,7.8,-8690,-7017,-5.3
