Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,78477,63370,32.2
Gabriel,Arsenal,6.3,29.5,172435,139241,58.2
Saliba,Arsenal,6.0,12.7,4096,3307,7.3
Calafiori,Arsenal,5.7,14.8,5063,4088,8.6
J.Timber,Arsenal,5.9,17.7,223567,180530,67.3
Saka,Arsenal,9.9,9.7,177219,143104,51.6
Rice,Arsenal,6.5,8.6,15832,12784,10.5
Eze,Arsenal,7.6,13.4,19076,15403,15.6
Anthony,Burnley,5.7,6.9,67380,54409,33.0
Cullen,Burnley,5.0,2.0,4699,3794,3.3
Foster,Burnley,5.0,2.4,11301,9125,7.0
Petrović,Bournemouth,4.5,5.7,3701,2988,4.3
Senesi,Bournemouth,5.0,25.0,129233,104355,44.8
Truffert,Bournemouth,4.5,2.1,14479,11691,8.6
Hill,Bournemouth,4.0,0.9,1642,1325,1.2
Kluivert,Bournemouth,7.0,0.9,16633,13431,9.3
Semenyo,Bournemouth,7.9,59.4,434166,350589,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3132,2529,2.4
Thiago,Brentford,6.1,3.3,71047,57370,20.4
Van Hecke,Brighton,4.4,0.9,5965,4816,3.6
Minteh,Brighton,6.0,3.5,17361,14019,6.1
Welbeck,Brighton,6.3,2.4,2674,2159,2.4
Cucurella,Chelsea,6.1,21.9,3824,3087,10.8
James,Chelsea,5.4,4.3,3054,2466,3.4
Enzo,Chelsea,6.7,14.9,89845,72549,54.3
Estêvão,Chelsea,6.5,1.9,13007,10503,7.8
Caicedo,Chelsea,5.8,14.1,265971,214771,77.2
Muñoz,Crystal Palace,5.6,12.6,29389,23731,20.9
Mitchell,Crystal Palace,5.0,2.5,4958,4003,3.7
Guéhi,Crystal Palace,4.8,30.9,113219,91424,73.3
Richards,Crystal Palace,4.5,3.1,6907,5577,5.0
Sarr,Crystal Palace,6.5,6.2,100163,80881,29.4
King,Fulham,4.5,4.0,2512,2028,3.0
Rodon,Leeds,4.0,5.4,26275,21217,16.3
Stach,Leeds,5.0,3.2,5641,4555,4.3
Calvert-Lewin,Leeds,5.5,1.3,30967,25005,17.2
Gravenberch,Liverpool,5.7,5.9,33426,26991,11.4
Gvardiol,Man City,5.9,5.6,43988,35520,14.1
Rúben,Man City,5.5,4.3,3160,2551,3.4
Doku,Man City,6.6,7.7,27061,21851,17.6
Haaland,Man City,14.5,61.0,357326,288540,100.0
Donnarumma,Man City,5.7,9.2,73556,59396,23.5
Obi,Man Utd,4.3,1.6,9330,7533,5.7
Šeško,Man Utd,7.3,5.1,39248,31692,23.2
Pope,Newcastle,5.1,9.7,113875,91954,65.2
Burn,Newcastle,5.1,8.2,120932,97652,35.8
Trippier,Newcastle,5.0,2.6,4440,3585,3.4
Gordon,Newcastle,7.4,2.4,22096,17842,12.9
Bruno G.,Newcastle,6.5,2.1,10198,8234,6.3
Tonali,Newcastle,5.4,1.4,2454,1981,1.9
Woltemade,Newcastle,7.2,9.3,320252,258603,89.9
Isidor,Sunderland,5.6,3.3,13189,10650,8.4
Xhaka,Sunderland,5.0,4.0,24027,19401,14.5
Roefs,Sunderland,4.6,4.8,55244,44609,31.7
Alderete,Sunderland,4.1,6.8,78837,63660,45.2
Mukiele,Sunderland,4.0,2.1,22212,17936,12.8
Kinsky,Spurs,3.9,1.8,10129,8179,6.2
Kudus,Spurs,6.7,33.1,205793,166177,100.0
Bowen,West Ham,7.7,7.1,74500,60158,42.9
Pond,Wolves,3.9,1.5,7952,6421,4.9
Lewis-Skelly,Arsenal,5.2,1.9,-7705,-6221,-20.2
Ødegaard,Arsenal,7.9,1.9,-11524,-9305,-25.2
Madueke,Arsenal,6.9,0.8,-9117,-7361,-40.5
Martinelli,Arsenal,6.9,1.2,-2122,-1713,-8.8
Zubimendi,Arsenal,5.5,4.4,-14470,-11684,-16.4
Gyökeres,Arsenal,9.1,26.7,-123484,-99713,-23.4
Martinez,Aston Villa,5.0,2.1,-12949,-10456,-30.7
Cash,Aston Villa,4.6,5.4,-11397,-9203,-10.5
Digne,Aston Villa,4.5,1.9,-4278,-3454,-11.2
Konsa,Aston Villa,4.5,10.5,-40773,-32924,-19.4
Mings,Aston Villa,4.5,1.2,-17290,-13961,-59.8
Alex Moreno,Aston Villa,4.0,3.0,-14876,-12012,-17.6
Rogers,Aston Villa,6.9,5.4,-31043,-25067,-28.7
Watkins,Aston Villa,8.7,9.3,-67650,-54627,-36.4
Walker,Burnley,4.4,1.5,-3131,-2528,-10.4
Ekdal,Burnley,4.0,1.4,-4617,-3728,-16.4
Estève,Burnley,4.0,13.6,-38997,-31490,-14.4
Tuanzebe,Burnley,3.9,1.8,-1529,-1234,-4.2
A.Ramsey,Burnley,4.4,2.8,-18907,-15267,-24.0
Barnes,Burnley,4.4,1.5,-4190,-3383,-13.9
J.Araujo,Bournemouth,4.0,0.8,-2394,-1933,-14.9
