Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,153122,123646,53.3
Gabriel,Arsenal,6.5,38.1,330264,266688,100.0
Calafiori,Arsenal,5.8,15.7,66760,53908,42.2
J.Timber,Arsenal,6.1,24.3,239580,193460,74.2
Saka,Arsenal,10.0,17.1,91858,74175,56.3
Rice,Arsenal,6.7,14.0,192814,155697,57.5
Eze,Arsenal,7.6,14.1,76826,62036,47.0
Cash,Aston Villa,4.6,5.1,26691,21552,16.4
Hartman,Burnley,4.0,0.8,13088,10568,7.4
Dúbravka,Burnley,4.0,34.4,3888,3139,15.9
Truffert,Bournemouth,4.5,2.3,3366,2718,2.7
Semenyo,Bournemouth,8.1,64.1,4466,3606,28.0
Tavernier,Bournemouth,5.5,1.4,22875,18471,12.9
Kroupi.Jr,Bournemouth,4.6,3.6,87397,70573,25.0
Thiago,Brentford,6.2,7.4,312352,252224,87.0
Dunk,Brighton,4.5,1.2,1654,1335,1.4
Van Hecke,Brighton,4.4,1.3,16250,13121,9.3
Minteh,Brighton,6.0,3.9,43736,35316,25.1
Welbeck,Brighton,6.4,6.4,294215,237578,81.8
James,Chelsea,5.5,7.5,14620,11805,10.9
Acheampong,Chelsea,3.9,2.1,26590,21471,15.2
Neto,Chelsea,7.0,5.5,40175,32441,23.8
Caicedo,Chelsea,5.9,18.2,18960,15310,17.5
Marc Guiu,Chelsea,4.2,7.0,1651,1333,3.7
Muñoz,Crystal Palace,5.7,14.6,132430,106937,41.5
Guéhi,Crystal Palace,4.9,33.0,122260,98724,79.0
Sarr,Crystal Palace,6.6,10.1,201978,163097,58.4
Mateta,Crystal Palace,7.7,18.6,660192,533105,100.0
Keane,Everton,4.5,1.1,2196,1773,1.6
King,Everton,3.9,1.2,3779,3051,2.5
Leno,Fulham,5.0,1.6,9097,7345,5.5
Iwobi,Fulham,6.5,1.7,13802,11145,8.1
Raúl,Fulham,6.2,0.9,6267,5060,3.2
Rodon,Leeds,4.1,6.4,60996,49254,35.4
Longstaff,Leeds,4.9,1.1,14933,12058,8.5
Szoboszlai,Liverpool,6.5,4.1,35712,28837,20.9
Matheus N.,Man City,5.3,0.8,5122,4136,3.1
Rúben,Man City,5.5,4.6,2779,2244,3.3
Marmoush,Man City,8.3,2.6,2095,1691,2.2
Cherki,Man City,6.3,2.1,3612,2916,2.8
Haaland,Man City,14.8,68.9,149504,120724,67.8
Mbeumo,Man Utd,8.2,24.9,1120187,904551,100.0
De Ligt,Man Utd,5.0,3.0,12081,9755,7.7
Dalot,Man Utd,4.4,1.0,3058,2469,2.0
Cunha,Man Utd,7.9,4.2,61899,49983,35.0
Amad,Man Utd,6.3,1.3,2633,2126,1.9
Šeško,Man Utd,7.3,5.3,18781,15165,12.2
Lammens,Man Utd,5.0,1.3,34281,27681,19.0
Pope,Newcastle,5.2,12.2,22385,18075,16.9
Burn,Newcastle,5.1,11.0,27722,22385,19.3
Bruno G.,Newcastle,6.5,3.3,91720,74063,50.7
J.Murphy,Newcastle,6.1,1.0,9652,7793,5.6
Woltemade,Newcastle,7.5,24.0,324387,261942,96.9
Ballard,Sunderland,4.6,2.4,7140,5765,4.8
Isidor,Sunderland,5.6,3.5,63688,51428,35.7
Xhaka,Sunderland,5.1,5.0,37424,30219,22.1
Roefs,Sunderland,4.7,6.7,91339,73756,27.3
Mukiele,Sunderland,4.1,5.2,135889,109730,75.2
Kinsky,Spurs,3.9,2.0,1789,1444,1.8
Van de Ven,Spurs,4.7,32.2,150808,121777,94.1
J.Palhinha,Spurs,5.5,1.6,11094,8958,6.6
Saliba,Arsenal,6.0,12.1,-66607,-53785,-22.7
Lewis-Skelly,Arsenal,5.2,1.7,-4484,-3620,-13.0
Ødegaard,Arsenal,7.9,1.4,-7792,-6292,-19.5
Martinelli,Arsenal,6.9,1.1,-10131,-8180,-37.7
