Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,47208,38120,26.3
J.Timber,Arsenal,6.5,35.2,42187,34066,25.4
Saka,Arsenal,10.1,18.6,43429,35068,30.8
Ødegaard,Arsenal,7.8,1.5,3332,2690,2.4
Trossard,Arsenal,6.9,0.8,7176,5794,3.5
Rice,Arsenal,7.1,22.0,4408,3559,11.2
Merino,Arsenal,6.0,3.5,25873,20892,15.3
Martinez,Aston Villa,5.1,3.3,8192,6615,5.7
Cash,Aston Villa,4.7,7.6,104160,84109,59.1
Rogers,Aston Villa,6.9,9.7,33292,26883,21.8
Watkins,Aston Villa,8.5,6.8,19467,15719,13.2
O.Dango,Brentford,6.0,1.2,11557,9332,6.7
Kelleher,Brentford,4.5,7.6,5129,4141,5.8
Collins,Brentford,4.9,1.1,2743,2214,1.9
Thiago,Brentford,6.9,28.6,186483,150585,61.6
Verbruggen,Brighton,4.4,5.0,2368,1912,3.3
Van Hecke,Brighton,4.5,3.0,9947,8032,6.6
Sánchez,Chelsea,4.8,13.9,12024,9709,12.0
James,Chelsea,5.6,8.3,3037,2452,5.0
Chalobah,Chelsea,5.2,11.1,49453,39933,31.1
Palmer,Chelsea,10.3,9.9,11729,9471,10.3
Neto,Chelsea,7.3,9.2,17993,14529,8.5
Marc Guiu,Chelsea,4.2,6.9,11643,9401,9.0
Muñoz,Crystal Palace,6.1,26.8,48859,39453,37.0
Lacroix,Crystal Palace,5.1,6.6,4652,3756,5.1
Guéhi,Crystal Palace,5.2,35.9,8172,6598,16.6
Dewsbury-Hall,Everton,5.0,5.6,95896,77436,53.9
Pickford,Everton,5.5,10.4,16424,13262,13.0
Tarkowski,Everton,5.4,6.4,16413,13253,11.4
Leno,Fulham,4.9,1.5,5228,4221,3.4
Andersen,Fulham,4.5,3.4,21511,17370,12.9
Iwobi,Fulham,6.4,1.2,4452,3594,2.9
Raúl,Fulham,6.2,1.0,9152,7390,5.3
Stach,Leeds,4.8,1.4,3205,2588,2.3
Calvert-Lewin,Leeds,5.5,0.9,14128,11408,8.0
Szoboszlai,Liverpool,6.6,5.6,1504,1214,3.0
Ekitiké,Liverpool,8.4,12.1,21497,17358,16.4
Gvardiol,Man City,5.8,6.1,23888,19289,15.3
Rúben,Man City,5.6,5.1,8679,7008,6.7
Foden,Man City,8.5,22.3,325004,262440,96.4
Cherki,Man City,6.4,3.4,17730,14316,10.9
Haaland,Man City,15.0,72.9,9190,7420,34.1
B.Fernandes,Man Utd,9.0,19.4,15046,12149,15.9
Burn,Newcastle,5.1,8.3,4784,3863,5.9
Gordon,Newcastle,7.2,2.0,14383,11614,8.5
Bruno G.,Newcastle,6.9,10.8,135897,109736,40.9
Thiaw,Newcastle,5.0,2.8,3499,2825,3.0
Roefs,Sunderland,4.7,8.1,2665,2151,4.7
Romero,Spurs,5.0,3.9,8077,6522,5.9
Richarlison,Spurs,6.4,7.4,19158,15470,13.3
Xavi,Spurs,6.5,1.1,5557,4487,3.4
Wilson,West Ham,5.8,0.9,1920,1550,1.4
Gabriel,Arsenal,6.3,16.3,-54987,-44402,-11.7
Saliba,Arsenal,6.0,11.2,-23266,-18787,-8.4
Calafiori,Arsenal,5.8,14.9,-51931,-41934,-12.1
Zubimendi,Arsenal,5.3,2.5,-3804,-3071,-7.3
Eze,Arsenal,7.8,19.4,-37631,-30387,-9.4
Gyökeres,Arsenal,8.8,10.4,-1528,-1233,-0.7
Digne,Aston Villa,4.5,2.0,-4321,-3489,-10.4
Alex Moreno,Aston Villa,4.0,2.0,-1639,-1323,-2.8
Walker,Burnley,4.4,1.4,-2969,-2397,-7.3
Ekdal,Burnley,4.0,0.9,-1672,-1350,-8.9
Estève,Burnley,3.9,11.5,-2608,-2105,-1.1
Tuanzebe,Burnley,3.9,1.6,-4458,-3599,-9.6
Anthony,Burnley,5.4,3.4,-17300,-13969,-24.5
Cullen,Burnley,5.0,2.2,-4849,-3915,-10.6
Foster,Burnley,5.0,1.3,-2050,-1655,-7.6
Dúbravka,Burnley,4.0,33.7,-3324,-2684,-0.5
Petrović,Bournemouth,4.5,5.5,-3329,-2688,-2.9
Senesi,Bournemouth,5.0,19.2,-28127,-22712,-5.9
Truffert,Bournemouth,4.5,2.2,-2529,-2042,-5.5
Semenyo,Bournemouth,7.6,46.8,-101975,-82344,-10.8
Tavernier,Bournemouth,5.5,1.8,-3298,-2663,-8.8
Kroupi.Jr,Bournemouth,4.6,4.1,-10454,-8441,-12.3
Schade,Brentford,7.0,1.0,-2206,-1781,-7.6
Minteh,Brighton,6.3,10.4,-22435,-18116,-10.4
Baleba,Brighton,4.7,1.8,-1602,-1293,-4.3
Welbeck,Brighton,6.6,10.8,-23133,-18679,-10.4
Cucurella,Chelsea,6.2,23.1,-5316,-4292,-1.1
Acheampong,Chelsea,3.9,1.7,-4414,-3564,-12.5
Enzo,Chelsea,6.7,13.4,-27779,-22431,-10.1
Estêvão,Chelsea,6.6,3.0,-7531,-6081,-12.1
Caicedo,Chelsea,5.8,11.9,-71952,-58101,-20.9
João Pedro,Chelsea,7.3,37.0,-118594,-95764,-15.8
Mitchell,Crystal Palace,5.0,2.6,-3770,-3044,-7.0
Richards,Crystal Palace,4.6,4.2,-2966,-2395,-3.4
Sarr,Crystal Palace,6.5,4.2,-29925,-24164,-24.5
Mateta,Crystal Palace,8.0,28.1,-103997,-83977,-18.1
Ndiaye,Everton,6.5,9.8,-26474,-21377,-13.1
Beto,Everton,5.1,2.7,-2476,-1999,-4.4
Grealish,Everton,6.6,12.9,-16002,-12921,-6.0
King,Fulham,4.5,3.5,-6687,-5399,-9.2
Darlow,Leeds,3.9,2.1,-1876,-1514,-4.3
Gudmundsson,Leeds,3.9,4.0,-5110,-4126,-6.2
Rodon,Leeds,4.1,5.8,-9076,-7328,-7.6
Nmecha,Leeds,5.0,0.8,-1841,-1486,-9.2
Mamardashvili,Liverpool,4.3,0.8,-2533,-2045,-15.2
Frimpong,Liverpool,5.7,4.6,-1608,-1298,-1.2
Kerkez,Liverpool,5.6,3.0,-2108,-1702,-3.4
Virgil,Liverpool,6.0,25.1,-45701,-36903,-8.9
Konaté,Liverpool,5.4,3.0,-4347,-3510,-7.0
M.Salah,Liverpool,14.0,18.8,-50944,-41137,-13.2
Gakpo,Liverpool,7.5,13.1,-33058,-26694,-12.2
Gravenberch,Liverpool,5.6,4.5,-8397,-6780,-9.0
Isak,Liverpool,10.4,4.9,-6299,-5086,-6.2
Aït-Nouri,Man City,5.7,4.3,-2540,-2051,-2.8
Doku,Man City,6.6,9.6,-22464,-18139,-11.3
Reijnders,Man City,5.3,14.2,-36195,-29227,-12.4
Donnarumma,Man City,5.7,10.5,-16980,-13711,-7.8
Mbeumo,Man Utd,8.4,31.8,-181165,-146290,-28.0
De Ligt,Man Utd,5.0,3.4,-12030,-9714,-14.2
Dorgu,Man Utd,4.1,2.5,-4163,-3361,-8.0
Amad,Man Utd,6.3,1.9,-6139,-4957,-15.6
Šeško,Man Utd,7.2,3.1,-2103,-1698,-2.3
Lammens,Man Utd,5.1,1.9,-1847,-1491,-4.7
Pope,Newcastle,5.1,7.1,-46165,-37278,-22.4
Trippier,Newcastle,4.9,1.6,-3458,-2792,-7.4
Barnes,Newcastle,6.4,2.6,-15530,-12540,-28.8
J.Murphy,Newcastle,6.1,1.0,-3227,-2605,-15.5
Tonali,Newcastle,5.3,1.1,-2395,-1933,-10.5
Woltemade,Newcastle,7.5,23.6,-10250,-8276,-2.1
Sels,Nott'm Forest,4.7,7.7,-7478,-6038,-4.7
Milenković,Nott'm Forest,5.2,3.7,-5459,-4408,-7.1
Murillo,Nott'm Forest,5.3,2.0,-4591,-3707,-9.2
N.Williams,Nott'm Forest,4.7,3.5,-3576,-2887,-4.9
Gibbs-White,Nott'm Forest,7.3,3.4,-9165,-7400,-13.0
Anderson,Nott'm Forest,5.4,5.8,-2791,-2253,-2.3
Wood,Nott'm Forest,7.2,5.3,-2259,-1824,-1.5
Ndoye,Nott'm Forest,5.6,1.0,-1850,-1493,-8.9
Ballard,Sunderland,4.6,3.2,-1829,-1476,-2.8
Reinildo,Sunderland,4.0,4.0,-5446,-4397,-6.6
Isidor,Sunderland,5.5,2.8,-4076,-3291,-7.0
Xhaka,Sunderland,5.2,6.7,-4001,-3230,-2.9
Alderete,Sunderland,4.1,4.3,-5688,-4593,-6.4
Mukiele,Sunderland,4.2,6.0,-8420,-6799,-6.8
Vicario,Spurs,4.9,8.2,-10644,-8595,-6.3
Pedro Porro,Spurs,5.4,14.7,-13531,-10926,-4.5
Van de Ven,Spurs,4.7,30.3,-26339,-21268,-4.3
Johnson,Spurs,6.6,2.6,-1542,-1245,-2.9
Kudus,Spurs,6.5,16.5,-9475,-7651,-2.8
P.M.Sarr,Spurs,4.7,1.3,-2414,-1949,-8.9
J.Palhinha,Spurs,5.5,1.6,-7266,-5867,-21.9
Diouf,West Ham,4.2,2.4,-4839,-3907,-9.7
Wan-Bissaka,West Ham,4.2,5.3,-1725,-1392,-1.6
L.Paquetá,West Ham,5.9,1.5,-1773,-1431,-5.7
Bowen,West Ham,7.5,5.5,-4079,-3293,-3.6
