Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,41199,33268,30.9
Calafiori,Arsenal,5.7,13.7,60847,49133,38.2
J.Timber,Arsenal,5.7,11.6,129649,104691,74.4
Madueke,Arsenal,7.0,1.7,18069,14590,10.4
Zubimendi,Arsenal,5.4,3.0,120943,97661,66.3
Eze,Arsenal,7.5,12.2,51842,41862,32.8
Gyökeres,Arsenal,9.0,25.6,56017,45233,40.4
Martinez,Aston Villa,5.0,2.0,15900,12839,9.4
Cash,Aston Villa,4.5,4.9,3882,3134,4.0
Mings,Aston Villa,4.5,1.4,11752,9489,6.9
Ekdal,Burnley,4.0,1.3,9264,7480,5.5
Tuanzebe,Burnley,3.9,2.0,7141,5766,4.6
Anthony,Burnley,5.5,1.1,20855,16840,11.7
Cullen,Burnley,5.0,2.0,7632,6162,4.9
Foster,Burnley,5.0,1.1,24946,20143,13.9
Dúbravka,Burnley,4.0,34.0,22878,18473,25.9
Petrović,Bournemouth,4.5,4.5,8128,6563,6.2
Senesi,Bournemouth,4.6,9.0,116415,94005,66.3
Truffert,Bournemouth,4.5,1.2,2404,1941,1.8
Hill,Bournemouth,4.0,0.9,2400,1938,1.7
Semenyo,Bournemouth,7.5,39.9,528042,426393,100.0
Evanilson,Bournemouth,7.0,2.7,21138,17068,12.5
Kroupi.Jr,Bournemouth,4.5,1.4,9548,7710,5.7
Thiago,Brentford,6.0,1.7,9153,7391,5.6
Mitoma,Brighton,6.4,4.8,9064,7319,6.8
Minteh,Brighton,5.9,0.8,3782,3053,2.4
Chalobah,Chelsea,5.1,8.5,46701,37711,28.5
Palmer,Chelsea,10.4,19.5,128306,103607,76.9
Enzo,Chelsea,6.6,13.1,84634,68341,50.8
Caicedo,Chelsea,5.5,8.5,165122,133336,92.3
João Pedro,Chelsea,7.7,66.7,129716,104745,96.5
Henderson,Crystal Palace,5.0,8.1,6899,5570,7.0
Muñoz,Crystal Palace,5.6,13.8,31377,25336,22.4
Lacroix,Crystal Palace,5.0,3.9,61752,49864,34.8
Guéhi,Crystal Palace,4.7,21.5,224136,180989,68.9
Richards,Crystal Palace,4.5,2.1,10290,8309,6.4
Dewsbury-Hall,Everton,5.0,4.9,2547,2056,3.3
Tarkowski,Everton,5.5,7.0,2119,1711,3.9
Grealish,Everton,6.8,21.9,72269,58357,47.7
Andersen,Fulham,4.5,3.2,17554,14174,10.7
King,Fulham,4.5,3.3,31507,25441,18.3
Gudmundsson,Leeds,4.0,5.0,6772,5468,5.6
