Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,16115,13012,22.3
Gabriel,Arsenal,7.1,43.0,31953,25802,34.4
Saliba,Arsenal,6.1,13.9,19441,15698,16.0
Rice,Arsenal,7.2,24.3,15414,12446,18.0
Eze,Arsenal,7.2,7.8,5031,4062,5.8
Gyökeres,Arsenal,8.8,12.0,29906,24149,20.9
Martinez,Aston Villa,5.1,4.7,8407,6788,6.4
Cash,Aston Villa,4.7,8.3,8205,6625,7.7
Digne,Aston Villa,4.5,1.6,3110,2511,2.3
Rogers,Aston Villa,7.4,23.6,80665,65136,52.9
Watkins,Aston Villa,8.6,11.9,251642,203200,72.5
Kelleher,Brentford,4.8,12.8,2614,2110,6.5
Valdimarsson,Brentford,3.8,0.8,2120,1711,1.5
Collins,Brentford,4.9,2.7,1599,1291,1.9
Kayode,Brentford,4.6,1.2,4921,3973,3.1
Thiago,Brentford,7.4,35.1,52774,42615,28.2
Muñoz,Crystal Palace,5.8,7.6,11780,9512,9.4
Mitchell,Crystal Palace,5.0,2.2,4237,3421,3.2
Mateta,Crystal Palace,7.6,7.4,21978,17747,8.9
Dewsbury-Hall,Everton,5.1,5.2,27404,22128,16.8
Pickford,Everton,5.6,13.6,14108,11392,13.0
Tarkowski,Everton,5.7,12.3,33180,26792,22.8
Keane,Everton,4.5,2.9,1758,1419,2.1
Ndiaye,Everton,6.2,4.6,17714,14304,11.4
Garner,Everton,5.3,4.2,5728,4625,4.8
Beto,Everton,5.0,3.4,31073,25091,15.3
Leno,Fulham,4.9,1.9,4441,3586,3.2
Wilson,Fulham,6.0,22.3,10953,8844,14.8
Darlow,Leeds,3.9,5.0,2243,1811,3.2
Okafor,Leeds,5.5,1.4,13175,10638,7.7
Mamardashvili,Liverpool,4.1,0.8,1938,1564,1.2
Virgil,Liverpool,6.2,33.7,57040,46059,44.2
Konaté,Liverpool,5.5,4.1,7660,6185,5.8
M.Salah,Liverpool,14.0,15.3,21620,17458,17.8
Wirtz,Liverpool,8.3,9.1,3874,3128,5.7
Gakpo,Liverpool,7.3,5.8,4724,3814,4.9
Szoboszlai,Liverpool,7.1,13.2,13667,11036,12.6
Isak,Liverpool,10.3,4.0,18871,15238,11.8
Ngumoha,Liverpool,4.3,1.0,3167,2557,2.1
O'Reilly,Man City,5.1,13.0,22704,18333,17.4
Cherki,Man City,6.4,9.9,35716,28840,23.2
Dalot,Man Utd,4.6,4.5,4596,3711,4.3
Shaw,Man Utd,4.5,0.9,4816,3888,3.0
Heaven,Man Utd,3.7,2.4,7040,5684,4.7
B.Fernandes,Man Utd,10.3,45.8,52399,42312,46.5
Cunha,Man Utd,8.0,9.1,41438,33461,25.9
Casemiro,Man Utd,5.7,3.5,20838,16826,12.6
Lammens,Man Utd,5.1,3.1,13214,10670,8.4
Bruno G.,Newcastle,6.8,4.4,5645,4558,4.8
Sels,Nott'm Forest,4.6,5.0,2036,1644,3.1
Milenković,Nott'm Forest,5.1,3.3,5523,4459,4.3
N.Williams,Nott'm Forest,4.8,4.6,34082,27521,20.2
Gibbs-White,Nott'm Forest,7.5,7.2,122152,98637,35.8
Igor Jesus,Nott'm Forest,5.8,1.4,13277,10721,7.7
Ballard,Sunderland,4.7,3.2,4920,3972,3.9
Reinildo,Sunderland,3.8,3.0,2829,2284,2.7
E.Le Fée,Sunderland,4.8,1.2,10038,8105,5.9
Isidor,Sunderland,5.0,1.3,2805,2265,2.0
Xhaka,Sunderland,5.1,3.2,1863,1504,2.3
Roefs,Sunderland,4.8,8.6,25205,20353,17.0
Mukiele,Sunderland,4.5,8.3,53747,43400,32.3
