Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.6,92040,74322,63.4
Gabriel,Arsenal,7.1,41.7,95071,76769,67.9
Saliba,Arsenal,6.1,13.8,76703,61937,26.2
Calafiori,Arsenal,5.6,6.3,21515,17373,14.1
J.Timber,Arsenal,6.4,30.1,97829,78996,64.7
Madueke,Arsenal,6.8,1.3,16276,13142,9.3
Martinelli,Arsenal,6.8,1.0,9389,7581,5.5
Rice,Arsenal,7.5,34.3,93787,75733,64.2
Zubimendi,Arsenal,5.2,3.9,157772,127400,86.5
Gyökeres,Arsenal,8.7,11.5,204828,165398,100.0
Martinez,Aston Villa,5.0,3.6,13440,10852,8.7
Rogers,Aston Villa,7.6,30.1,22604,18252,24.2
Barnes,Burnley,4.2,1.4,2972,2399,2.2
Petrović,Bournemouth,4.5,4.3,1783,1439,2.7
Senesi,Bournemouth,4.8,15.5,11040,8914,12.1
Hill,Bournemouth,3.9,1.8,39335,31763,21.9
Kroupi.Jr,Bournemouth,4.7,6.7,36322,29330,22.2
Baleba,Brighton,4.5,1.4,4655,3758,3.1
Cucurella,Chelsea,6.1,17.4,32193,25995,15.6
Chalobah,Chelsea,5.8,23.9,2356,1902,10.2
Gusto,Chelsea,4.9,2.0,1528,1233,1.6
Acheampong,Chelsea,3.7,1.3,11402,9207,6.7
Palmer,Chelsea,10.5,13.2,128850,104046,40.0
João Pedro,Chelsea,7.6,43.3,146095,117971,56.6
Henderson,Crystal Palace,5.0,7.3,4245,3427,5.2
Muñoz,Crystal Palace,5.8,7.1,34214,27627,21.3
Lacroix,Crystal Palace,5.1,5.9,20815,16808,13.6
Mitchell,Crystal Palace,5.0,2.0,1668,1346,1.7
Richards,Crystal Palace,4.4,2.3,18798,15179,11.0
Sarr,Crystal Palace,6.3,2.8,41162,33238,23.3
Strand Larsen,Crystal Palace,6.1,1.1,14979,12095,8.5
Dewsbury-Hall,Everton,4.9,2.6,41599,33591,23.4
O'Brien,Everton,4.9,0.9,3291,2657,2.1
King,Fulham,4.4,1.8,1737,1402,1.7
Darlow,Leeds,3.9,2.2,6672,5387,4.5
Gudmundsson,Leeds,3.8,3.8,3257,2630,3.3
Rodon,Leeds,3.9,3.7,5377,4341,4.4
Justin,Leeds,3.9,0.8,23536,19005,13.0
Konaté,Liverpool,5.4,3.0,4746,3832,3.8
Nallo,Liverpool,3.7,1.2,2948,2380,2.1
Ekitiké,Liverpool,8.9,26.0,9724,7852,15.6
Aït-Nouri,Man City,5.7,3.8,1606,1296,2.4
Matheus N.,Man City,5.4,3.2,1906,1539,2.3
Marmoush,Man City,8.3,2.5,1804,1456,2.0
Mbeumo,Man Utd,8.6,21.6,129462,104540,43.5
Martinez,Man Utd,4.8,0.9,10410,8406,6.0
Dalot,Man Utd,4.5,4.1,55749,45017,31.7
Maguire,Man Utd,4.3,1.5,17282,13955,9.9
B.Fernandes,Man Utd,9.8,35.2,178337,144007,62.1
Amad,Man Utd,6.2,1.8,3908,3155,2.8
Casemiro,Man Utd,5.6,2.1,23813,19228,13.7
Mainoo,Man Utd,4.6,0.9,23133,18679,12.8
Lammens,Man Utd,5.0,2.0,10063,8125,6.2
Milenković,Nott'm Forest,5.1,3.3,1770,1429,2.3
Aina,Nott'm Forest,4.7,2.3,3016,2435,2.5
Anderson,Nott'm Forest,5.3,5.7,21316,17212,13.8
Igor Jesus,Nott'm Forest,5.8,1.4,2493,2013,1.9
Reinildo,Sunderland,3.8,3.2,11565,9338,7.5
Mukiele,Sunderland,4.6,13.7,2426,1958,6.8
P.M.Sarr,Spurs,4.5,0.9,3632,2932,2.3
Solanke,Spurs,7.2,1.3,4533,3660,3.0
Diouf,West Ham,4.0,1.4,5103,4120,3.3
Wan-Bissaka,West Ham,4.1,4.4,8413,6793,6.3
Summerville,West Ham,5.6,1.9,55032,44438,15.6
José Sá,Wolves,4.2,1.1,4455,3597,2.8
Fraser,Wolves,4.2,1.9,6517,5262,4.3
Mané,Wolves,4.6,2.4,34873,28159,19.7
Saka,Arsenal,9.9,9.1,-128831,-104031,-55.7
Ødegaard,Arsenal,7.8,1.8,-20534,-16581,-44.6
Merino,Arsenal,5.4,1.1,-12855,-10380,-39.2
Eze,Arsenal,7.2,7.9,-7050,-5692,-4.2
Watkins,Aston Villa,8.7,9.3,-37112,-29967,-18.8
Estève,Burnley,3.9,8.1,-3950,-3189,-2.3
Anthony,Burnley,5.0,1.8,-3081,-2487,-8.0
Cullen,Burnley,4.9,0.9,-1801,-1454,-6.7
Dúbravka,Burnley,4.0,32.8,-5517,-4454,-0.8
Tavernier,Bournemouth,5.3,1.2,-9283,-7496,-25.9
Evanilson,Bournemouth,7.0,3.2,-21572,-17419,-31.7
Kelleher,Brentford,4.6,10.2,-2673,-2158,-1.2
Collins,Brentford,5.0,3.3,-27985,-22597,-39.9
Lewis-Potter,Brentford,4.9,1.7,-9582,-7737,-26.5
Schade,Brentford,7.0,1.3,-32621,-26341,-84.1
Thiago,Brentford,7.0,31.3,-127623,-103055,-19.5
Verbruggen,Brighton,4.5,5.7,-10522,-8496,-8.7
De Cuyper,Brighton,4.3,1.9,-1917,-1547,-4.7
Van Hecke,Brighton,4.5,4.1,-26059,-21042,-24.9
Mitoma,Brighton,6.1,2.0,-3591,-2899,-8.4
Minteh,Brighton,5.6,2.3,-10294,-8312,-21.0
Ayari,Brighton,4.8,0.8,-20941,-16909,-87.7
Welbeck,Brighton,6.2,3.9,-13368,-10794,-16.1
Sánchez,Chelsea,4.9,15.1,-8084,-6527,-2.5
James,Chelsea,5.7,9.5,-117584,-94949,-48.7
Neto,Chelsea,7.0,5.2,-30805,-24875,-27.9
Enzo,Chelsea,6.9,23.3,-23031,-18597,-4.7
Estêvão,Chelsea,6.4,2.5,-17075,-13788,-32.1
Marc Guiu,Chelsea,4.2,6.0,-2421,-1954,-1.9
Devenny,Crystal Palace,4.3,1.3,-2956,-2386,-8.9
Mateta,Crystal Palace,7.5,7.7,-63422,-51213,-27.7
Johnson,Crystal Palace,6.5,2.4,-1521,-1228,-3.0
Pickford,Everton,5.6,14.0,-23384,-18882,-7.9
Tarkowski,Everton,5.8,13.2,-64957,-52452,-23.3
Keane,Everton,4.7,3.9,-3383,-2731,-4.1
Ndiaye,Everton,6.2,3.9,-7755,-6262,-9.4
Garner,Everton,5.2,4.3,-16855,-13610,-18.4
Grealish,Everton,6.3,6.4,-20259,-16359,-10.7
Leno,Fulham,4.9,1.5,-4379,-3536,-13.7
Robinson,Fulham,4.9,0.8,-3047,-2460,-17.9
Andersen,Fulham,4.6,5.0,-17183,-13875,-16.2
Wilson,Fulham,6.1,23.1,-205440,-165892,-42.4
Raúl,Fulham,6.2,1.8,-5241,-4232,-13.7
Aaronson,Leeds,5.4,0.8,-6775,-5470,-39.7
Stach,Leeds,4.8,2.1,-23164,-18704,-43.2
Calvert-Lewin,Leeds,5.9,11.5,-2417,-1951,-1.0
A.Becker,Liverpool,5.4,5.8,-3761,-3037,-3.1
Frimpong,Liverpool,5.7,4.9,-16393,-13237,-11.2
Virgil,Liverpool,5.9,21.3,-20074,-16209,-4.5
M.Salah,Liverpool,14.0,14.2,-6342,-5121,-2.1
Wirtz,Liverpool,8.4,14.0,-8927,-7208,-3.0
Gakpo,Liverpool,7.3,5.3,-5448,-4399,-4.8
Szoboszlai,Liverpool,6.7,6.0,-27581,-22271,-15.5
Gravenberch,Liverpool,5.6,4.7,-13934,-11251,-13.9
Isak,Liverpool,10.3,3.6,-1540,-1243,-1.4
Semenyo,Man City,7.9,49.3,-22573,-18227,-2.2
Guéhi,Man City,5.2,36.5,-8402,-6784,-1.1
Gvardiol,Man City,5.9,3.6,-9073,-7326,-8.5
O'Reilly,Man City,4.9,4.7,-15004,-12115,-15.0
Foden,Man City,8.2,11.2,-109196,-88175,-46.1
Cherki,Man City,6.5,9.5,-8125,-6560,-4.0
Doku,Man City,6.4,2.5,-7854,-6342,-10.5
Reijnders,Man City,5.1,10.6,-16537,-13353,-7.4
Haaland,Man City,14.9,69.0,-67453,-54468,-4.8
Donnarumma,Man City,5.6,8.8,-8888,-7177,-4.8
De Ligt,Man Utd,4.9,1.9,-1690,-1364,-3.0
Dorgu,Man Utd,4.3,5.5,-75291,-60797,-46.0
Heaven,Man Utd,3.8,2.0,-6540,-5281,-15.4
Cunha,Man Utd,8.1,9.0,-8269,-6677,-4.3
Šeško,Man Utd,7.2,3.4,-3953,-3192,-5.5
Wissa,Newcastle,7.3,0.8,-3744,-3023,-22.0
Pope,Newcastle,5.1,4.8,-8516,-6876,-8.3
Hall,Newcastle,5.3,2.8,-17658,-14258,-29.6
Schär,Newcastle,5.2,1.3,-3081,-2487,-7.9
Livramento,Newcastle,4.9,1.9,-2107,-1701,-3.7
Gordon,Newcastle,7.2,2.5,-50467,-40752,-79.0
Barnes,Newcastle,6.1,1.5,-9129,-7371,-28.6
Bruno G.,Newcastle,7.0,12.5,-24746,-19982,-9.4
L.Miley,Newcastle,4.5,3.1,-15602,-12598,-19.7
Thiaw,Newcastle,5.1,4.8,-43086,-34791,-42.2
Woltemade,Newcastle,7.0,9.2,-69945,-56480,-35.9
Sels,Nott'm Forest,4.6,5.4,-11341,-9157,-8.2
Murillo,Nott'm Forest,5.2,2.1,-13671,-11039,-25.5
N.Williams,Nott'm Forest,4.7,2.9,-2746,-2217,-4.5
Gibbs-White,Nott'm Forest,7.3,3.8,-3546,-2863,-4.4
Wood,Nott'm Forest,7.2,4.6,-1685,-1360,-1.2
Ballard,Sunderland,4.6,3.0,-3130,-2527,-4.9
E.Le Fée,Sunderland,4.9,1.3,-4274,-3451,-15.4
Isidor,Sunderland,5.1,1.5,-2628,-2122,-8.2
Xhaka,Sunderland,5.1,3.9,-34372,-27755,-29.6
Roefs,Sunderland,5.0,12.0,-41128,-33210,-16.2
Alderete,Sunderland,4.1,6.4,-3254,-2627,-2.4
Brobbey,Sunderland,5.5,1.4,-5922,-4782,-19.9
Vicario,Spurs,4.8,6.1,-8542,-6897,-6.6
Pedro Porro,Spurs,5.2,10.1,-40285,-32530,-13.5
Romero,Spurs,5.0,3.9,-38253,-30889,-32.9
Spence,Spurs,4.3,1.0,-3559,-2873,-13.9
Van de Ven,Spurs,4.5,24.3,-33915,-27386,-6.7
Kudus,Spurs,6.4,9.9,-13444,-10856,-4.6
Richarlison,Spurs,6.3,5.6,-9596,-7748,-5.8
Areola,West Ham,4.3,2.2,-2399,-1937,-5.1
L.Paquetá,West Ham,5.9,1.2,-3625,-2927,-10.1
Bowen,West Ham,7.7,9.2,-63245,-51070,-32.4
Hoever,Wolves,3.8,1.0,-2186,-1765,-7.3
