Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.1,14.3,3727,3009,7.7
Semenyo,Bournemouth,7.6,45.1,1792,1447,19.0
Chalobah,Chelsea,5.5,18.8,1683,1359,8.4
Guéhi,Crystal Palace,5.3,41.6,3241,2617,18.4
Keane,Everton,4.6,3.3,2133,1722,2.5
Wilson,Fulham,5.7,18.1,10170,8212,12.7
Calvert-Lewin,Leeds,5.7,5.3,2105,1699,3.3
Virgil,Liverpool,5.9,23.5,1821,1470,10.4
Ekitiké,Liverpool,8.7,22.8,9802,7915,14.4
Foden,Man City,8.9,39.7,6038,4875,19.1
Cherki,Man City,6.5,7.5,5115,4130,5.8
B.Fernandes,Man Utd,9.3,30.5,6535,5277,15.7
Gordon,Newcastle,7.3,2.5,1631,1317,1.9
Woltemade,Newcastle,7.3,17.2,14458,11674,14.7
Bowen,West Ham,7.5,6.7,1955,1578,3.7
Gabriel,Arsenal,6.2,12.9,-1692,-1366,-0.5
White,Arsenal,5.3,1.5,-1794,-1448,-4.1
Eze,Arsenal,7.7,16.7,-1667,-1346,-0.5
Thiago,Brentford,7.2,37.2,-13720,-11078,-1.5
Welbeck,Brighton,6.5,7.1,-4880,-3940,-2.8
Cucurella,Chelsea,6.2,23.0,-1775,-1433,-0.4
Enzo,Chelsea,6.5,10.5,-1863,-1504,-0.9
Estêvão,Chelsea,6.5,2.1,-1996,-1611,-3.2
João Pedro,Chelsea,7.2,30.0,-4840,-3908,-0.8
Muñoz,Crystal Palace,5.9,9.8,-8159,-6588,-2.9
Mateta,Crystal Palace,7.8,15.5,-3546,-2863,-1.1
Dewsbury-Hall,Everton,5.1,7.2,-8301,-6703,-4.0
Ndiaye,Everton,6.3,4.8,-3193,-2578,-3.2
M.Salah,Liverpool,14.0,15.6,-2407,-1943,-0.7
Gakpo,Liverpool,7.3,5.8,-2333,-1883,-1.4
Doku,Man City,6.5,4.8,-7319,-5910,-5.2
Mbeumo,Man Utd,8.2,13.5,-11128,-8985,-4.0
Burn,Newcastle,5.2,6.2,-6231,-5031,-3.4
Livramento,Newcastle,4.9,3.0,-1926,-1555,-2.2
