Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,35337,28534,23.5
Calafiori,Arsenal,5.7,10.3,28485,23001,19.5
J.Timber,Arsenal,6.5,33.6,52040,42022,41.5
Trossard,Arsenal,6.9,0.9,7448,6014,4.4
Rice,Arsenal,7.2,24.7,258473,208716,79.5
Hincapie,Arsenal,5.5,3.0,7363,5945,4.5
Rogers,Aston Villa,7.2,19.7,649430,524414,100.0
Onana,Aston Villa,4.8,0.8,2595,2095,1.7
Senesi,Bournemouth,4.9,16.8,3466,2798,8.6
Semenyo,Bournemouth,7.7,46.6,188194,151966,69.3
Tavernier,Bournemouth,5.6,3.2,16432,13268,10.1
Kelleher,Brentford,4.5,8.3,16417,13256,12.2
Lewis-Potter,Brentford,4.8,1.2,84623,68333,46.0
Van den Berg,Brentford,4.5,1.3,1745,1409,1.5
Verbruggen,Brighton,4.4,5.3,11168,9018,8.1
De Cuyper,Brighton,4.3,2.3,16675,13465,9.9
James,Chelsea,5.6,9.6,62539,50500,37.5
Chalobah,Chelsea,5.5,19.0,60857,49142,40.4
Palmer,Chelsea,10.4,11.4,22079,17828,16.4
Clyne,Crystal Palace,3.8,0.8,2491,2011,1.7
Wharton,Crystal Palace,5.0,0.8,8295,6698,4.8
Devenny,Crystal Palace,4.3,1.4,14930,12055,8.6
Pickford,Everton,5.5,11.0,14835,11979,12.4
Tarkowski,Everton,5.5,7.8,32597,26322,20.7
Keane,Everton,4.7,4.4,115441,93218,32.8
Grealish,Everton,6.5,10.6,40430,32647,26.0
Andersen,Fulham,4.6,6.7,2068,1669,3.8
Tete,Fulham,4.5,0.9,4002,3231,2.5
Smith Rowe,Fulham,5.6,0.9,6865,5543,4.1
Wilson,Fulham,5.8,19.1,161786,130642,43.9
Gudmundsson,Leeds,3.8,3.9,14965,12084,9.6
Stach,Leeds,4.8,2.5,69196,55875,38.3
Calvert-Lewin,Leeds,5.8,7.8,282871,228418,79.3
A.Becker,Liverpool,5.4,6.1,24526,19804,15.6
Frimpong,Liverpool,5.7,4.7,18640,15051,11.9
Kerkez,Liverpool,5.6,3.0,5851,4724,4.3
Virgil,Liverpool,5.9,24.5,66138,53406,45.4
Konaté,Liverpool,5.4,3.5,36326,29333,21.0
Wirtz,Liverpool,8.1,8.8,182957,147737,52.8
Mac Allister,Liverpool,6.2,1.3,14482,11694,8.3
Gravenberch,Liverpool,5.6,5.1,62412,50397,35.6
Ekitiké,Liverpool,8.9,30.5,850707,686945,100.0
Gvardiol,Man City,6.0,9.1,34389,27769,22.2
Matheus N.,Man City,5.4,2.2,28996,23414,16.5
Rúben,Man City,5.7,7.3,40696,32862,24.8
O'Reilly,Man City,5.3,11.3,48230,38945,30.5
Foden,Man City,9.0,41.0,163102,131704,60.3
Cherki,Man City,6.6,8.6,119656,96622,35.6
Reijnders,Man City,5.2,11.8,19060,15390,15.0
Haaland,Man City,15.1,74.1,42549,34358,41.1
Donnarumma,Man City,5.7,10.2,7737,6247,8.2
Dalot,Man Utd,4.4,1.8,9713,7843,5.9
Dorgu,Man Utd,4.1,2.2,2286,1845,2.1
Heaven,Man Utd,3.8,1.8,11691,9440,7.0
Cunha,Man Utd,8.0,6.7,258317,208590,72.2
Mount,Man Utd,5.9,0.9,16155,13045,9.1
Casemiro,Man Utd,5.5,1.0,2105,1699,1.5
Obi,Man Utd,4.2,1.8,8917,7200,5.5
Hall,Newcastle,5.2,1.1,2460,1986,1.8
Gordon,Newcastle,7.3,3.3,87599,70736,48.5
Tonali,Newcastle,5.3,1.0,2271,1833,1.6
L.Miley,Newcastle,4.4,3.0,43885,35437,24.8
Woltemade,Newcastle,7.3,18.2,145182,117234,85.4
Ballard,Sunderland,4.7,4.0,49404,39893,14.9
E.Le Fée,Sunderland,4.9,0.9,16926,13667,9.5
Xhaka,Sunderland,5.2,6.6,31285,25262,19.5
Roefs,Sunderland,4.8,9.6,58817,47494,35.5
Alderete,Sunderland,4.0,5.2,46918,37886,27.3
Mukiele,Sunderland,4.2,6.7,49842,40247,29.5
L.Paquetá,West Ham,5.9,1.4,5593,4516,3.6
Bowen,West Ham,7.6,7.2,38921,31428,13.4
Hoever,Wolves,3.8,1.3,12265,9903,7.1
Gonzalez,Wolves,4.3,1.4,2553,2061,1.9
Raya,Arsenal,6.0,36.3,-5313,-4290,-0.7
Gabriel,Arsenal,6.2,12.5,-50721,-40957,-16.3
Lewis-Skelly,Arsenal,5.1,1.7,-7299,-5893,-20.5
White,Arsenal,5.2,1.1,-41381,-33415,-128.2
Saka,Arsenal,10.3,22.2,-67644,-54622,-14.7
Madueke,Arsenal,6.8,0.8,-4516,-3646,-26.9
Martinelli,Arsenal,6.8,0.9,-2892,-2335,-12.8
Merino,Arsenal,5.9,3.3,-50951,-41142,-73.8
