Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,52837,42665,45.9
Saka,Arsenal,10.1,17.4,38464,31059,27.7
Trossard,Arsenal,6.9,0.8,18561,14988,10.3
Rice,Arsenal,6.9,20.6,96104,77603,34.1
Merino,Arsenal,5.9,1.0,1671,1349,1.3
Martinez,Aston Villa,5.0,2.5,43702,35289,24.5
Cash,Aston Villa,4.6,5.6,31709,25605,19.3
Digne,Aston Villa,4.5,1.6,6372,5145,4.1
Rogers,Aston Villa,6.8,4.9,10294,8312,7.5
Hartman,Burnley,4.0,1.0,2544,2054,1.8
Cullen,Burnley,5.0,2.3,10944,8837,6.8
Petrović,Bournemouth,4.5,5.7,8886,7175,7.1
Senesi,Bournemouth,5.0,25.9,3684,2974,12.3
Truffert,Bournemouth,4.5,2.4,2457,1984,2.3
Tavernier,Bournemouth,5.5,1.7,4981,4022,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11334,9152,8.0
Valdimarsson,Brentford,3.9,0.8,1579,1275,1.2
Schade,Brentford,7.0,0.8,13098,10576,7.4
Thiago,Brentford,6.3,10.9,246903,199374,70.8
Van Hecke,Brighton,4.4,1.4,3597,2904,2.5
Minteh,Brighton,6.0,4.8,17956,14499,11.6
Welbeck,Brighton,6.5,9.1,32832,26511,21.3
Sánchez,Chelsea,4.8,13.7,7111,5742,9.3
Cucurella,Chelsea,6.1,22.1,17103,13810,18.0
Chalobah,Chelsea,5.1,8.1,15511,12525,11.6
Gusto,Chelsea,4.9,1.2,15499,12515,8.8
Estêvão,Chelsea,6.5,2.5,11050,8922,6.9
Caicedo,Chelsea,6.1,23.3,65672,53030,27.0
João Pedro,Chelsea,7.5,48.4,64484,52070,36.7
Garnacho,Chelsea,6.4,0.9,41721,33689,22.8
Henderson,Crystal Palace,5.0,7.7,18914,15273,13.3
Muñoz,Crystal Palace,5.7,16.2,70606,57014,44.5
Lacroix,Crystal Palace,5.0,3.9,13222,10676,8.7
Mitchell,Crystal Palace,5.0,2.3,8222,6639,5.3
Richards,Crystal Palace,4.5,3.4,15124,12212,9.5
Sarr,Crystal Palace,6.7,13.1,40644,32820,27.1
Devenny,Crystal Palace,4.3,1.1,3970,3205,2.6
Mateta,Crystal Palace,8.1,29.2,144146,116397,50.5
Keane,Everton,4.5,1.3,14518,11723,8.3
Ndiaye,Everton,6.6,11.9,15503,12518,8.9
King,Everton,3.9,1.4,5001,4038,3.3
Mamardashvili,Liverpool,4.3,1.1,12858,10382,7.4
Virgil,Liverpool,5.9,23.1,3583,2893,11.2
Konaté,Liverpool,5.4,2.7,5953,4807,4.3
Szoboszlai,Liverpool,6.6,5.2,53911,43533,31.1
Gravenberch,Liverpool,5.6,4.7,35577,28728,21.0
Matheus N.,Man City,5.3,0.8,9536,7700,5.5
Rúben,Man City,5.5,4.4,1945,1570,2.8
O’Reilly,Man City,5.0,2.0,91128,73585,25.3
Foden,Man City,8.0,4.5,6275,5067,5.2
Cherki,Man City,6.3,3.2,15991,12912,9.9
Doku,Man City,6.4,5.6,128447,103720,71.4
Haaland,Man City,14.9,70.8,66791,53933,46.3
Donnarumma,Man City,5.7,10.2,17625,14232,13.6
Mbeumo,Man Utd,8.5,32.7,312356,252227,97.2
De Ligt,Man Utd,5.0,3.1,22584,18236,13.4
Heaven,Man Utd,3.8,1.3,10664,8611,6.3
B.Fernandes,Man Utd,8.9,16.3,1507,1216,7.3
Amad,Man Utd,6.3,1.7,28461,22982,16.0
Casemiro,Man Utd,5.5,1.0,3194,2579,1.8
Lammens,Man Utd,5.0,1.5,6364,5138,4.0
Ballard,Sunderland,4.6,2.8,50852,41062,28.5
Isidor,Sunderland,5.6,3.5,4384,3540,3.8
Xhaka,Sunderland,5.2,6.2,64088,51751,19.7
Roefs,Sunderland,4.7,7.5,41267,33323,25.2
Mukiele,Sunderland,4.2,5.9,31529,25459,19.3
Van de Ven,Spurs,4.8,33.3,11361,9174,19.4
Raya,Arsenal,5.9,32.3,-4270,-3448,-0.7
Saliba,Arsenal,6.0,11.6,-7487,-6045,-3.2
Calafiori,Arsenal,5.8,16.0,-13986,-11293,-4.3
J.Timber,Arsenal,6.1,25.6,-4716,-3808,-0.9
Lewis-Skelly,Arsenal,5.1,1.6,-3212,-2593,-9.8
Ødegaard,Arsenal,7.8,1.4,-2138,-1726,-6.2
Martinelli,Arsenal,6.8,0.8,-4961,-4006,-25.1
Zubimendi,Arsenal,5.4,2.9,-6141,-4958,-10.3
Eze,Arsenal,7.6,13.4,-51251,-41385,-18.7
Gyökeres,Arsenal,8.9,13.4,-166887,-134761,-50.9
Mings,Aston Villa,4.4,0.8,-4321,-3489,-21.9
Alex Moreno,Aston Villa,4.0,2.3,-4546,-3670,-6.9
Watkins,Aston Villa,8.5,6.4,-5318,-4294,-4.1
Walker,Burnley,4.4,1.6,-3527,-2848,-10.7
