Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,26876,21702,18.7
Saka,Arsenal,10.3,22.7,74633,60266,29.2
Trossard,Arsenal,6.9,0.8,2599,2098,1.7
Rice,Arsenal,7.1,22.2,8572,6921,13.5
Hincapie,Arsenal,5.5,2.9,2996,2419,2.8
Cash,Aston Villa,4.9,13.5,14193,11460,13.0
Rogers,Aston Villa,7.1,12.6,238249,192386,69.2
Onana,Aston Villa,4.8,0.8,1843,1488,1.3
Petrović,Bournemouth,4.5,5.5,8702,7026,6.9
Truffert,Bournemouth,4.5,2.3,11053,8925,6.9
Kluivert,Bournemouth,7.0,0.8,4024,3249,2.5
Semenyo,Bournemouth,7.5,42.5,66884,54008,53.0
Tavernier,Bournemouth,5.5,1.8,28729,23198,16.2
Evanilson,Bournemouth,7.0,1.5,12708,10261,7.4
Kroupi.Jr,Bournemouth,4.6,3.8,10472,8456,7.2
Kelleher,Brentford,4.5,8.1,7192,5807,7.1
Collins,Brentford,4.9,1.5,5596,4518,3.6
Van den Berg,Brentford,4.5,1.2,5313,4290,3.3
Thiago,Brentford,7.2,39.0,77013,62187,36.3
Verbruggen,Brighton,4.4,5.1,7924,6398,6.3
De Cuyper,Brighton,4.3,2.1,5354,4323,3.7
Van Hecke,Brighton,4.5,4.0,37097,29955,21.6
Mitoma,Brighton,6.1,1.8,2737,2210,2.2
Sánchez,Chelsea,4.9,14.9,28389,22924,21.2
James,Chelsea,5.6,9.2,13877,11205,11.2
Chalobah,Chelsea,5.5,17.8,174857,141197,54.2
Gusto,Chelsea,4.9,2.3,69173,55857,38.2
Palmer,Chelsea,10.3,10.9,82260,66424,48.6
Neto,Chelsea,7.3,9.4,23236,18763,16.3
Marc Guiu,Chelsea,4.2,7.9,11391,9198,9.3
Henderson,Crystal Palace,5.1,8.8,12468,10067,10.2
Lacroix,Crystal Palace,5.2,7.1,43542,35160,14.6
Mitchell,Crystal Palace,5.0,2.5,3575,2886,2.9
Guéhi,Crystal Palace,5.3,40.4,168080,135724,61.4
Richards,Crystal Palace,4.6,4.2,17032,13753,10.8
Devenny,Crystal Palace,4.3,1.1,2593,2093,1.8
Keane,Everton,4.6,3.1,23194,18729,13.7
Andersen,Fulham,4.6,6.7,9420,7606,7.8
Tete,Fulham,4.5,0.9,2939,2373,1.9
Smith Rowe,Fulham,5.6,0.8,19897,16066,11.0
Wilson,Fulham,5.6,12.3,725261,585648,100.0
