Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2869,2316,16.2
Saka,Arsenal,10.2,22.0,2094,1690,9.9
Merino,Arsenal,6.1,4.6,1839,1484,2.8
Eze,Arsenal,7.8,19.7,4922,3974,10.5
Hincapie,Arsenal,5.5,2.9,1644,1327,2.0
Cash,Aston Villa,4.9,13.5,8995,7263,10.2
Rogers,Aston Villa,7.0,10.7,4237,3421,6.6
Semenyo,Bournemouth,7.6,41.9,8480,6847,21.3
Thiago,Brentford,7.1,38.6,14288,11537,23.1
Van Hecke,Brighton,4.5,3.8,5909,4771,4.7
Sánchez,Chelsea,4.9,14.7,2353,1900,7.1
Cucurella,Chelsea,6.2,23.4,2616,2112,10.8
James,Chelsea,5.6,9.1,4273,3450,5.9
Chalobah,Chelsea,5.4,16.6,23700,19137,19.4
Gusto,Chelsea,4.9,1.7,7928,6401,4.9
Palmer,Chelsea,10.3,10.4,23349,18854,16.7
Neto,Chelsea,7.3,9.3,7665,6189,7.8
Lacroix,Crystal Palace,5.1,6.8,8604,6947,7.4
Guéhi,Crystal Palace,5.2,39.3,32399,26162,33.2
Richards,Crystal Palace,4.6,4.1,2252,1818,2.9
Dewsbury-Hall,Everton,5.1,9.8,1583,1278,4.6
Pickford,Everton,5.5,10.8,1604,1295,5.2
Tarkowski,Everton,5.5,7.6,3929,3172,5.2
Keane,Everton,4.6,2.9,3341,2697,3.0
Andersen,Fulham,4.6,6.6,2516,2031,4.0
Wilson,Fulham,5.4,6.9,74365,60049,42.8
Stach,Leeds,4.8,1.6,1524,1230,1.5
Calvert-Lewin,Leeds,5.6,3.0,4303,3474,3.5
Virgil,Liverpool,5.9,23.6,3442,2779,11.3
Wirtz,Liverpool,8.0,6.7,2564,2070,4.1
Szoboszlai,Liverpool,6.7,6.8,6229,5029,5.5
Gravenberch,Liverpool,5.6,4.3,2835,2289,3.2
Ekitiké,Liverpool,8.5,15.4,78994,63787,48.7
Gvardiol,Man City,5.9,7.9,8757,7071,7.9
Rúben,Man City,5.6,6.0,3867,3122,4.5
O'Reilly,Man City,5.2,9.0,8732,7051,8.3
Foden,Man City,8.7,32.9,40313,32552,34.9
Cherki,Man City,6.4,4.3,6924,5591,5.4
Doku,Man City,6.6,8.5,3238,2614,5.1
Haaland,Man City,15.0,73.2,2985,2410,30.9
Dalot,Man Utd,4.4,1.5,1888,1524,1.6
B.Fernandes,Man Utd,9.2,26.8,46393,37462,35.7
Cunha,Man Utd,7.9,3.9,5014,4048,4.3
Gordon,Newcastle,7.2,2.7,2881,2326,2.6
Bruno G.,Newcastle,7.0,15.1,18676,15080,16.1
Gabriel,Arsenal,6.2,14.0,-9385,-7578,-2.3
Saliba,Arsenal,6.0,10.3,-1546,-1248,-0.6
Calafiori,Arsenal,5.7,9.8,-9979,-8058,-4.9
J.Timber,Arsenal,6.5,33.2,-17312,-13979,-2.1
Rice,Arsenal,7.1,22.1,-4896,-3953,-0.9
Martinez,Aston Villa,5.1,3.6,-1868,-1508,-2.1
Anthony,Burnley,5.3,2.7,-2511,-2027,-4.5
Foster,Burnley,5.0,1.2,-2062,-1665,-8.2
Senesi,Bournemouth,5.0,16.1,-5424,-4379,-1.4
O.Dango,Brentford,6.1,1.9,-12641,-10207,-31.9
Minteh,Brighton,6.2,7.4,-1665,-1344,-1.1
Baleba,Brighton,4.6,1.7,-1689,-1363,-4.8
Welbeck,Brighton,6.5,8.5,-12585,-10162,-7.1
Enzo,Chelsea,6.6,11.7,-6228,-5029,-2.6
Estêvão,Chelsea,6.5,2.6,-2255,-1820,-4.2
Caicedo,Chelsea,5.7,9.1,-8357,-6748,-4.4
João Pedro,Chelsea,7.3,32.7,-26089,-21066,-3.9
Muñoz,Crystal Palace,6.0,14.6,-77243,-62373,-18.3
Sarr,Crystal Palace,6.4,2.9,-3620,-2923,-6.0
Mateta,Crystal Palace,7.9,17.0,-32669,-26380,-7.8
Ndiaye,Everton,6.4,7.6,-34834,-28128,-22.1
Grealish,Everton,6.6,11.6,-2510,-2026,-1.0
Iwobi,Fulham,6.4,1.3,-5836,-4712,-21.5
M.Salah,Liverpool,14.0,16.7,-12857,-10382,-3.7
Gakpo,Liverpool,7.4,7.3,-22003,-17767,-10.4
Isak,Liverpool,10.4,4.4,-3924,-3168,-4.3
Aït-Nouri,Man City,5.7,4.2,-1749,-1412,-2.0
Reijnders,Man City,5.2,12.3,-3357,-2710,-1.3
Mbeumo,Man Utd,8.3,24.1,-133576,-107862,-27.0
De Ligt,Man Utd,5.0,2.7,-3964,-3200,-5.0
Amad,Man Utd,6.3,1.6,-5021,-4054,-15.1
Pope,Newcastle,5.1,5.4,-4305,-3476,-3.2
Woltemade,Newcastle,7.5,21.6,-17376,-14031,-3.9
Sels,Nott'm Forest,4.7,6.8,-2579,-2082,-1.5
Reinildo,Sunderland,3.9,3.6,-5225,-4219,-7.0
Vicario,Spurs,4.9,7.8,-1716,-1385,-1.1
Pedro Porro,Spurs,5.3,14.2,-1889,-1525,-0.6
Van de Ven,Spurs,4.7,29.6,-3161,-2552,-0.5
P.M.Sarr,Spurs,4.6,1.2,-1797,-1451,-7.2
Diouf,West Ham,4.1,2.2,-3733,-3014,-8.1
Wan-Bissaka,West Ham,4.2,5.1,-4295,-3468,-4.1
