Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,99673,80485,68.6
Saliba,Arsenal,6.0,12.3,10260,8284,10.4
J.Timber,Arsenal,6.3,28.2,2334,1884,12.5
Rice,Arsenal,7.4,31.5,52943,42751,41.1
Martinez,Aston Villa,5.0,3.2,6421,5184,4.7
Cash,Aston Villa,4.8,11.2,12334,9959,11.1
Konsa,Aston Villa,4.4,7.4,4169,3366,5.2
Rogers,Aston Villa,7.7,31.3,24368,19677,25.6
Watkins,Aston Villa,8.8,13.5,64033,51706,39.9
Dúbravka,Burnley,4.0,32.9,5608,4528,16.2
Senesi,Bournemouth,4.8,13.9,11864,9580,11.9
Evanilson,Bournemouth,7.0,2.4,86886,70160,47.7
Kroupi.Jr,Bournemouth,4.6,5.0,44726,36116,26.1
Welbeck,Brighton,6.2,4.1,1832,1479,2.6
Sánchez,Chelsea,4.9,14.3,56849,45905,36.3
Cucurella,Chelsea,6.0,16.1,8604,6947,11.1
James,Chelsea,5.7,11.0,28670,23151,19.8
Chalobah,Chelsea,5.6,20.9,112954,91210,69.2
Enzo,Chelsea,6.7,16.2,284314,229583,83.0
Estêvão,Chelsea,6.4,2.3,54630,44113,30.3
João Pedro,Chelsea,7.2,30.0,356582,287939,100.0
Muñoz,Crystal Palace,5.8,6.0,14048,11343,10.0
Richards,Crystal Palace,4.4,1.9,2579,2082,2.1
Sarr,Crystal Palace,6.3,2.0,3121,2520,2.5
Pickford,Everton,5.6,14.0,43659,35254,29.1
Tarkowski,Everton,5.8,13.9,5974,4824,8.8
Ndiaye,Everton,6.2,4.0,11282,9110,7.7
Garner,Everton,5.2,4.6,11192,9037,7.9
Barry,Everton,5.7,0.9,15764,12729,8.8
Wilson,Fulham,6.0,24.0,107641,86920,67.5
Darlow,Leeds,3.9,2.0,2111,1704,1.9
Nallo,Liverpool,3.7,1.0,3095,2499,2.1
M.Salah,Liverpool,14.0,14.3,3166,2556,7.4
Szoboszlai,Liverpool,6.6,5.8,92573,74752,52.2
Semenyo,Man City,7.8,48.1,190132,153531,70.4
Guéhi,Man City,5.2,37.5,3580,2890,16.9
Marmoush,Man City,8.3,2.4,6996,5649,4.7
