Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,32548,26282,22.6
J.Timber,Arsenal,6.3,30.5,199099,160772,65.8
Trossard,Arsenal,6.9,1.1,24109,19468,11.3
Rice,Arsenal,6.9,22.3,76169,61506,49.9
Eze,Arsenal,7.7,16.2,364098,294009,100.0
Martinez,Aston Villa,5.0,3.7,24465,19755,14.7
Cash,Aston Villa,4.6,6.6,24730,19969,16.0
Digne,Aston Villa,4.5,2.1,7140,5765,4.7
Rogers,Aston Villa,6.9,7.9,218040,176067,61.8
Malen,Aston Villa,5.1,0.8,6274,5066,3.7
Watkins,Aston Villa,8.5,6.7,12679,10238,9.5
Tavernier,Bournemouth,5.5,2.0,10946,8838,6.7
Evanilson,Bournemouth,7.0,1.5,2878,2323,2.1
O.Dango,Brentford,6.0,0.8,7218,5828,4.2
Collins,Brentford,4.9,1.3,3346,2701,2.3
Van den Berg,Brentford,4.5,0.8,4652,3756,2.8
Schade,Brentford,7.0,1.6,14843,11985,8.6
Thiago,Brentford,6.5,17.9,429450,346780,100.0
Verbruggen,Brighton,4.4,4.1,4646,3751,4.1
Minteh,Brighton,6.2,6.9,172199,139050,49.1
Welbeck,Brighton,6.6,10.4,105269,85004,32.5
Cucurella,Chelsea,6.1,22.8,17053,13770,18.3
Neto,Chelsea,7.1,6.9,70300,56767,40.6
Enzo,Chelsea,6.7,13.3,19964,16120,16.1
Estêvão,Chelsea,6.5,2.8,5244,4234,3.9
Henderson,Crystal Palace,5.0,8.0,5953,4807,6.4
Muñoz,Crystal Palace,5.9,20.7,288232,232747,85.9
Lacroix,Crystal Palace,5.0,4.8,68229,55094,38.6
Guéhi,Crystal Palace,5.1,34.7,34149,27575,32.3
Richards,Crystal Palace,4.6,3.8,4193,3385,2.6
Dewsbury-Hall,Everton,4.9,2.9,11079,8946,7.1
Pickford,Everton,5.5,9.5,10181,8221,9.3
Keane,Everton,4.5,1.7,33206,26813,18.6
Andersen,Fulham,4.5,2.9,3919,3164,3.3
Lecomte,Fulham,3.9,0.8,3261,2633,2.1
Gvardiol,Man City,5.8,5.5,27290,22036,16.9
Matheus N.,Man City,5.3,1.2,16308,13168,9.3
Rúben,Man City,5.5,5.0,54155,43730,31.2
O’Reilly,Man City,5.1,5.2,130828,105643,37.3
Foden,Man City,8.0,5.3,32191,25994,19.4
Cherki,Man City,6.4,3.6,27310,22052,16.1
Doku,Man City,6.5,8.5,107428,86748,61.2
Haaland,Man City,14.9,71.8,64988,52477,63.7
Donnarumma,Man City,5.7,10.7,29358,23706,20.1
Mbeumo,Man Utd,8.6,36.0,40592,32778,36.3
De Ligt,Man Utd,5.0,3.5,2767,2234,2.9
