Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,253737,204892,80.7
Saliba,Arsenal,5.9,11.8,14421,11644,12.5
J.Timber,Arsenal,6.3,27.3,15211,12282,19.1
Ødegaard,Arsenal,7.8,2.5,3761,3037,3.0
Rice,Arsenal,7.3,26.3,195042,157496,63.0
Cash,Aston Villa,4.8,10.7,36037,29099,23.7
Digne,Aston Villa,4.5,1.6,2485,2006,2.0
Konsa,Aston Villa,4.4,7.4,2690,2172,4.4
Rogers,Aston Villa,7.6,31.5,58738,47430,44.2
Tielemans,Aston Villa,5.9,1.1,3109,2510,2.1
McGinn,Aston Villa,5.4,1.1,4689,3786,3.0
Watkins,Aston Villa,8.7,13.7,42654,34443,28.4
Tavernier,Bournemouth,5.5,2.4,2688,2170,2.4
Evanilson,Bournemouth,7.0,1.6,7943,6413,4.9
Kroupi.Jr,Bournemouth,4.6,4.0,17736,14321,11.1
Kelleher,Brentford,4.5,9.5,44484,35920,27.7
Collins,Brentford,5.0,2.9,72913,58877,20.8
Lewis-Potter,Brentford,4.9,2.4,5833,4710,4.1
Schade,Brentford,7.1,2.6,14937,12061,9.1
Thiago,Brentford,7.1,33.9,331344,267560,100.0
Verbruggen,Brighton,4.5,5.8,2072,1673,3.4
Mitoma,Brighton,6.1,1.9,7888,6369,5.0
Chalobah,Chelsea,5.5,17.9,6109,4933,10.4
Enzo,Chelsea,6.4,10.2,26251,21197,18.2
Delap,Chelsea,6.2,0.9,3466,2798,2.2
Lacroix,Crystal Palace,5.1,5.9,9908,8000,7.7
Guéhi,Crystal Palace,5.3,39.8,28810,23264,31.4
Johnson,Crystal Palace,6.5,2.6,1939,1565,2.1
Tarkowski,Everton,5.7,12.7,15014,12123,13.2
Garner,Everton,5.1,3.6,5180,4182,4.2
Wilson,Fulham,5.8,20.0,207184,167301,100.0
Raúl,Fulham,6.2,2.1,7857,6344,5.1
Gudmundsson,Leeds,3.8,4.1,3874,3128,3.7
Calvert-Lewin,Leeds,6.0,12.4,142180,114810,43.2
