Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2267,1830,15.9
Saliba,Arsenal,5.9,10.4,6509,5256,7.7
Saka,Arsenal,10.2,22.2,26815,21653,23.3
Hincapie,Arsenal,5.5,2.9,2098,1694,2.3
Cash,Aston Villa,4.9,13.5,14679,11853,13.3
Rogers,Aston Villa,7.0,11.0,40280,32526,26.1
Petrović,Bournemouth,4.5,5.4,3204,2587,3.9
Truffert,Bournemouth,4.5,2.2,4160,3359,3.1
Semenyo,Bournemouth,7.5,42.0,14112,11395,24.4
Tavernier,Bournemouth,5.5,1.6,1693,1367,1.6
Evanilson,Bournemouth,7.0,1.4,2004,1618,1.6
Kelleher,Brentford,4.5,8.1,2247,1814,4.4
Collins,Brentford,4.9,1.5,2010,1623,1.7
Van den Berg,Brentford,4.5,1.1,1703,1375,1.4
Thiago,Brentford,7.1,38.8,43765,35340,39.1
Verbruggen,Brighton,4.4,5.0,2731,2205,3.5
De Cuyper,Brighton,4.3,2.1,2439,1969,2.2
Van Hecke,Brighton,4.5,3.8,14934,12059,9.6
Sánchez,Chelsea,4.9,14.8,10636,8588,11.6
Cucurella,Chelsea,6.2,23.4,2560,2067,10.7
James,Chelsea,5.6,9.1,8615,6956,8.3
Chalobah,Chelsea,5.4,17.0,68311,55161,43.6
Gusto,Chelsea,4.9,1.9,23227,18755,13.3
Palmer,Chelsea,10.3,10.6,47713,38528,29.9
Neto,Chelsea,7.3,9.3,17582,14197,13.2
Henderson,Crystal Palace,5.1,8.8,5156,4163,6.3
Lacroix,Crystal Palace,5.1,6.9,21428,17303,14.3
Mitchell,Crystal Palace,5.0,2.5,1633,1318,1.9
Guéhi,Crystal Palace,5.3,39.6,73567,59405,35.6
Richards,Crystal Palace,4.6,4.1,6113,4936,4.9
Pickford,Everton,5.5,10.8,2196,1773,5.5
Tarkowski,Everton,5.5,7.6,5038,4068,5.8
Keane,Everton,4.6,3.0,8644,6980,5.9
Andersen,Fulham,4.6,6.6,4805,3880,5.2
Tete,Fulham,4.5,0.9,1524,1230,1.2
Wilson,Fulham,5.5,8.7,295676,238758,83.1
Stach,Leeds,4.8,1.6,4059,3277,2.8
Calvert-Lewin,Leeds,5.6,3.1,13511,10910,8.5
A.Becker,Liverpool,5.4,5.5,3548,2865,4.1
Virgil,Liverpool,5.9,23.6,7431,6000,13.4
Konaté,Liverpool,5.4,2.9,4910,3964,3.8
Wirtz,Liverpool,8.0,6.8,6214,5017,6.1
Gravenberch,Liverpool,5.6,4.4,7719,6233,5.9
Ekitiké,Liverpool,8.5,16.5,214318,173061,100.0
Gvardiol,Man City,5.9,8.0,19376,15646,13.6
Matheus N.,Man City,5.3,1.4,3800,3068,2.6
Rúben,Man City,5.6,6.0,10632,8585,8.1
