Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,34379,27761,23.3
Gabriel,Arsenal,7.2,44.7,29457,23786,33.7
Saliba,Arsenal,6.1,15.5,32975,26627,24.0
Calafiori,Arsenal,5.6,5.9,6795,5486,6.0
Lewis-Skelly,Arsenal,5.0,1.4,1929,1557,1.6
Saka,Arsenal,9.9,8.6,140932,113802,41.4
Trossard,Arsenal,6.5,0.8,2007,1620,1.4
Eze,Arsenal,7.3,8.8,4860,3924,4.8
Gyökeres,Arsenal,8.9,13.6,186344,150472,55.6
Dowman,Arsenal,4.2,0.8,2395,1933,1.6
Senesi,Bournemouth,5.2,21.1,55076,44473,38.1
Truffert,Bournemouth,4.7,4.6,12015,9702,8.3
Kroupi.Jr,Bournemouth,4.6,6.0,35791,28901,21.7
Rayan,Bournemouth,5.4,1.4,2819,2276,2.1
Valdimarsson,Brentford,3.8,0.8,3485,2814,2.2
Verbruggen,Brighton,4.5,9.3,28164,22742,18.9
F.Kadıoğlu,Brighton,4.4,1.1,17554,14174,9.9
Van Hecke,Brighton,4.6,10.4,34071,27512,22.5
Mitoma,Brighton,6.1,2.3,5336,4308,3.8
Minteh,Brighton,5.5,2.4,2664,2151,2.4
Baleba,Brighton,4.5,1.5,1574,1271,1.4
Welbeck,Brighton,6.3,8.3,66712,53869,39.2
Groß,Brighton,5.5,2.7,16307,13167,9.9
Acheampong,Chelsea,3.7,1.7,1563,1262,1.5
Marc Guiu,Chelsea,4.0,5.1,5037,4067,4.8
Henderson,Crystal Palace,5.1,9.0,36698,29633,23.4
Muñoz,Crystal Palace,5.9,9.5,68216,55084,22.2
Lacroix,Crystal Palace,5.2,6.8,89248,72067,26.7
Mitchell,Crystal Palace,5.0,2.3,8317,6715,5.4
Richards,Crystal Palace,4.4,2.6,8886,7175,5.8
Sarr,Crystal Palace,6.4,5.5,118987,96082,34.2
Devenny,Crystal Palace,4.3,1.1,2183,1762,1.6
Mateta,Crystal Palace,7.6,8.4,98237,79326,56.2
Johnson,Crystal Palace,6.5,2.4,5803,4685,4.1
Strand Larsen,Crystal Palace,5.9,1.5,10176,8217,6.1
Dewsbury-Hall,Everton,5.2,6.2,13660,11030,9.8
Leno,Fulham,4.9,2.0,7214,5825,4.7
Bijol,Leeds,3.9,1.1,1969,1589,1.5
Stach,Leeds,4.8,1.8,13546,10938,8.0
Okafor,Leeds,5.6,3.1,62579,50532,34.9
Szoboszlai,Liverpool,7.0,12.4,23955,19343,17.9
Ngumoha,Liverpool,4.3,1.1,2471,1995,1.8
Guéhi,Man City,5.1,32.8,14492,11702,20.9
Matheus N.,Man City,5.3,3.0,4094,3305,3.4
O'Reilly,Man City,5.2,18.8,127956,103324,76.4
Cherki,Man City,6.6,17.3,255790,206550,75.8
Doku,Man City,6.4,3.6,111643,90151,61.5
Haaland,Man City,14.6,62.9,198024,159904,100.0
Donnarumma,Man City,5.6,9.3,9811,7922,9.0
Dorgu,Man Utd,4.1,2.4,2391,1930,2.2
Maguire,Man Utd,4.4,1.3,2186,1765,1.7
Heaven,Man Utd,3.7,2.5,10962,8851,6.9
B.Fernandes,Man Utd,10.4,47.3,14666,11842,26.8
Casemiro,Man Utd,5.8,4.9,40280,32526,23.6
Mainoo,Man Utd,4.7,1.1,9060,7315,5.3
Lammens,Man Utd,5.1,3.2,4536,3662,3.7
Burn,Newcastle,5.0,3.4,2601,2100,2.8
Bruno G.,Newcastle,6.8,4.9,13371,10797,9.2
L.Miley,Newcastle,4.4,1.9,2600,2099,1.8
Osula,Newcastle,5.4,0.8,19938,16099,11.1
Sels,Nott'm Forest,4.6,4.9,3957,3195,4.1
Wood,Nott'm Forest,7.1,4.7,2139,1727,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,23673,19115,13.7
Kinsky,Spurs,3.9,1.7,3666,2960,2.7
Pedro Porro,Spurs,5.2,10.7,8580,6928,8.9
Richarlison,Spurs,6.3,5.8,25127,20290,15.8
J.Palhinha,Spurs,5.5,0.8,1548,1250,1.2
J.Timber,Arsenal,6.0,16.7,-108770,-87831,-21.8
Ødegaard,Arsenal,7.8,1.6,-3039,-2453,-8.8
Rice,Arsenal,7.2,24.0,-24074,-19439,-4.7
Zubimendi,Arsenal,5.0,3.0,-8724,-7044,-13.5
Hincapie,Arsenal,5.1,1.0,-5481,-4425,-25.4
Cash,Aston Villa,4.7,8.2,-2991,-2415,-1.7
Digne,Aston Villa,4.5,1.6,-1632,-1317,-4.7
Konsa,Aston Villa,4.4,7.6,-9922,-8012,-6.1
Rogers,Aston Villa,7.5,24.4,-78791,-63623,-15.2
Watkins,Aston Villa,8.8,14.9,-75186,-60712,-23.6
Estève,Burnley,3.9,6.9,-3673,-2965,-2.5
Anthony,Burnley,5.0,1.8,-2062,-1665,-5.3
Dúbravka,Burnley,4.0,26.8,-18478,-14920,-3.2
Petrović,Bournemouth,4.6,5.2,-2857,-2307,-2.6
Hill,Bournemouth,4.2,7.6,-3967,-3203,-2.4
Tavernier,Bournemouth,5.4,5.2,-9334,-7537,-8.3
Scott,Bournemouth,5.1,2.4,-9791,-7906,-18.9
O.Dango,Brentford,5.7,1.9,-20751,-16756,-50.6
Kelleher,Brentford,4.8,12.4,-22778,-18393,-8.6
Collins,Brentford,4.9,2.6,-9992,-8068,-17.8
Kayode,Brentford,4.6,1.1,-3758,-3034,-15.8
Van den Berg,Brentford,4.5,1.2,-6078,-4907,-23.5
Schade,Brentford,6.9,1.5,-15442,-12469,-47.7
Thiago,Brentford,7.4,33.8,-155773,-125786,-21.8
Sánchez,Chelsea,4.8,11.2,-33777,-27274,-11.7
Cucurella,Chelsea,6.1,14.7,-18971,-15319,-6.0
James,Chelsea,5.6,5.9,-5946,-4801,-4.7
Chalobah,Chelsea,5.4,9.2,-18581,-15004,-9.4
Gusto,Chelsea,4.9,1.9,-6800,-5491,-16.6
Palmer,Chelsea,10.4,15.0,-142527,-115090,-44.4
Neto,Chelsea,7.0,4.2,-13892,-11217,-12.8
Enzo,Chelsea,6.5,11.0,-38462,-31058,-16.3
Estêvão,Chelsea,6.4,1.7,-2666,-2152,-5.2
Caicedo,Chelsea,5.7,7.2,-6241,-5039,-4.0
João Pedro,Chelsea,7.5,39.8,-148933,-120263,-17.8
Pickford,Everton,5.6,13.0,-11012,-8892,-4.0
Tarkowski,Everton,5.7,11.4,-34713,-28030,-14.2
Keane,Everton,4.5,2.6,-5624,-4541,-10.0
Ndiaye,Everton,6.2,4.4,-3668,-2961,-3.9
Garner,Everton,5.2,3.9,-9093,-7342,-10.8
Grealish,Everton,6.3,5.6,-1653,-1334,-1.0
Iwobi,Fulham,6.2,1.2,-11886,-9597,-32.8
Wilson,Fulham,5.9,19.3,-82317,-66470,-20.0
King,Fulham,4.4,1.7,-1760,-1421,-4.8
Raúl,Fulham,6.0,1.9,-6981,-5637,-17.0
Struijk,Leeds,4.4,3.2,-18133,-14642,-26.3
Gudmundsson,Leeds,3.8,2.9,-14186,-11455,-16.2
Aaronson,Leeds,5.4,1.2,-14588,-11779,-56.3
Calvert-Lewin,Leeds,5.8,13.2,-3477,-2807,-1.2
A.Becker,Liverpool,5.4,5.2,-5449,-4400,-4.1
Frimpong,Liverpool,5.7,5.0,-4278,-3454,-4.0
Kerkez,Liverpool,5.6,3.0,-4967,-4010,-7.7
Virgil,Liverpool,6.1,31.6,-85226,-68819,-12.7
Konaté,Liverpool,5.5,4.0,-11113,-8973,-12.9
M.Salah,Liverpool,14.0,13.9,-19523,-15764,-4.7
Wirtz,Liverpool,8.3,9.0,-15433,-12462,-8.0
Gakpo,Liverpool,7.3,5.6,-1782,-1438,-1.5
Mac Allister,Liverpool,6.2,1.9,-6736,-5439,-16.4
Gravenberch,Liverpool,5.4,3.8,-12853,-10378,-15.7
Isak,Liverpool,10.3,4.1,-23308,-18821,-22.0
Ekitiké,Liverpool,9.0,16.6,-64703,-52247,-13.0
Semenyo,Man City,8.1,49.6,-72330,-58406,-7.0
Aït-Nouri,Man City,5.7,4.1,-3069,-2478,-3.5
Rúben,Man City,5.5,3.1,-2418,-1952,-2.6
Foden,Man City,8.0,7.6,-5206,-4203,-3.2
Reijnders,Man City,5.0,9.0,-3434,-2772,-1.8
Mbeumo,Man Utd,8.4,15.7,-53065,-42849,-15.8
Dalot,Man Utd,4.5,4.1,-6445,-5204,-7.3
Amad,Man Utd,6.2,1.3,-2139,-1727,-7.6
Šeško,Man Utd,7.3,5.9,-13127,-10600,-8.6
Hall,Newcastle,5.3,3.5,-15626,-12617,-20.7
Livramento,Newcastle,4.9,1.8,-1561,-1260,-2.9
Gordon,Newcastle,7.4,3.7,-28300,-22852,-35.5
Elanga,Newcastle,6.5,2.6,-1628,-1314,-2.9
Thiaw,Newcastle,5.0,5.1,-23417,-18909,-21.3
Woltemade,Newcastle,6.7,6.4,-6979,-5635,-5.1
Murillo,Nott'm Forest,5.2,1.9,-4334,-3499,-8.8
Aina,Nott'm Forest,4.7,2.3,-7048,-5691,-11.8
N.Williams,Nott'm Forest,4.8,4.4,-6317,-5100,-6.7
