Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,28392,22926,20.4
J.Timber,Arsenal,6.3,30.3,151294,122169,52.8
Trossard,Arsenal,6.9,1.1,22858,18457,12.7
Rice,Arsenal,6.9,22.2,53614,43293,37.7
Eze,Arsenal,7.7,15.4,272536,220072,79.5
Martinez,Aston Villa,5.0,3.3,16247,13119,10.1
Cash,Aston Villa,4.6,6.0,9062,7317,7.3
Digne,Aston Villa,4.5,2.0,5945,4800,4.0
Rogers,Aston Villa,6.9,6.7,131874,106488,38.2
Malen,Aston Villa,5.1,0.8,1618,1306,1.2
Watkins,Aston Villa,8.5,6.6,6632,5355,6.2
Tavernier,Bournemouth,5.5,2.0,8819,7121,5.5
Evanilson,Bournemouth,7.0,1.5,2007,1620,1.7
O.Dango,Brentford,6.0,0.8,4336,3501,2.7
Schade,Brentford,7.0,1.2,7133,5759,4.3
Thiago,Brentford,6.5,16.4,301180,243202,87.6
Verbruggen,Brighton,4.4,4.1,3535,2854,3.5
Minteh,Brighton,6.1,6.6,133047,107435,74.3
Welbeck,Brighton,6.6,10.2,82262,66426,26.2
Cucurella,Chelsea,6.1,22.9,12673,10233,16.0
Chalobah,Chelsea,5.1,8.5,4041,3263,5.6
Neto,Chelsea,7.1,6.8,57964,46805,33.9
Enzo,Chelsea,6.7,13.4,16753,13528,14.4
Henderson,Crystal Palace,5.0,8.0,4047,3267,5.4
Muñoz,Crystal Palace,5.9,20.1,225163,181819,68.6
Lacroix,Crystal Palace,5.0,4.7,55588,44887,31.8
Guéhi,Crystal Palace,5.1,34.8,28144,22726,29.1
Richards,Crystal Palace,4.6,3.8,4150,3351,2.6
Dewsbury-Hall,Everton,4.9,2.8,3615,2919,3.1
Pickford,Everton,5.5,9.4,4061,3279,5.9
Keane,Everton,4.5,1.6,16602,13406,9.6
Andersen,Fulham,4.5,2.9,4752,3837,3.7
Gvardiol,Man City,5.8,5.4,19885,16057,12.9
Matheus N.,Man City,5.3,1.1,11326,9145,6.5
Rúben,Man City,5.5,4.9,39520,31912,23.2
O’Reilly,Man City,5.0,4.4,76935,62125,43.2
Foden,Man City,8.0,4.9,18815,15193,12.1
Cherki,Man City,6.4,3.5,16380,13226,10.2
Doku,Man City,6.5,8.0,70305,56771,41.0
Haaland,Man City,14.9,71.6,45042,36371,52.9
Donnarumma,Man City,5.7,10.6,19579,15810,14.8
Mbeumo,Man Utd,8.6,36.2,42866,34614,37.6
De Ligt,Man Utd,5.0,3.5,3576,2887,3.3
