Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,294789,259414,90000,288.2,178.7,173.7,up
Calafiori,Arsenal,5.6,10.6,184688,162525,90000,180.6,191.4,109.1,up
Ekitiké,Liverpool,8.7,29.4,173220,152433,90000,169.4,497.9,103.6,up
J.Timber,Arsenal,5.6,8.5,122855,108112,90000,120.1,102.1,72.5,up
Virgil,Liverpool,6.0,25.6,92451,81356,90000,90.4,231.4,55.2,up
Vicario,Spurs,5.0,8.1,86296,75940,90000,84.4,68.3,50.9,up
Muñoz,Crystal Palace,5.5,10.6,85678,75396,90000,83.8,88.8,50.6,up
Cucurella,Chelsea,6.1,28.0,79413,69883,90000,77.6,217.4,47.5,up
Mateta,Crystal Palace,7.5,8.7,73942,65068,90000,72.3,62.9,43.6,up
Livramento,Newcastle,5.1,8.2,69696,61332,90000,68.1,55.9,41.1,up
Delap,Chelsea,6.4,2.3,-69271,-60958,25453,239.5,55.1,143.9,down
Cunha,Man Utd,8.1,10.2,-300252,-264221,112882,234.1,238.7,141.4,down
Cherki,Man City,6.5,6.1,-173790,-152935,78759,194.2,118.4,117.0,down
Palmer,Chelsea,10.4,24.4,-613239,-539650,315038,171.3,418.0,104.4,down
Saka,Arsenal,9.9,6.2,-153229,-134841,80050,168.4,104.4,101.5,down
Onana,Aston Villa,5.0,1.4,-28013,-24651,15493,159.1,22.3,95.6,down
Gordon,Newcastle,7.5,1.2,-26568,-23379,15493,150.9,18.1,90.6,down
Ballard,Sunderland,4.6,4.0,-82236,-72367,51645,140.1,56.0,84.3,down
Piroe,Leeds,5.4,1.2,-16108,-14175,11066,128.1,15.4,76.9,down
Strand Larsen,Wolves,6.5,3.2,-49332,-43412,35414,122.6,39.2,73.7,down
