Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.7,19520,15762,26.0
Calafiori,Arsenal,5.7,46.9,137619,111127,92.8
White,Arsenal,5.5,7.7,10096,8152,8.5
Saka,Arsenal,9.5,11.3,33075,26708,22.3
Ødegaard,Arsenal,6.6,12.1,92481,74678,54.6
Havertz,Arsenal,7.5,7.1,27356,22089,17.6
Konsa,Arsenal,4.4,12.3,129448,104529,74.6
George Hemmings,Aston Villa,4.5,1.1,9796,7910,5.7
N.Jackson,Aston Villa,6.5,1.1,3896,3146,2.5
Suzuki,Aston Villa,5.0,1.3,18409,14865,10.4
Forster,Bournemouth,4.0,3.4,5919,4779,4.5
Tavernier,Bournemouth,6.0,2.9,47444,38311,26.7
Scott,Bournemouth,6.0,3.5,118061,95334,65.0
Janelt,Brentford,5.0,1.2,39271,31711,21.6
Furo,Brentford,4.5,1.1,2998,2420,2.1
Verbruggen,Brighton,4.5,22.1,9839,7944,14.1
Steele,Brighton,4.0,4.3,6799,5490,5.4
De Cuyper,Brighton,4.7,18.7,140106,113135,82.9
Dunk,Brighton,4.5,1.3,2560,2067,1.9
Groß,Brighton,5.5,16.0,32548,26282,23.9
Gomez,Brighton,5.0,4.9,3237,2613,3.7
Vuskovic,Brighton,5.0,2.6,19780,15972,11.7
Yalcouyé,Brighton,4.5,2.5,46559,37596,26.1
Martinez,Chelsea,5.0,4.7,24693,19939,15.2
Rogers,Chelsea,7.6,27.0,244759,197642,76.7
Hato,Chelsea,4.5,0.8,13476,10881,7.6
Palmer,Chelsea,9.6,20.9,174894,141226,100.0
Neto,Chelsea,6.5,1.3,3171,2560,2.2
João Pedro,Chelsea,7.7,72.0,95877,77420,80.4
Thomas,Coventry City,4.0,8.6,14593,11783,11.3
Henderson,Crystal Palace,5.0,1.9,3107,2508,2.4
Mitchell,Crystal Palace,4.5,5.3,58577,47300,33.7
Tarkowski,Everton,6.0,11.1,26935,21750,18.9
Branthwaite,Everton,5.5,1.8,4495,3629,3.1
Mykolenko,Everton,4.5,1.9,10572,8536,6.5
Dewsbury-Hall,Everton,6.5,4.4,10760,8688,7.6
Barry,Everton,5.6,5.3,51076,41243,15.9
King,Fulham,5.5,0.9,21663,17492,12.0
Egan,Hull City,4.1,6.1,107226,86584,31.3
Ajayi,Hull City,4.1,10.5,96570,77980,56.2
Giles,Hull City,4.0,1.2,9398,7588,5.5
Belloumi,Hull City,5.0,0.9,6099,4924,3.6
Slater,Hull City,4.5,5.0,21840,17635,13.8
Tzolakis,Hull City,4.6,8.7,73474,59330,43.0
Mendy,Hull City,4.0,6.4,81003,65409,46.2
Emersonn,Ipswich Town,5.5,1.7,1654,1335,1.6
Akpom,Ipswich Town,5.0,1.1,8063,6510,4.8
Walle Egeli,Ipswich Town,4.5,3.4,12593,10168,8.1
Enciso,Ipswich Town,5.5,0.8,4484,3620,2.7
Bogle,Leeds,4.5,1.1,30381,24532,16.8
Justin,Leeds,4.5,1.5,1708,1379,1.5
Muharemović,Leeds,5.0,3.3,5478,4423,4.3
Trafford,Leeds,5.0,5.3,6935,5600,5.9
A.Becker,Liverpool,5.5,3.8,2738,2210,3.0
Jacquet,Liverpool,5.0,2.6,5498,4439,4.0
Gakpo,Liverpool,7.2,12.5,355422,287003,100.0
Isak,Liverpool,9.0,18.9,218876,176742,100.0
Araujo,Liverpool,5.4,2.2,7163,5784,4.7
Barcola,Liverpool,8.0,1.6,27433,22152,15.4
Gvardiol,Man City,5.6,19.5,92569,74749,57.6
Cherki,Man City,7.8,30.5,15434,12462,16.4
Haaland,Man City,15.5,71.2,13052,10539,35.5
Mainoo,Man Utd,5.5,1.2,6471,5225,4.0
Hall,Newcastle,5.1,11.0,138120,111531,78.8
Barnes,Newcastle,6.0,1.7,50277,40598,27.7
Elanga,Newcastle,6.1,10.8,66708,53866,40.2
Wissa,Newcastle,6.2,16.5,152442,123096,47.6
Horníček,Newcastle,5.0,1.2,10118,8170,5.9
Dedić,Newcastle,4.5,3.5,39504,31899,22.7
Delap,Nott'm Forest,5.5,0.8,3511,2835,2.2
N.Williams,Nott'm Forest,5.0,8.3,5051,4078,6.0
Gibbs-White,Nott'm Forest,7.9,9.3,6455,5212,7.2
Dubravka,Spurs,4.0,17.9,2288,1847,8.4
Van de Ven,Spurs,5.0,3.8,4883,3943,4.1
Isidor,Sunderland,5.5,1.3,11716,9460,6.8
Gabriel,Arsenal,8.0,25.2,-61934,-50011,-14.3
Hincapie,Arsenal,5.3,1.1,-5811,-4692,-30.3
Mosquera,Arsenal,5.4,3.8,-59117,-47736,-74.6
Rice,Arsenal,7.4,13.9,-39150,-31613,-16.3
Eze,Arsenal,6.4,1.3,-9036,-7296,-39.9
Gyökeres,Arsenal,7.3,4.3,-30729,-24813,-41.1
Bruno G.,Arsenal,6.8,1.9,-13839,-11174,-41.8
Tzolis,Arsenal,6.5,18.1,-118564,-95740,-38.0
Cash,Aston Villa,4.5,6.9,-5895,-4760,-4.9
Buendía,Aston Villa,6.0,1.1,-4435,-3581,-23.2
McGinn,Aston Villa,5.4,2.4,-6916,-5584,-16.6
Watkins,Aston Villa,7.8,3.6,-63724,-51457,-72.7
Petrović,Bournemouth,4.5,3.4,-1628,-1314,-2.8
Truffert,Bournemouth,5.5,3.6,-13497,-10898,-21.6
Rayan,Bournemouth,6.4,2.1,-13412,-10830,-36.7
Kluivert,Bournemouth,6.0,1.1,-4721,-3812,-24.6
Kelleher,Brentford,5.0,6.9,-6523,-5267,-5.4
Collins,Brentford,5.5,1.9,-23227,-18755,-58.5
Ajer,Brentford,4.5,5.0,-9854,-7957,-11.3
Kayode,Brentford,4.6,9.3,-21618,-17456,-13.4
Schade,Brentford,6.0,4.1,-15846,-12795,-22.2
O.Dango,Brentford,6.4,0.8,-7458,-6022,-53.5
Yarmoliuk,Brentford,4.9,0.9,-5030,-4061,-32.1
Thiago,Brentford,7.9,12.5,-111395,-89951,-51.6
M.Sangaré,Brentford,5.7,14.6,-47411,-38284,-18.8
F.Kadıoğlu,Brighton,4.4,1.9,-6009,-4852,-18.2
Hinshelwood,Brighton,6.0,1.1,-16364,-13213,-71.2
Welbeck,Chelsea,5.9,0.8,-2393,-1932,-17.2
Sánchez,Chelsea,4.9,1.1,-20164,-16282,-75.2
James,Chelsea,5.4,7.9,-16278,-13144,-11.9
Gusto,Chelsea,5.0,1.1,-2063,-1665,-10.8
Colwill,Chelsea,4.9,1.2,-5335,-4308,-25.5
Palestra,Chelsea,5.4,1.2,-11191,-9036,-44.6
Estêvão,Chelsea,6.4,0.8,-4252,-3433,-30.5
Caicedo,Chelsea,5.4,1.7,-16010,-12928,-45.1
Lacroix,Chelsea,6.0,8.2,-7460,-6023,-5.2
Rushworth,Coventry City,4.5,1.0,-3909,-3156,-22.4
Dovin,Coventry City,4.0,1.3,-7182,-5799,-22.7
van Ewijk,Coventry City,4.0,11.4,-34496,-27855,-17.5
Simms,Coventry City,5.0,0.8,-2585,-2087,-18.6
Sarr,Crystal Palace,6.3,1.0,-13076,-10558,-53.6
Hughes,Crystal Palace,4.5,9.1,-24163,-19511,-15.3
Mateta,Crystal Palace,6.4,2.1,-27417,-22139,-53.6
Keane,Everton,4.9,1.0,-5093,-4112,-29.2
Beto,Everton,5.4,1.2,-28323,-22870,-96.8
Leno,Fulham,4.5,3.1,-2481,-2003,-4.6
Robinson,Fulham,4.5,1.5,-6484,-5235,-24.8
Castagne,Fulham,4.5,0.9,-1949,-1573,-12.4
Iwobi,Fulham,5.5,0.8,-4181,-3376,-30.0
Reed,Fulham,4.5,1.2,-3722,-3005,-17.8
Kusi-Asare,Fulham,4.5,6.5,-10546,-8515,-9.4
Gonzalo,Fulham,6.0,4.4,-19023,-15361,-24.9
McBurnie,Hull City,5.5,2.0,-6211,-5015,-17.8
Targett,Hull City,4.0,2.0,-5033,-4064,-14.5
Diop,Ipswich Town,4.0,15.1,-32652,-26366,-12.5
Palmer,Ipswich Town,4.0,4.2,-1784,-1440,-2.4
O'Shea,Ipswich Town,4.0,3.1,-8390,-6774,-15.6
Davis,Ipswich Town,4.0,5.1,-5414,-4371,-6.1
Greaves,Ipswich Town,4.0,1.3,-1934,-1561,-8.5
McAteer,Ipswich Town,4.5,1.3,-1575,-1271,-7.0
Wilson,Leeds,6.4,3.5,-44462,-35903,-73.1
Bijol,Leeds,5.0,0.9,-3746,-3024,-23.9
Rodon,Leeds,4.4,1.8,-42523,-34337,-96.9
Stach,Leeds,6.0,2.9,-5764,-4654,-11.4
Ampadu,Leeds,5.5,1.1,-4367,-3526,-22.8
Calvert-Lewin,Leeds,6.0,24.8,-113542,-91685,-26.7
Virgil,Liverpool,6.5,17.3,-15810,-12766,-5.3
Frimpong,Liverpool,5.4,2.6,-37248,-30077,-82.4
Kerkez,Liverpool,5.4,2.8,-8266,-6674,-17.0
Wirtz,Liverpool,7.4,8.8,-97218,-78503,-63.8
Szoboszlai,Liverpool,7.0,39.4,-171510,-138494,-25.6
Gravenberch,Liverpool,5.9,1.5,-14930,-12055,-57.2
Mac Allister,Liverpool,5.4,1.4,-5214,-4210,-21.4
Munoz,Liverpool,6.5,1.3,-4661,-3763,-20.6
Enzo,Man City,6.9,3.3,-7504,-6059,-13.1
Ndiaye,Man City,5.9,10.7,-102536,-82797,-55.4
Donnarumma,Man City,5.5,7.8,-14694,-11865,-10.9
O'Reilly,Man City,6.5,16.4,-216534,-174851,-63.8
Guéhi,Man City,6.0,18.7,-1848,-1492,-0.6
Matheus N.,Man City,5.9,1.0,-3498,-2824,-20.1
Rúben,Man City,5.5,1.8,-1870,-1510,-6.0
Khusanov,Man City,5.5,1.6,-2408,-1944,-8.6
Semenyo,Man City,8.4,18.5,-91352,-73766,-28.7
Foden,Man City,7.0,5.1,-67859,-54796,-76.6
Doku,Man City,7.4,0.8,-5455,-4404,-28.0
Anderson,Man City,6.3,4.8,-24286,-19610,-29.1
Tielemans,Man Utd,5.9,1.9,-9540,-7703,-28.8
Andrey Santos,Man Utd,4.9,0.8,-4289,-3463,-30.8
Lammens,Man Utd,5.0,12.9,-72243,-58336,-32.4
Dalot,Man Utd,4.9,2.0,-9863,-7964,-28.3
Maguire,Man Utd,5.0,13.2,-96411,-77851,-42.3
Martinez,Man Utd,5.0,1.2,-2332,-1883,-11.2
Shaw,Man Utd,4.4,14.5,-117758,-95089,-47.1
B.Fernandes,Man Utd,12.0,47.5,-111767,-90251,-13.9
Mbeumo,Man Utd,7.9,26.1,-107176,-86544,-24.0
Cunha,Man Utd,7.9,7.4,-45619,-36837,-35.5
Rashford,Man Utd,7.0,1.6,-2074,-1674,-7.4
Šeško,Man Utd,7.0,1.6,-2117,-1709,-7.6
Pope,Newcastle,4.9,1.1,-3728,-3010,-19.5
Burn,Newcastle,4.9,1.0,-8254,-6665,-33.9
Woltemade,Newcastle,5.9,0.8,-21779,-17586,-111.6
Muñoz,Nott'm Forest,5.4,6.1,-28336,-22881,-26.8
Aina,Nott'm Forest,4.5,2.9,-14590,-11781,-28.9
Yates,Nott'm Forest,4.5,1.4,-2572,-2076,-10.6
Wood,Nott'm Forest,5.9,1.1,-5697,-4600,-29.7
Igor Jesus,Nott'm Forest,5.9,2.8,-19391,-15658,-39.8
Van Hecke,Spurs,4.9,7.1,-15944,-12874,-12.9
Tonali,Spurs,5.4,2.8,-8148,-6579,-16.7
Kinsky,Spurs,4.5,19.0,-44849,-36215,-13.7
Senesi,Spurs,5.9,5.1,-40198,-32459,-45.4
Pedro Porro,Spurs,5.5,11.5,-2028,-1637,-1.0
Robertson,Spurs,4.5,3.0,-20442,-16506,-39.2
Davies,Spurs,4.0,0.9,-2207,-1782,-14.1
Fernandes,Spurs,5.9,1.1,-10906,-8806,-56.9
Solanke,Spurs,5.9,1.0,-4375,-3532,-25.1
Richarlison,Spurs,5.9,1.3,-30200,-24386,-95.3
Scarlett,Spurs,4.5,1.5,-14353,-11590,-39.3
Roefs,Sunderland,5.0,3.2,-15320,-12370,-27.5
Ballard,Sunderland,4.9,3.7,-33607,-27137,-52.2
Mukiele,Sunderland,5.5,2.3,-5009,-4044,-12.5
Hume,Sunderland,4.5,4.9,-51431,-41530,-60.4
O'Nien,Sunderland,4.0,2.9,-10594,-8554,-21.0
E.Le Fée,Sunderland,5.9,5.3,-41514,-33522,-45.1
Xhaka,Sunderland,5.5,4.5,-7718,-6232,-9.9
Brobbey,Sunderland,5.9,8.4,-81260,-65617,-55.8
