Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66098,58166,39.4
Gabriel,Arsenal,6.1,21.2,42937,37784,25.5
Saliba,Arsenal,6.1,15.9,-237319,-208840,-71.4
Calafiori,Arsenal,5.7,11.4,252161,221901,149.1
J.Timber,Arsenal,5.6,9.1,163485,143866,96.5
Lewis-Skelly,Arsenal,5.4,2.7,-31184,-27441,-65.7
Saka,Arsenal,9.9,5.8,-192398,-169310,-135.1
Ødegaard,Arsenal,7.9,2.5,-15823,-13924,-36.0
Madueke,Arsenal,7.0,1.1,8724,7677,5.1
Martinelli,Arsenal,6.9,1.1,-5161,-4541,-26.7
Rice,Arsenal,6.5,8.9,12402,10913,7.3
Zubimendi,Arsenal,5.5,1.9,-11621,-10226,-34.8
Eze,Arsenal,7.5,11.1,39441,34708,23.3
Gyökeres,Arsenal,9.0,24.7,-54448,-47914,-12.7
Martinez,Aston Villa,5.0,1.7,-4335,-3814,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2822,-2483,-20.0
Cash,Aston Villa,4.5,5.0,-26868,-23643,-30.6
Digne,Aston Villa,4.5,2.1,-11399,-10031,-30.9
Konsa,Aston Villa,4.5,13.6,-77171,-67910,-32.5
Mings,Aston Villa,4.5,1.3,-5365,-4721,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-107766,-94834,-77.0
Rogers,Aston Villa,7.0,8.3,-65505,-57644,-45.1
Tielemans,Aston Villa,5.9,1.8,-12122,-10667,-38.3
Malen,Aston Villa,5.3,1.0,-11657,-10258,-66.2
Onana,Aston Villa,5.0,1.3,-34899,-30711,-127.2
Watkins,Aston Villa,8.9,17.8,-237992,-209432,-76.8
Walker,Burnley,4.5,1.8,-12079,-10629,-38.2
Ekdal,Burnley,4.0,1.1,17118,15063,10.0
Estève,Burnley,4.0,17.8,-66084,-58153,-21.3
Tuanzebe,Burnley,3.9,1.7,-8474,-7457,-28.3
Anthony,Burnley,5.5,0.8,29168,25667,17.1
Cullen,Burnley,5.0,1.8,6894,6066,4.0
A.Ramsey,Burnley,4.4,6.4,-94975,-83578,-60.5
