Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,34647,27977,21.8
Gyökeres,Arsenal,8.8,12.2,45658,36868,29.5
Martinez,Aston Villa,5.1,4.8,24423,19721,8.5
Konsa,Aston Villa,4.4,8.2,27916,22542,18.3
Petrović,Bournemouth,4.5,4.7,36000,29070,21.3
Senesi,Bournemouth,4.9,16.1,52340,42264,20.5
Truffert,Bournemouth,4.5,2.1,23272,18792,13.4
Hill,Bournemouth,4.1,6.2,192551,155484,54.3
Tavernier,Bournemouth,5.3,1.2,17200,13889,9.7
Scott,Bournemouth,5.0,1.3,37534,30308,20.7
Rayan,Bournemouth,5.6,2.4,113885,91962,31.6
O.Dango,Brentford,5.9,2.4,143870,116175,39.7
Kelleher,Brentford,4.7,11.6,93443,75455,29.8
Lewis-Potter,Brentford,4.8,1.7,1835,1481,1.7
Van den Berg,Brentford,4.5,0.8,14092,11379,7.9
Schade,Brentford,6.9,1.3,20397,16470,11.5
Thiago,Brentford,7.1,33.2,193141,155961,65.3
Dunk,Brighton,4.5,1.0,2048,1653,1.5
Van Hecke,Brighton,4.4,3.7,22341,18040,13.5
Welbeck,Brighton,6.1,3.7,16417,13256,10.3
Acheampong,Chelsea,3.7,1.6,9720,7848,5.9
Henderson,Crystal Palace,5.0,7.5,10326,8338,8.6
Mitchell,Crystal Palace,5.0,2.1,4706,3800,3.4
Dewsbury-Hall,Everton,5.0,3.4,12743,10289,4.8
Ndiaye,Everton,6.2,3.9,2593,2093,3.0
Andersen,Fulham,4.5,4.7,9450,7630,7.0
Iwobi,Fulham,6.3,0.9,15651,12638,8.8
Wilson,Fulham,5.9,21.4,208074,168019,100.0
Raúl,Fulham,6.1,2.4,80368,64897,44.2
Darlow,Leeds,3.9,2.4,4387,3542,3.3
Rodon,Leeds,3.9,3.9,8969,7242,6.4
Stach,Leeds,4.7,2.0,28890,23328,16.4
A.Becker,Liverpool,5.4,6.3,47423,38294,28.0
Pécsi,Liverpool,3.8,0.9,4643,3749,2.9
Kerkez,Liverpool,5.6,3.0,10752,8682,7.0
Virgil,Liverpool,6.0,28.0,563360,454913,100.0
Konaté,Liverpool,5.4,4.0,88121,71157,49.0
M.Salah,Liverpool,14.0,14.3,9417,7604,10.8
Gakpo,Liverpool,7.3,5.5,23391,18888,14.8
Mac Allister,Liverpool,6.2,1.4,23176,18714,13.0
Szoboszlai,Liverpool,6.8,8.8,255166,206046,72.2
Gravenberch,Liverpool,5.5,5.0,32194,25996,19.3
Ekitiké,Liverpool,8.9,27.2,120387,97212,75.7
Ngumoha,Liverpool,4.3,0.8,2672,2157,1.8
Semenyo,Man City,8.1,53.2,201177,162450,75.4
Aït-Nouri,Man City,5.7,3.9,5117,4131,4.3
O'Reilly,Man City,5.0,9.3,522410,421846,100.0
Marmoush,Man City,8.3,2.5,4109,3318,3.2
Haaland,Man City,14.8,67.4,36667,29608,46.7
Donnarumma,Man City,5.6,9.2,18918,15276,13.9
Mbeumo,Man Utd,8.7,23.8,133872,108101,45.6
Dalot,Man Utd,4.5,4.9,36547,29511,21.6
Maguire,Man Utd,4.3,1.8,11701,9448,7.0
Shaw,Man Utd,4.5,0.8,2234,1803,1.5
Heaven,Man Utd,3.7,2.2,4544,3669,3.3
B.Fernandes,Man Utd,9.9,37.5,58850,47521,30.8
Casemiro,Man Utd,5.6,2.5,11585,9354,7.2
Mainoo,Man Utd,4.6,1.4,4416,3565,2.9
Šeško,Man Utd,7.2,4.1,71201,57494,40.0
Lammens,Man Utd,5.0,2.3,25693,20747,14.8
Hall,Newcastle,5.3,2.5,17345,14006,10.3
Burn,Newcastle,5.0,3.3,6280,5071,4.7
Trippier,Newcastle,4.9,1.4,2035,1643,1.7
Gordon,Newcastle,7.2,2.7,53386,43109,29.8
Tonali,Newcastle,5.3,1.1,4721,3812,3.0
Thiaw,Newcastle,5.0,4.5,19176,15484,12.1
Murillo,Nott'm Forest,5.2,1.9,1552,1253,1.6
Anderson,Nott'm Forest,5.4,6.4,50564,40830,29.8
Ballard,Sunderland,4.6,3.2,10944,8837,7.2
E.Le Fée,Sunderland,4.9,1.3,14485,11696,8.3
P.M.Sarr,Spurs,4.5,1.1,9096,7345,5.3
Diouf,West Ham,4.0,1.8,16294,13157,9.5
Wan-Bissaka,West Ham,4.1,4.6,1561,1260,2.7
Raya,Arsenal,6.0,34.2,-63034,-50899,-8.8
Gabriel,Arsenal,7.1,42.6,-36982,-29862,-4.2
Saliba,Arsenal,6.1,13.5,-55272,-44632,-19.3
Calafiori,Arsenal,5.6,6.2,-21058,-17004,-15.9
J.Timber,Arsenal,6.4,28.0,-219454,-177209,-37.3
Saka,Arsenal,9.8,7.6,-9993,-8069,-6.2
Ødegaard,Arsenal,7.8,1.6,-1573,-1270,-4.6
Madueke,Arsenal,6.8,1.2,-19195,-15499,-74.8
Martinelli,Arsenal,6.8,1.0,-6725,-5430,-31.4
Trossard,Arsenal,6.7,1.1,-8279,-6685,-35.2
Rice,Arsenal,7.6,33.3,-104981,-84772,-15.1
Merino,Arsenal,5.4,0.9,-3717,-3001,-13.8
Zubimendi,Arsenal,5.3,5.1,-49989,-40366,-45.9
Digne,Aston Villa,4.5,1.5,-4046,-3267,-12.6
Rogers,Aston Villa,7.7,31.6,-5339,-4311,-0.8
Watkins,Aston Villa,8.6,8.9,-22433,-18114,-11.8
Estève,Burnley,3.9,7.9,-3553,-2869,-2.1
Tuanzebe,Burnley,3.9,1.0,-1942,-1568,-6.5
Dúbravka,Burnley,4.0,32.5,-10954,-8845,-1.6
Evanilson,Bournemouth,6.9,2.6,-12178,-9833,-21.9
Collins,Brentford,5.0,2.8,-12315,-9944,-20.6
De Cuyper,Brighton,4.3,1.8,-3983,-3216,-10.3
Minteh,Brighton,5.6,1.9,-7885,-6367,-19.4
Sánchez,Chelsea,4.9,14.2,-97191,-78481,-32.3
Cucurella,Chelsea,6.0,14.4,-129289,-104400,-30.2
James,Chelsea,5.6,8.1,-24225,-19561,-14.0
Chalobah,Chelsea,5.7,20.9,-369795,-298609,-83.8
Gusto,Chelsea,4.9,2.0,-10457,-8444,-24.5
Palmer,Chelsea,10.6,16.4,-104299,-84221,-30.0
Neto,Chelsea,7.0,4.8,-12033,-9716,-11.7
Enzo,Chelsea,6.8,18.9,-439412,-354825,-110.0
Estêvão,Chelsea,6.4,2.1,-32356,-26127,-51.5
Caicedo,Chelsea,5.7,7.8,-15716,-12690,-9.5
João Pedro,Chelsea,7.7,46.2,-177205,-143093,-18.5
Delap,Chelsea,6.2,0.9,-1998,-1613,-10.4
Marc Guiu,Chelsea,4.1,5.8,-3758,-3034,-3.0
Muñoz,Crystal Palace,5.9,8.3,-13225,-10679,-7.5
Lacroix,Crystal Palace,5.1,5.0,-101358,-81846,-95.0
Richards,Crystal Palace,4.4,2.6,-14039,-11336,-25.3
Sarr,Crystal Palace,6.4,3.7,-38618,-31184,-48.9
Mateta,Crystal Palace,7.5,6.8,-19711,-15916,-9.7
Johnson,Crystal Palace,6.5,2.4,-3134,-2530,-6.1
Strand Larsen,Crystal Palace,6.2,2.3,-28719,-23190,-58.4
Pickford,Everton,5.6,13.0,-30735,-24818,-11.1
Tarkowski,Everton,5.7,10.8,-76659,-61902,-33.4
Keane,Everton,4.6,3.5,-9793,-7907,-13.1
Garner,Everton,5.2,3.7,-22599,-18248,-28.6
Barry,Everton,5.7,1.0,-8968,-7241,-41.9
Beto,Everton,5.0,2.4,-2264,-1828,-4.4
Grealish,Everton,6.3,6.0,-9823,-7932,-5.5
King,Fulham,4.4,1.8,-1555,-1255,-4.0
Gudmundsson,Leeds,3.8,3.8,-2045,-1651,-2.5
Calvert-Lewin,Leeds,5.8,9.5,-86390,-69759,-42.8
