Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88730,71649,35.0
Gabriel,Arsenal,6.3,30.1,236814,191227,75.8
Calafiori,Arsenal,5.7,14.7,3330,2688,7.7
J.Timber,Arsenal,5.9,18.4,300892,242970,88.4
Saka,Arsenal,9.9,10.4,256170,206857,73.1
Rice,Arsenal,6.5,8.9,42423,34256,26.4
Eze,Arsenal,7.6,13.5,29619,23917,21.3
Anthony,Burnley,5.7,6.8,56546,45660,28.1
Cullen,Burnley,5.0,2.1,14510,11716,8.7
Foster,Burnley,5.0,2.4,11482,9271,6.1
Dúbravka,Burnley,4.0,34.1,4539,3665,16.1
Petrović,Bournemouth,4.5,5.7,4384,3540,4.6
Senesi,Bournemouth,5.0,25.3,165392,133554,54.6
Truffert,Bournemouth,4.5,2.1,19488,15736,11.3
Hill,Bournemouth,4.0,0.9,2016,1627,1.4
Kluivert,Bournemouth,7.0,1.0,20250,16351,11.3
Semenyo,Bournemouth,7.9,60.3,542482,438054,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4414,3564,3.1
Thiago,Brentford,6.1,3.5,91418,73820,26.0
Van Hecke,Brighton,4.4,0.9,10184,8223,5.8
Minteh,Brighton,6.0,3.5,20215,16323,6.8
Welbeck,Brighton,6.3,2.4,1967,1588,2.0
Cucurella,Chelsea,6.1,21.9,5331,4304,11.6
Enzo,Chelsea,6.7,14.9,81832,66079,42.7
Estêvão,Chelsea,6.5,2.0,23695,19133,13.6
Caicedo,Chelsea,5.8,15.0,368797,297803,100.0
Muñoz,Crystal Palace,5.6,12.7,37180,30022,25.1
Mitchell,Crystal Palace,5.0,2.5,4552,3675,3.5
Guéhi,Crystal Palace,4.9,31.2,148950,120277,52.6
Richards,Crystal Palace,4.5,3.1,11388,9195,7.4
Sarr,Crystal Palace,6.5,6.7,151520,122352,43.5
King,Fulham,4.5,4.0,3687,2977,3.6
Rodon,Leeds,4.1,5.5,37134,29985,12.2
Stach,Leeds,5.0,3.2,7883,6365,5.5
Calvert-Lewin,Leeds,5.5,1.4,44361,35821,24.4
Mamardashvili,Liverpool,4.3,0.8,16437,13272,9.2
Gravenberch,Liverpool,5.7,6.1,46039,37176,14.8
Gvardiol,Man City,5.9,5.7,59284,47871,18.2
Rúben,Man City,5.5,4.3,5776,4664,4.8
Doku,Man City,6.6,7.8,28078,22672,18.2
Haaland,Man City,14.5,61.9,462516,373481,100.0
Donnarumma,Man City,5.7,9.4,91761,74097,28.5
Obi,Man Utd,4.3,1.6,12060,9738,7.1
Šeško,Man Utd,7.3,5.2,43185,34871,25.3
Pope,Newcastle,5.1,10.2,169711,137041,95.4
Burn,Newcastle,5.1,8.8,178432,144083,51.5
Trippier,Newcastle,5.0,2.6,6743,5444,4.7
Gordon,Newcastle,7.4,2.5,32323,26100,18.4
Bruno G.,Newcastle,6.5,2.2,15846,12795,9.4
Tonali,Newcastle,5.4,1.4,3833,3095,2.6
Woltemade,Newcastle,7.2,10.5,455732,368003,100.0
Isidor,Sunderland,5.6,3.3,17812,14383,10.9
Xhaka,Sunderland,5.0,4.1,35060,28310,20.5
Roefs,Sunderland,4.6,4.9,69422,56058,39.3
Alderete,Sunderland,4.1,6.9,90738,73270,43.5
Mukiele,Sunderland,4.0,2.2,32897,26564,18.6
Kinsky,Spurs,3.9,1.9,12733,10281,7.6
Kudus,Spurs,6.8,33.6,268810,217064,85.8
Diouf,West Ham,4.4,3.7,3080,2487,3.1
Bowen,West Ham,7.7,7.5,115640,93379,65.3
Pond,Wolves,3.9,1.5,8671,7001,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10042,-8108,-27.7
Ødegaard,Arsenal,7.9,1.8,-19424,-15684,-44.7
Martinelli,Arsenal,6.9,1.2,-3161,-2552,-13.1
Zubimendi,Arsenal,5.5,4.3,-19807,-15994,-22.9
Gyökeres,Arsenal,9.1,26.2,-176035,-142148,-33.9
Martinez,Aston Villa,5.0,2.1,-14577,-11770,-34.5
Cash,Aston Villa,4.6,5.3,-17256,-13934,-16.2
Digne,Aston Villa,4.5,1.9,-6408,-5174,-16.7
Konsa,Aston Villa,4.5,10.3,-57635,-46540,-27.9
Mings,Aston Villa,4.5,1.1,-22400,-18088,-84.2
Alex Moreno,Aston Villa,4.0,2.9,-20373,-16451,-24.9
Rogers,Aston Villa,6.9,5.3,-40271,-32518,-37.8
Watkins,Aston Villa,8.7,8.9,-112713,-91015,-52.7
Walker,Burnley,4.4,1.5,-3661,-2956,-12.1
Ekdal,Burnley,4.0,1.4,-5977,-4826,-21.2
Estève,Burnley,4.0,13.4,-51769,-41803,-19.3
Tuanzebe,Burnley,3.9,1.8,-2365,-1909,-6.5
A.Ramsey,Burnley,4.4,2.8,-25574,-20651,-32.4
Barnes,Burnley,4.4,1.4,-5611,-4530,-19.9
Dennis,Bournemouth,4.0,1.0,-1669,-1347,-8.3
J.Araujo,Bournemouth,4.0,0.8,-3143,-2537,-19.5
Tavernier,Bournemouth,5.5,1.3,-13387,-10810,-51.1
Evanilson,Bournemouth,7.0,2.9,-32340,-26114,-55.4
Kelleher,Brentford,4.5,8.1,-2838,-2291,-1.7
Collins,Brentford,4.9,1.2,-4428,-3575,-18.3
Verbruggen,Brighton,4.4,4.4,-17481,-14115,-19.8
De Cuyper,Brighton,4.4,2.4,-11364,-9176,-23.5
Dunk,Brighton,4.5,1.2,-2119,-1711,-8.8
Mitoma,Brighton,6.3,3.5,-61224,-49438,-72.5
Baleba,Brighton,4.8,2.3,-15149,-12232,-32.7
Sánchez,Chelsea,4.9,14.6,-58170,-46972,-20.0
James,Chelsea,5.4,4.2,-5186,-4187,-5.1
Chalobah,Chelsea,5.1,7.4,-20292,-16385,-13.7
Acheampong,Chelsea,3.9,1.2,-1884,-1521,-7.8
Palmer,Chelsea,10.3,11.3,-92529,-74717,-34.1
Neto,Chelsea,7.0,3.9,-16729,-13508,-21.3
João Pedro,Chelsea,7.7,61.2,-145706,-117657,-12.3
Delap,Chelsea,6.2,1.0,-5863,-4734,-20.8
Marc Guiu,Chelsea,4.3,7.7,-27881,-22513,-18.1
Lacroix,Crystal Palace,5.1,4.1,-5329,-4303,-6.5
Devenny,Crystal Palace,4.5,1.3,-5067,-4091,-19.3
Mateta,Crystal Palace,7.5,9.9,-6640,-5361,-3.3
Dewsbury-Hall,Everton,5.0,3.6,-30237,-24416,-41.8
Pickford,Everton,5.5,10.5,-32552,-26285,-15.5
Tarkowski,Everton,5.5,7.6,-32865,-26538,-21.6
Ndiaye,Everton,6.5,10.7,-17156,-13853,-8.0
Beto,Everton,5.3,4.1,-32345,-26118,-39.2
Grealish,Everton,6.9,20.1,-226124,-182595,-56.5
King,Everton,4.0,1.2,-2681,-2164,-11.1
Leno,Fulham,5.0,1.5,-5194,-4194,-17.2
Andersen,Fulham,4.5,4.1,-5193,-4193,-6.3
Iwobi,Fulham,6.5,1.6,-14225,-11486,-44.1
Raúl,Fulham,6.2,0.8,-10587,-8549,-54.7
Muniz,Fulham,5.4,1.5,-41932,-33860,-99.1
Gudmundsson,Leeds,4.0,5.6,-8345,-6738,-7.4
A.Becker,Liverpool,5.4,7.7,-160371,-129499,-74.2
Frimpong,Liverpool,5.8,7.2,-50393,-40692,-34.9
Kerkez,Liverpool,5.8,4.3,-31626,-25537,-36.6
Robertson,Liverpool,5.8,1.0,-2874,-2320,-14.3
Virgil,Liverpool,6.1,27.7,-129739,-104764,-23.7
Konaté,Liverpool,5.5,3.1,-46248,-37345,-61.8
M.Salah,Liverpool,14.4,37.9,-462117,-373159,-62.0
Wirtz,Liverpool,8.1,8.9,-101192,-81712,-56.7
Gakpo,Liverpool,7.5,11.9,-4753,-3838,-2.0
Mac Allister,Liverpool,6.3,1.3,-4617,-3728,-17.6
Szoboszlai,Liverpool,6.5,3.7,-22146,-17882,-29.8
Isak,Liverpool,10.6,10.7,-45568,-36796,-21.3
Ekitiké,Liverpool,8.7,16.7,-132064,-106641,-39.7
Trafford,Man City,4.8,1.3,-8792,-7099,-33.6
Ederson M.,Man City,5.3,1.0,-5805,-4687,-20.6
Aït-Nouri,Man City,5.8,5.5,-49531,-39996,-37.4
Stones,Man City,5.5,0.8,-2345,-1893,-14.5
Lewis,Man City,5.0,2.0,-17297,-13967,-43.0
Marmoush,Man City,8.3,2.6,-16254,-13125,-25.9
Foden,Man City,8.1,6.2,-4723,-3813,-3.8
Cherki,Man City,6.3,2.0,-8083,-6527,-20.1
Reijnders,Man City,5.8,32.7,-92168,-74425,-14.3
Mbeumo,Man Utd,8.1,14.0,-76756,-61980,-27.4
De Ligt,Man Utd,5.0,2.8,-3545,-2862,-6.3
Dorgu,Man Utd,4.4,4.3,-44630,-36038,-51.6
Yoro,Man Utd,4.5,1.9,-5710,-4610,-14.9
Heaven,Man Utd,3.9,1.1,-4047,-3267,-15.2
B.Fernandes,Man Utd,9.0,18.2,-188655,-152338,-52.0
Cunha,Man Utd,8.0,3.9,-40212,-32471,-51.3
Amad,Man Utd,6.3,1.2,-4709,-3802,-19.5
Hall,Newcastle,5.3,1.1,-15212,-12283,-57.2
Schär,Newcastle,5.4,2.0,-1578,-1274,-3.9
Livramento,Newcastle,5.0,5.5,-197384,-159387,-127.6
Elanga,Newcastle,6.8,4.6,-28234,-22798,-30.5
J.Murphy,Newcastle,6.2,1.0,-7004,-5655,-34.8
L.Miley,Newcastle,4.4,2.1,-2398,-1936,-4.7
Sels,Nott'm Forest,4.9,10.4,-80426,-64943,-38.6
Milenković,Nott'm Forest,5.3,5.2,-44078,-35592,-42.2
Murillo,Nott'm Forest,5.4,2.3,-20289,-16383,-43.8
Aina,Nott'm Forest,4.8,3.3,-43916,-35462,-47.2
N.Williams,Nott'm Forest,4.8,4.6,-49754,-40176,-53.8
Gibbs-White,Nott'm Forest,7.4,3.5,-37433,-30227,-53.2
Hudson-Odoi,Nott'm Forest,5.9,1.0,-13726,-11083,-68.1
Anderson,Nott'm Forest,5.4,3.8,-38575,-31149,-50.5
Wood,Nott'm Forest,7.3,11.7,-202379,-163421,-86.5
Ndoye,Nott'm Forest,5.9,2.0,-31121,-25130,-77.3
Gunn,Nott'm Forest,4.0,1.6,-2612,-2109,-8.1
Ballard,Sunderland,4.6,2.4,-4358,-3519,-9.0
Reinildo,Sunderland,4.0,5.1,-49219,-39744,-34.3
Mayenda,Sunderland,5.5,0.9,-8275,-6682,-45.6
Vicario,Spurs,5.1,11.8,-44985,-36325,-19.1
Pedro Porro,Spurs,5.6,21.4,-38924,-31431,-9.1
Romero,Spurs,5.1,7.2,-37997,-30682,-26.3
Spence,Spurs,4.5,2.0,-20207,-16317,-50.2
Van de Ven,Spurs,4.8,33.8,-70788,-57161,-10.6
Johnson,Spurs,6.8,4.4,-72464,-58514,-81.9
P.M.Sarr,Spurs,5.0,2.2,-26387,-21307,-59.6
Solanke,Spurs,7.2,1.0,-6565,-5301,-23.3
Richarlison,Spurs,6.7,15.1,-210802,-170222,-69.9
J.Palhinha,Spurs,5.5,1.1,-3254,-2627,-14.7
Xavi,Spurs,7.0,3.0,-60449,-48812,-100.1
Areola,West Ham,4.3,2.2,-3087,-2492,-7.0
Wan-Bissaka,West Ham,4.3,6.7,-28217,-22785,-21.0
L.Paquetá,West Ham,5.9,2.9,-8256,-6666,-14.1
Füllkrug,West Ham,5.7,0.9,-4042,-3263,-18.6
José Sá,Wolves,4.4,1.4,-5274,-4258,-18.7
Hoever,Wolves,4.0,1.1,-4665,-3766,-21.0
Gonzalez,Wolves,4.4,1.6,-5668,-4576,-17.6
Strand Larsen,Wolves,6.4,1.4,-2535,-2047,-9.0
Fraser,Wolves,4.4,2.1,-8384,-6770,-19.8
