Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32553,26286,31.4
Gabriel,Arsenal,7.2,43.1,39562,31946,35.0
Saliba,Arsenal,6.1,13.2,8526,6884,9.1
Calafiori,Arsenal,5.6,6.0,3710,2995,4.4
J.Timber,Arsenal,6.3,26.9,5995,4840,13.4
Saka,Arsenal,9.8,8.0,10920,8817,9.1
Rice,Arsenal,7.3,26.2,11955,9653,16.9
Gyökeres,Arsenal,8.8,11.5,17047,13765,13.8
Hincapie,Arsenal,5.1,0.9,3565,2878,2.3
Martinez,Aston Villa,5.1,4.8,3378,2727,3.7
Cash,Aston Villa,4.7,8.6,2294,1852,4.7
Watkins,Aston Villa,8.5,8.2,10446,8435,8.9
Senesi,Bournemouth,5.1,19.9,26117,21089,22.0
Truffert,Bournemouth,4.7,3.3,16677,13466,5.8
Kelleher,Brentford,4.8,13.5,8460,6831,10.0
Kayode,Brentford,4.5,1.0,3497,2823,2.3
Thiago,Brentford,7.3,36.8,16571,13381,23.6
Verbruggen,Brighton,4.5,5.6,13036,10526,9.3
Van Hecke,Brighton,4.5,5.1,64607,52170,19.4
Minteh,Brighton,5.5,1.9,3531,2851,2.7
Welbeck,Brighton,6.2,4.9,117230,94663,33.5
Henderson,Crystal Palace,5.0,8.2,4338,3502,5.6
Muñoz,Crystal Palace,5.8,7.2,6612,5339,6.4
Lacroix,Crystal Palace,5.1,4.6,16613,13414,10.8
Mitchell,Crystal Palace,5.0,2.1,2219,1791,2.0
Richards,Crystal Palace,4.4,2.5,7675,6197,5.1
Sarr,Crystal Palace,6.3,3.8,6447,5205,5.0
Pickford,Everton,5.6,13.5,14952,12073,13.4
Tarkowski,Everton,5.7,11.4,56740,45817,35.1
Keane,Everton,4.6,3.2,2647,2137,2.7
Ndiaye,Everton,6.2,4.3,11369,9180,7.8
Garner,Everton,5.2,4.3,20659,16682,12.8
Beto,Everton,5.0,2.6,19643,15861,11.6
Wilson,Fulham,6.1,25.0,22934,18519,16.2
Darlow,Leeds,3.9,2.6,2683,2166,2.5
Rodon,Leeds,3.9,4.2,4639,3745,4.2
Stach,Leeds,4.8,2.8,2050,1655,1.7
Frimpong,Liverpool,5.7,5.2,2775,2240,3.6
Kerkez,Liverpool,5.6,3.1,5110,4126,4.0
Szoboszlai,Liverpool,7.0,14.0,36694,29630,25.4
Semenyo,Man City,8.2,53.6,24632,19890,34.7
Aït-Nouri,Man City,5.7,4.4,2351,1898,3.0
O'Reilly,Man City,5.0,9.1,60930,49200,36.4
Shaw,Man Utd,4.5,0.8,1531,1236,1.1
B.Fernandes,Man Utd,10.3,44.4,113671,91789,48.4
