Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.2,167886,135567,59.3
J.Timber,Arsenal,6.5,36.3,173544,140136,53.4
Lewis-Skelly,Arsenal,5.1,1.6,8686,7013,5.3
White,Arsenal,5.3,1.1,65574,52951,35.7
Saka,Arsenal,10.2,19.7,164984,133224,52.3
Ødegaard,Arsenal,7.8,1.5,13442,10854,7.8
Martinelli,Arsenal,6.8,0.9,1549,1250,1.2
Trossard,Arsenal,6.9,0.8,11194,9039,5.3
Rice,Arsenal,7.1,23.2,158917,128325,80.6
Merino,Arsenal,6.0,4.1,88506,71468,49.3
Gyökeres,Arsenal,8.8,10.5,8624,6963,8.8
Hincapie,Arsenal,5.4,0.8,63324,51134,34.4
Martinez,Aston Villa,5.1,3.8,56939,45978,32.2
Cash,Aston Villa,4.8,10.2,404045,326266,100.0
Konsa,Aston Villa,4.4,7.8,3323,2683,4.9
Rogers,Aston Villa,7.0,10.2,97842,79007,30.4
Watkins,Aston Villa,8.5,7.3,71949,58098,41.7
O.Dango,Brentford,6.0,1.5,39080,31557,21.6
Kelleher,Brentford,4.5,7.7,21301,17200,14.5
Collins,Brentford,4.9,1.3,18099,14614,10.3
Van den Berg,Brentford,4.5,0.8,15480,12500,8.7
Thiago,Brentford,7.0,33.0,723710,584395,100.0
De Cuyper,Brighton,4.3,2.0,7701,6218,4.9
Van Hecke,Brighton,4.5,3.4,51086,41251,28.9
Sánchez,Chelsea,4.9,14.3,60410,48781,22.0
Cucurella,Chelsea,6.2,23.2,2959,2389,10.9
James,Chelsea,5.6,8.6,38520,31104,24.2
Chalobah,Chelsea,5.3,13.6,335263,270724,95.7
Gusto,Chelsea,4.9,1.6,3079,2486,2.3
Palmer,Chelsea,10.3,10.0,28744,23210,19.5
Neto,Chelsea,7.3,9.2,15702,12679,7.9
Marc Guiu,Chelsea,4.2,7.3,53155,42922,31.5
Lacroix,Crystal Palace,5.1,6.6,6045,4881,5.9
Guéhi,Crystal Palace,5.2,37.2,179119,144638,63.1
Dewsbury-Hall,Everton,5.1,7.9,379559,306493,100.0
Pickford,Everton,5.5,10.7,50018,40389,31.2
Tarkowski,Everton,5.4,7.1,93661,75631,53.3
Keane,Everton,4.6,2.5,43201,34884,24.3
Leno,Fulham,4.9,1.7,20832,16821,11.9
Andersen,Fulham,4.6,4.5,147720,119283,41.6
Iwobi,Fulham,6.4,1.3,10528,8501,6.2
Wilson,Fulham,5.3,3.1,294795,238046,80.6
Raúl,Fulham,6.2,1.7,91802,74130,50.1
Stach,Leeds,4.8,1.5,18656,15064,10.6
Calvert-Lewin,Leeds,5.6,1.9,127689,103108,35.1
Wirtz,Liverpool,8.0,6.7,1566,1264,3.5
Szoboszlai,Liverpool,6.6,5.9,42911,34650,25.5
Ekitiké,Liverpool,8.4,13.1,138733,112026,79.9
Gvardiol,Man City,5.9,6.9,117349,94759,34.3
Rúben,Man City,5.6,5.5,56998,46025,32.9
O’Reilly,Man City,5.2,7.7,29926,24165,19.2
Foden,Man City,8.6,27.8,992219,801216,100.0
Cherki,Man City,6.4,3.9,74460,60126,41.6
Haaland,Man City,15.0,73.0,29650,23942,45.2
Dalot,Man Utd,4.4,1.2,15830,12782,9.0
Heaven,Man Utd,3.8,1.4,8014,6471,4.9
B.Fernandes,Man Utd,9.1,22.5,371487,299975,100.0
Cunha,Man Utd,7.9,3.7,3228,2606,3.2
Obi,Man Utd,4.2,1.4,2339,1888,1.8
Burn,Newcastle,5.1,8.5,28958,23383,19.0
Gordon,Newcastle,7.2,2.3,52375,42292,29.1
Bruno G.,Newcastle,6.9,13.3,441321,356366,100.0
Thiaw,Newcastle,5.0,2.8,5921,4781,4.3
Romero,Spurs,5.0,4.2,42180,34060,24.4
Richarlison,Spurs,6.4,7.8,66932,54047,39.2
Xavi,Spurs,6.5,1.2,20915,16888,11.7
Areola,West Ham,4.3,2.1,3304,2667,2.6
Bowen,West Ham,7.5,5.9,45700,36902,27.0
Wilson,West Ham,5.8,0.9,6197,5004,3.7
Gabriel,Arsenal,6.2,15.0,-208454,-168326,-48.1
Saliba,Arsenal,6.0,10.7,-80651,-65125,-30.4
Calafiori,Arsenal,5.8,12.2,-366885,-296259,-103.9
Zubimendi,Arsenal,5.3,2.4,-14345,-11583,-28.7
Eze,Arsenal,7.8,19.0,-90485,-73066,-23.1
Digne,Aston Villa,4.5,1.9,-12651,-10215,-32.0
Alex Moreno,Aston Villa,4.0,2.0,-7119,-5748,-12.2
Malen,Aston Villa,5.1,1.0,-1686,-1361,-8.1
Walker,Burnley,4.4,1.3,-18440,-14890,-48.7
Ekdal,Burnley,3.9,0.9,-5862,-4733,-31.3
Estève,Burnley,3.9,11.5,-8307,-6707,-3.5
Hartman,Burnley,4.0,1.0,-3909,-3156,-18.8
Tuanzebe,Burnley,3.9,1.5,-18213,-14706,-48.6
Anthony,Burnley,5.3,3.0,-61230,-49443,-98.1
Cullen,Burnley,5.0,2.0,-19414,-15676,-46.6
A.Ramsey,Burnley,4.4,1.7,-6397,-5165,-12.9
Foster,Burnley,5.0,1.2,-7688,-6208,-30.8
Barnes,Burnley,4.3,1.2,-2668,-2154,-10.7
Dúbravka,Burnley,4.0,33.6,-8991,-7260,-1.3
Petrović,Bournemouth,4.5,5.4,-10962,-8851,-9.8
Senesi,Bournemouth,5.0,17.9,-175641,-141830,-39.7
Truffert,Bournemouth,4.5,2.2,-7036,-5681,-15.4
Semenyo,Bournemouth,7.6,44.3,-384549,-310523,-42.9
