Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.4,34.2,3130,2527,15.4
Rice,Arsenal,7.0,24.3,2206,1781,10.9
Eze,Arsenal,7.8,20.0,2676,2160,9.4
Thiago,Brentford,6.7,23.0,5740,4635,12.3
Minteh,Brighton,6.2,9.6,3429,2768,5.7
Chalobah,Chelsea,5.2,10.4,2964,2393,5.8
Muñoz,Crystal Palace,6.0,24.0,3029,2445,11.2
Gakpo,Liverpool,7.5,14.0,1710,1380,6.5
Foden,Man City,8.1,7.8,4073,3288,5.3
Doku,Man City,6.6,9.0,1523,1229,4.4
B.Fernandes,Man Utd,8.9,18.6,2484,2005,8.8
Barnes,Newcastle,6.4,2.2,2249,1816,2.1
Bruno G.,Newcastle,6.7,5.7,3225,2604,4.0
Thiaw,Newcastle,4.9,1.7,2217,1790,1.9
Woltemade,Newcastle,7.4,20.3,2489,2009,9.5
Anderson,Nott'm Forest,5.4,5.7,1640,1324,3.2
Gabriel,Arsenal,6.3,19.2,-5870,-4740,-1.1
Saliba,Arsenal,6.0,12.3,-1921,-1551,-0.6
Senesi,Bournemouth,5.0,21.0,-6986,-5641,-1.2
Caicedo,Chelsea,5.9,16.4,-12146,-9807,-2.6
João Pedro,Chelsea,7.4,42.1,-4323,-3490,-0.5
Sarr,Crystal Palace,6.6,7.4,-8649,-6984,-4.0
M.Salah,Liverpool,14.1,20.8,-1959,-1581,-0.5
Pope,Newcastle,5.2,9.3,-3996,-3226,-1.7
