Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,39753,32100,25.9
Calafiori,Arsenal,5.7,10.3,32760,26453,21.8
J.Timber,Arsenal,6.5,33.6,57435,46378,44.4
Trossard,Arsenal,6.9,1.0,8925,7206,5.2
Rice,Arsenal,7.2,24.9,285676,230683,86.9
Hincapie,Arsenal,5.5,2.9,2468,1992,2.3
Rogers,Aston Villa,7.3,20.2,699334,564712,100.0
Onana,Aston Villa,4.8,0.8,2923,2360,1.9
Semenyo,Bournemouth,7.7,46.7,202069,163170,73.1
Tavernier,Bournemouth,5.6,3.2,17621,14228,10.8
Kelleher,Brentford,4.5,8.3,17822,14391,12.9
Lewis-Potter,Brentford,4.8,1.3,93102,75179,50.6
Van den Berg,Brentford,4.5,1.3,2114,1707,1.7
Verbruggen,Brighton,4.4,5.3,11263,9094,8.2
De Cuyper,Brighton,4.3,2.3,17878,14436,10.5
James,Chelsea,5.6,9.7,65408,52816,39.1
Chalobah,Chelsea,5.5,19.0,63701,51438,41.9
Palmer,Chelsea,10.4,11.5,24736,19974,17.9
Clyne,Crystal Palace,3.8,0.8,2667,2153,1.8
Wharton,Crystal Palace,5.0,0.8,9031,7292,5.2
Devenny,Crystal Palace,4.3,1.4,16468,13297,9.4
Pickford,Everton,5.5,11.1,17403,14052,13.8
Tarkowski,Everton,5.5,7.9,36787,29705,23.0
Keane,Everton,4.7,4.6,129882,104879,36.8
Grealish,Everton,6.5,10.7,47605,38441,29.9
Andersen,Fulham,4.6,6.7,2870,2317,4.2
Tete,Fulham,4.5,0.9,4966,4010,3.0
Smith Rowe,Fulham,5.6,0.9,7837,6328,4.6
Wilson,Fulham,5.8,19.0,155119,125258,42.4
Gudmundsson,Leeds,3.8,3.9,16055,12964,10.2
Stach,Leeds,4.8,2.6,76922,62114,42.4
Calvert-Lewin,Leeds,5.8,8.0,298428,240980,83.5
A.Becker,Liverpool,5.4,6.1,27151,21924,17.1
Frimpong,Liverpool,5.7,4.8,23787,19208,14.7
Kerkez,Liverpool,5.6,3.0,6624,5348,4.8
Virgil,Liverpool,5.9,24.7,74492,60152,50.0
Konaté,Liverpool,5.4,3.5,40385,32610,23.1
Wirtz,Liverpool,8.1,9.0,203495,164322,58.4
Mac Allister,Liverpool,6.2,1.4,16247,13119,9.3
Gravenberch,Liverpool,5.6,5.1,70649,57049,40.1
Ekitiké,Liverpool,8.9,31.2,922814,745172,100.0
Gvardiol,Man City,6.0,9.1,37275,30099,23.7
Matheus N.,Man City,5.4,2.3,31717,25611,18.0
Rúben,Man City,5.7,7.3,42384,34225,25.7
O'Reilly,Man City,5.3,11.4,51445,41541,32.3
Foden,Man City,9.0,41.1,178917,144475,64.6
Cherki,Man City,6.6,8.6,128197,103519,37.9
Reijnders,Man City,5.2,11.8,20491,16546,15.8
Haaland,Man City,15.1,74.2,45300,36579,41.9
Donnarumma,Man City,5.7,10.2,7976,6440,8.4
Dalot,Man Utd,4.4,1.8,10496,8475,6.4
Dorgu,Man Utd,4.1,2.2,2656,2144,2.3
Heaven,Man Utd,3.8,1.8,12991,10490,7.7
Cunha,Man Utd,8.0,7.0,290398,234496,81.0
Mount,Man Utd,5.9,0.9,18483,14925,10.3
Casemiro,Man Utd,5.5,1.0,3003,2424,2.0
Obi,Man Utd,4.2,1.8,9626,7772,5.9
Hall,Newcastle,5.2,1.1,2887,2331,2.0
Gordon,Newcastle,7.3,3.4,98663,79670,54.5
Tonali,Newcastle,5.3,1.0,2521,2035,1.8
L.Miley,Newcastle,4.4,3.0,48106,38845,27.1
Woltemade,Newcastle,7.3,18.2,150138,121236,88.1
Ballard,Sunderland,4.7,4.1,53236,42988,16.0
E.Le Fée,Sunderland,4.9,0.9,18903,15264,10.5
Xhaka,Sunderland,5.2,6.7,33889,27365,20.9
Roefs,Sunderland,4.8,9.7,62995,50868,37.8
Alderete,Sunderland,4.0,5.2,51091,41255,29.6
Mukiele,Sunderland,4.2,6.8,54356,43892,32.0
Areola,West Ham,4.3,2.2,1526,1232,1.7
L.Paquetá,West Ham,5.9,1.4,6433,5194,4.0
Bowen,West Ham,7.6,7.2,43217,34897,14.5
Hoever,Wolves,3.8,1.4,13232,10684,7.7
Gonzalez,Wolves,4.3,1.4,2839,2292,2.1
Raya,Arsenal,6.0,36.2,-5944,-4799,-0.8
Gabriel,Arsenal,6.2,12.4,-54189,-43757,-17.5
Lewis-Skelly,Arsenal,5.1,1.7,-7932,-6405,-22.3
White,Arsenal,5.2,1.1,-45202,-36500,-140.1
Saka,Arsenal,10.3,22.2,-70890,-57243,-15.5
Madueke,Arsenal,6.8,0.8,-4953,-3999,-29.5
Martinelli,Arsenal,6.8,0.9,-3598,-2905,-15.9
Merino,Arsenal,5.9,3.3,-54681,-44154,-79.2
Zubimendi,Arsenal,5.2,2.2,-2671,-2156,-5.8
Eze,Arsenal,7.6,14.8,-213499,-172400,-69.5
Gyökeres,Arsenal,8.8,10.2,-17380,-14034,-8.2
Martinez,Aston Villa,5.0,3.1,-8226,-6642,-12.7
Cash,Aston Villa,4.9,12.9,-25164,-20319,-9.4
Digne,Aston Villa,4.5,1.7,-6239,-5037,-17.5
Konsa,Aston Villa,4.4,7.5,-9793,-7907,-6.3
Alex Moreno,Aston Villa,4.0,1.8,-3969,-3204,-7.5
Malen,Aston Villa,5.1,0.8,-4590,-3706,-27.4
Watkins,Aston Villa,8.5,7.3,-38501,-31089,-25.3
Estève,Burnley,3.9,10.8,-47345,-38231,-17.5
Hartman,Burnley,4.0,1.0,-1733,-1399,-8.3
Tuanzebe,Burnley,3.9,1.2,-6269,-5062,-24.9
Anthony,Burnley,5.2,2.3,-10811,-8729,-22.4
A.Ramsey,Burnley,4.4,1.6,-3281,-2649,-7.0
Foster,Burnley,4.9,0.9,-9886,-7982,-52.4
Petrović,Bournemouth,4.5,5.4,-13131,-10603,-11.6
Truffert,Bournemouth,4.5,2.3,-2385,-1925,-5.0
Evanilson,Bournemouth,7.0,1.9,-19881,-16053,-50.0
Kroupi.Jr,Bournemouth,4.6,4.2,-11175,-9023,-12.7
Thiago,Brentford,7.1,30.9,-686066,-553998,-108.0
Dunk,Brighton,4.5,0.9,-2176,-1757,-11.5
Van Hecke,Brighton,4.6,4.1,-36423,-29411,-35.4
Minteh,Brighton,6.1,6.5,-55772,-45035,-41.1
Baleba,Brighton,4.6,1.5,-8831,-7131,-28.1
Welbeck,Brighton,6.4,5.4,-192709,-155612,-142.3
Sánchez,Chelsea,4.9,14.8,-3807,-3074,-1.2
Cucurella,Chelsea,6.2,22.1,-85590,-69113,-18.7
Gusto,Chelsea,5.0,2.6,-4157,-3356,-7.6
Acheampong,Chelsea,3.8,1.4,-3535,-2854,-12.1
Neto,Chelsea,7.3,9.0,-37999,-30684,-20.3
Enzo,Chelsea,6.5,9.8,-66127,-53397,-32.4
Estêvão,Chelsea,6.4,1.9,-29826,-24084,-74.9
João Pedro,Chelsea,7.2,29.1,-93548,-75540,-15.6
Marc Guiu,Chelsea,4.3,7.7,-39884,-32206,-24.8
Henderson,Crystal Palace,5.1,8.6,-28166,-22744,-15.7
Muñoz,Crystal Palace,5.9,8.3,-182614,-147460,-75.3
Lacroix,Crystal Palace,5.2,6.9,-30961,-25001,-21.5
Mitchell,Crystal Palace,5.0,2.4,-9282,-7495,-18.5
Guéhi,Crystal Palace,5.3,41.0,-1713,-1383,-0.2
Richards,Crystal Palace,4.6,4.1,-28152,-22732,-27.4
Sarr,Crystal Palace,6.4,2.3,-19371,-15642,-40.2
Mateta,Crystal Palace,7.7,13.6,-219751,-177448,-77.7
Dewsbury-Hall,Everton,5.0,5.4,-201005,-162311,-148.4
Ndiaye,Everton,6.3,4.2,-73583,-59418,-83.8
Beto,Everton,5.0,2.5,-2752,-2222,-5.3
Iwobi,Fulham,6.3,0.9,-10366,-8370,-54.9
King,Fulham,4.5,2.8,-4440,-3585,-7.6
Raúl,Fulham,6.3,2.5,-22975,-18552,-43.9
M.Salah,Liverpool,14.0,15.1,-56136,-45329,-17.9
Gakpo,Liverpool,7.3,5.4,-50338,-40647,-37.2
Szoboszlai,Liverpool,6.6,4.7,-116757,-94281,-84.9
Isak,Liverpool,10.3,4.0,-24874,-20085,-21.2
Aït-Nouri,Man City,5.7,3.9,-8685,-7013,-10.6
Lewis,Man City,4.7,1.3,-1674,-1351,-6.1
Marmoush,Man City,8.3,2.4,-3819,-3083,-7.6
Doku,Man City,6.4,3.8,-127777,-103179,-114.8
Mbeumo,Man Utd,8.1,11.5,-244901,-197757,-102.3
De Ligt,Man Utd,5.0,2.3,-15183,-12260,-22.5
Yoro,Man Utd,4.3,1.4,-1575,-1271,-5.4
B.Fernandes,Man Utd,9.3,21.7,-1007333,-813421,-160.4
Amad,Man Utd,6.3,1.1,-11389,-9196,-49.4
Lammens,Man Utd,5.0,1.6,-6553,-5291,-19.5
Pope,Newcastle,5.1,4.6,-21946,-17721,-19.0
Schär,Newcastle,5.3,1.7,-3196,-2580,-9.0
Burn,Newcastle,5.1,5.1,-128055,-103404,-85.8
Livramento,Newcastle,4.9,2.7,-40185,-32449,-50.8
Trippier,Newcastle,4.9,1.3,-5018,-4052,-13.2
Elanga,Newcastle,6.5,2.9,-3689,-2978,-6.1
Barnes,Newcastle,6.2,1.2,-12995,-10493,-51.7
Bruno G.,Newcastle,7.0,13.6,-66646,-53816,-23.6
Ramsdale,Newcastle,4.8,0.9,-2251,-1817,-11.9
Thiaw,Newcastle,5.0,2.6,-3294,-2659,-6.1
Sels,Nott'm Forest,4.6,6.1,-24514,-19795,-19.2
Milenković,Nott'm Forest,5.1,3.4,-7636,-6166,-10.7
Murillo,Nott'm Forest,5.2,1.9,-2122,-1713,-5.3
Aina,Nott'm Forest,4.7,2.0,-3131,-2528,-6.2
N.Williams,Nott'm Forest,4.7,3.5,-4247,-3429,-5.8
Gibbs-White,Nott'm Forest,7.3,2.9,-12178,-9833,-20.1
Anderson,Nott'm Forest,5.3,4.7,-16279,-13145,-16.6
Wood,Nott'm Forest,7.2,5.0,-7342,-5928,-5.0
Igor Jesus,Nott'm Forest,5.8,1.1,-9806,-7918,-42.5
Ndoye,Nott'm Forest,5.5,0.8,-4087,-3300,-17.4
Reinildo,Sunderland,3.9,3.0,-21554,-17404,-34.3
Isidor,Sunderland,5.5,2.4,-17581,-14196,-35.0
Vicario,Spurs,4.9,7.1,-24201,-19542,-16.3
Pedro Porro,Spurs,5.3,12.8,-39497,-31893,-14.8
Romero,Spurs,5.0,3.8,-59541,-48079,-53.5
Van de Ven,Spurs,4.6,26.5,-103418,-83510,-18.9
Johnson,Spurs,6.5,2.5,-3195,-2579,-6.1
Kudus,Spurs,6.4,14.4,-50008,-40381,-16.7
P.M.Sarr,Spurs,4.6,0.9,-7478,-6038,-39.6
Richarlison,Spurs,6.4,7.8,-16928,-13669,-10.4
J.Palhinha,Spurs,5.5,1.1,-4412,-3562,-19.1
Xavi,Spurs,6.5,1.1,-24670,-19921,-76.4
Diouf,West Ham,4.0,1.6,-15524,-12535,-46.3
Wan-Bissaka,West Ham,4.2,4.4,-23771,-19195,-25.8
Wilson,West Ham,5.8,0.8,-7342,-5928,-43.8
Pond,Wolves,3.9,1.2,-1730,-1396,-6.9
Strand Larsen,Wolves,6.2,0.9,-2568,-2073,-13.6
Fraser,Wolves,4.3,1.7,-2763,-2231,-7.8
