Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.3,52427,42334,39.9
Gabriel,Arsenal,6.4,35.7,68409,55240,51.1
Saliba,Arsenal,6.0,12.7,3642,2940,7.0
Calafiori,Arsenal,5.8,15.4,28076,22671,21.3
J.Timber,Arsenal,6.0,23.0,103848,83857,65.1
Saka,Arsenal,10.0,16.6,39869,32194,28.1
Rice,Arsenal,6.6,13.0,76524,61793,46.4
Eze,Arsenal,7.6,13.6,18621,15036,15.5
Cash,Aston Villa,4.6,4.9,6691,5402,5.6
Senesi,Bournemouth,5.0,27.0,4641,3747,13.3
Semenyo,Bournemouth,8.1,64.4,12991,10490,32.8
Tavernier,Bournemouth,5.5,1.3,5000,4037,3.2
Kroupi.Jr,Bournemouth,4.6,3.2,32590,26316,10.1
Thiago,Brentford,6.2,6.1,155703,125730,44.4
Van Hecke,Brighton,4.4,1.2,5611,4530,3.5
Minteh,Brighton,6.0,3.6,8659,6992,6.1
Welbeck,Brighton,6.4,4.8,119656,96622,34.1
James,Chelsea,5.5,7.5,12929,10440,10.0
Acheampong,Chelsea,3.9,2.0,10611,8568,6.5
Neto,Chelsea,7.0,5.3,19804,15991,12.8
Caicedo,Chelsea,5.9,18.1,11382,9190,13.4
Marc Guiu,Chelsea,4.2,7.0,1879,1517,3.8
Muñoz,Crystal Palace,5.6,13.8,41107,33193,27.6
Guéhi,Crystal Palace,4.9,32.4,49800,40213,39.8
Richards,Crystal Palace,4.5,3.3,2044,1650,2.4
Sarr,Crystal Palace,6.5,8.5,23445,18931,16.0
Mateta,Crystal Palace,7.7,14.8,222939,180023,65.9
Keane,Everton,4.5,1.1,2174,1755,1.6
Ndiaye,Everton,6.5,11.2,2201,1777,5.7
Leno,Fulham,5.0,1.5,1895,1530,1.6
Iwobi,Fulham,6.5,1.5,1880,1518,1.6
Raúl,Fulham,6.2,0.8,4349,3511,2.7
Rodon,Leeds,4.1,6.2,34913,28192,21.3
Longstaff,Leeds,4.9,1.1,10581,8544,6.1
Szoboszlai,Liverpool,6.5,3.9,17012,13737,10.7
Matheus N.,Man City,5.3,0.8,5657,4568,3.4
Rúben,Man City,5.5,4.5,2419,1953,3.1
Haaland,Man City,14.7,68.3,79026,63813,69.9
Donnarumma,Man City,5.7,10.4,3987,3219,6.3
Mbeumo,Man Utd,8.1,19.5,504317,407235,100.0
De Ligt,Man Utd,5.0,2.9,5796,4680,4.3
Dalot,Man Utd,4.4,1.0,2053,1657,1.5
Cunha,Man Utd,7.9,3.9,28488,23004,16.9
Šeško,Man Utd,7.3,5.2,7563,6107,6.2
Lammens,Man Utd,5.0,1.0,15580,12580,8.8
Pope,Newcastle,5.2,12.1,9007,7273,9.7
Burn,Newcastle,5.1,10.8,13252,10700,11.5
Bruno G.,Newcastle,6.5,2.7,33262,26859,19.0
J.Murphy,Newcastle,6.1,0.9,4520,3649,2.8
Woltemade,Newcastle,7.5,22.2,120536,97332,41.3
