Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4201,3392,15.2
Gabriel,Arsenal,6.6,43.4,15875,12819,25.9
Rice,Arsenal,6.8,20.1,25329,20453,21.7
Cash,Aston Villa,4.6,5.3,2570,2075,3.5
Petrović,Bournemouth,4.5,5.7,3394,2740,4.1
Truffert,Bournemouth,4.5,2.4,1688,1363,1.9
Semenyo,Bournemouth,8.1,64.5,3525,2846,27.7
Tavernier,Bournemouth,5.5,1.7,1710,1380,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,8944,7222,6.7
Thiago,Brentford,6.3,8.9,8463,6833,5.8
Minteh,Brighton,6.0,4.7,4383,3539,4.2
Welbeck,Brighton,6.5,9.0,18773,15159,13.7
Sánchez,Chelsea,4.8,13.7,1846,1490,6.5
Chalobah,Chelsea,5.1,8.0,1683,1359,4.1
Gusto,Chelsea,4.9,1.1,1547,1249,1.3
Estêvão,Chelsea,6.5,2.5,2021,1631,2.1
Caicedo,Chelsea,6.0,22.9,15144,12228,17.3
João Pedro,Chelsea,7.5,48.1,18543,14973,24.2
Marc Guiu,Chelsea,4.2,7.0,1511,1220,3.6
Henderson,Crystal Palace,5.0,7.6,1939,1565,4.1
Muñoz,Crystal Palace,5.7,15.6,5189,4190,9.0
Guéhi,Crystal Palace,5.1,35.2,15553,12559,22.5
Sarr,Crystal Palace,6.7,12.8,10985,8870,11.0
Mateta,Crystal Palace,8.0,28.3,49451,39931,37.9
Keane,Everton,4.5,1.2,2837,2290,2.0
Ndiaye,Everton,6.6,11.9,5477,4422,6.2
Mamardashvili,Liverpool,4.3,1.0,2363,1908,1.7
Virgil,Liverpool,5.9,23.0,2294,1852,10.4
Konaté,Liverpool,5.4,2.7,1943,1568,2.1
Gakpo,Liverpool,7.6,13.3,2083,1682,6.4
Szoboszlai,Liverpool,6.6,4.8,17421,14067,11.3
Gravenberch,Liverpool,5.6,4.5,11910,9617,8.2
Ekitiké,Liverpool,8.6,15.6,6823,5509,9.9
O’Reilly,Man City,4.9,1.2,2601,2100,1.9
Foden,Man City,8.0,4.4,2366,1910,3.0
Cherki,Man City,6.3,3.2,7768,6272,5.5
Haaland,Man City,14.8,70.4,12533,10120,34.9
Mbeumo,Man Utd,8.4,30.7,88183,71207,59.8
De Ligt,Man Utd,5.0,2.9,3821,3085,3.2
Heaven,Man Utd,3.8,1.1,2219,1791,1.6
Amad,Man Utd,6.3,1.5,7655,6181,4.7
Casemiro,Man Utd,5.5,1.0,2442,1971,1.5
Lammens,Man Utd,5.0,1.4,2190,1768,1.7
Ballard,Sunderland,4.6,2.5,14345,11583,8.7
Isidor,Sunderland,5.6,3.5,2644,2135,2.8
Xhaka,Sunderland,5.1,5.8,15087,12182,10.4
Roefs,Sunderland,4.7,7.2,10386,8386,8.5
Mukiele,Sunderland,4.2,5.7,9687,7822,7.5
Van de Ven,Spurs,4.8,33.4,5669,4577,16.4
Saliba,Arsenal,6.0,11.6,-2221,-1793,-0.9
Calafiori,Arsenal,5.8,16.1,-3844,-3104,-1.2
J.Timber,Arsenal,6.1,25.6,-2439,-1969,-0.5
Zubimendi,Arsenal,5.4,2.9,-4051,-3271,-6.8
Eze,Arsenal,7.6,13.8,-14198,-11464,-5.1
Gyökeres,Arsenal,8.9,14.5,-48282,-38987,-13.7
Estève,Burnley,4.0,12.0,-3189,-2575,-1.3
Anthony,Burnley,5.7,5.7,-13994,-11300,-12.0
Foster,Burnley,5.0,1.7,-1592,-1285,-4.6
Mitoma,Brighton,6.2,2.1,-1974,-1594,-3.8
James,Chelsea,5.6,8.6,-2764,-2231,-1.6
Palmer,Chelsea,10.3,9.0,-2936,-2370,-1.1
Enzo,Chelsea,6.7,14.9,-10051,-8116,-2.8
