Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,18285,14765,25.8
White,Arsenal,5.5,4.5,1665,1344,2.7
Saka,Arsenal,9.5,9.3,2162,1745,4.9
Ødegaard,Arsenal,6.5,8.1,5615,4534,6.3
Havertz,Arsenal,7.5,5.5,9819,7928,7.5
Tzolis,Arsenal,6.5,25.2,12786,10324,17.0
Cash,Aston Villa,4.5,8.9,4348,3511,5.9
James,Chelsea,5.5,10.0,3241,2617,5.7
João Pedro,Chelsea,7.5,64.4,2992,2416,27.4
Virgil,Liverpool,6.5,18.9,1599,1291,8.4
Szoboszlai,Liverpool,7.0,41.8,1678,1354,17.6
Araujo,Liverpool,5.5,2.5,2033,1641,2.1
Gvardiol,Man City,5.5,11.0,2711,2189,5.9
Maguire,Man Utd,5.0,18.5,2593,2093,8.8
Shaw,Man Utd,4.5,21.7,2682,2165,10.1
Van Hecke,Spurs,5.0,10.8,4552,3675,6.8
Gabriel,Arsenal,8.0,29.7,-2306,-1862,-0.5
Hincapie,Arsenal,5.5,1.8,-3079,-2486,-11.5
Rice,Arsenal,7.5,18.1,-2162,-1745,-0.8
Eze,Arsenal,6.5,2.1,-2269,-1832,-7.2
Gyökeres,Arsenal,7.5,9.1,-11775,-9508,-8.7
Konsa,Arsenal,4.5,13.3,-9246,-7466,-4.7
Bruno G.,Arsenal,7.0,4.2,-7362,-5944,-9.8
Doku,Man City,7.5,2.1,-4493,-3628,-10.2
Yates,Nott'm Forest,4.5,1.9,-2288,-1847,-5.8
Pedro Porro,Spurs,5.5,17.3,-30717,-24803,-8.6
Van de Ven,Spurs,5.0,5.6,-12828,-10358,-11.0
Spence,Spurs,4.5,1.0,-5887,-4753,-28.1
