Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,5570,4497,16.5
Gabriel,Arsenal,7.1,40.9,6619,5344,19.9
Saliba,Arsenal,6.0,13.1,4616,3727,7.7
J.Timber,Arsenal,6.4,29.3,6630,5353,15.3
Madueke,Arsenal,6.8,1.1,2410,1946,1.7
Trossard,Arsenal,6.8,1.5,1540,1243,1.4
Rice,Arsenal,7.5,33.6,11157,9009,19.4
Zubimendi,Arsenal,5.2,2.6,3841,3101,3.1
Gyökeres,Arsenal,8.7,9.7,3023,2441,5.5
Kroupi.Jr,Bournemouth,4.7,6.4,1937,1564,3.6
Enzo,Chelsea,6.9,23.6,6363,5138,11.2
João Pedro,Chelsea,7.5,42.1,8479,6846,21.4
Muñoz,Crystal Palace,5.8,6.8,1572,1269,3.6
Wirtz,Liverpool,8.4,14.2,3994,3225,6.8
Ekitiké,Liverpool,8.9,26.0,5425,4380,13.3
Semenyo,Man City,7.9,49.5,3617,2920,20.8
Mbeumo,Man Utd,8.5,20.5,2863,2311,9.7
B.Fernandes,Man Utd,9.7,33.8,9455,7634,18.6
Cunha,Man Utd,8.1,9.1,2305,1861,4.3
Casemiro,Man Utd,5.6,1.9,1550,1251,1.6
Anderson,Nott'm Forest,5.3,5.6,2034,1642,3.3
Mané,Wolves,4.6,2.1,2844,2296,2.4
Saka,Arsenal,9.9,10.0,-9021,-7284,-3.6
Rogers,Aston Villa,7.6,29.9,-4420,-3569,-0.7
Schade,Brentford,7.0,1.6,-2688,-2170,-5.6
Thiago,Brentford,7.1,32.5,-8488,-6854,-1.3
Ayari,Brighton,4.8,1.0,-1789,-1444,-6.0
James,Chelsea,5.7,10.4,-4963,-4007,-1.9
Neto,Chelsea,7.1,5.4,-2747,-2218,-2.0
Mateta,Crystal Palace,7.5,8.2,-5360,-4328,-2.2
Tarkowski,Everton,5.8,13.8,-2069,-1670,-0.7
Grealish,Everton,6.3,6.6,-1522,-1229,-0.8
Wilson,Fulham,6.1,24.9,-2924,-2361,-0.6
Stach,Leeds,4.8,2.3,-1506,-1216,-2.6
O'Reilly,Man City,4.9,4.9,-1636,-1321,-1.6
Foden,Man City,8.3,12.0,-5222,-4216,-2.1
Haaland,Man City,14.9,69.6,-3254,-2627,-0.2
Dorgu,Man Utd,4.3,6.1,-5762,-4652,-3.2
Gordon,Newcastle,7.2,2.8,-4308,-3478,-6.0
Bruno G.,Newcastle,7.1,12.6,-10999,-8881,-3.4
Thiaw,Newcastle,5.1,5.2,-1995,-1610,-1.8
Woltemade,Newcastle,7.0,9.7,-3034,-2449,-1.5
Xhaka,Sunderland,5.1,4.2,-2427,-1959,-1.9
Roefs,Sunderland,5.0,12.4,-1906,-1539,-0.7
Pedro Porro,Spurs,5.2,10.4,-2723,-2198,-0.9
