Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,262609,212056,77.4
Saka,Arsenal,10.3,21.4,1585,1279,9.4
Ødegaard,Arsenal,7.8,1.9,12787,10325,7.6
Trossard,Arsenal,6.9,1.2,25263,20399,14.1
Zubimendi,Arsenal,5.2,2.2,3222,2601,2.6
Martinez,Aston Villa,5.0,3.2,5256,4244,4.1
Digne,Aston Villa,4.5,1.6,1753,1415,1.6
Konsa,Aston Villa,4.4,7.4,5009,4044,5.7
Rogers,Aston Villa,7.4,24.7,98054,79178,62.7
Tielemans,Aston Villa,5.9,0.8,2159,1743,1.5
Watkins,Aston Villa,8.5,7.8,28352,22894,18.4
Ekdal,Burnley,3.9,0.9,1664,1343,1.3
Kelleher,Brentford,4.5,8.5,3849,3108,5.5
Lewis-Potter,Brentford,4.9,2.0,5080,4102,3.5
Schade,Brentford,7.0,1.8,10443,8432,6.3
Verbruggen,Brighton,4.5,5.7,3462,2795,3.2
Van Hecke,Brighton,4.5,4.2,1696,1369,2.6
Welbeck,Brighton,6.3,4.7,2592,2093,3.3
Palmer,Chelsea,10.4,11.9,8371,6759,9.3
Enzo,Chelsea,6.4,9.2,4254,3435,6.0
Devenny,Crystal Palace,4.3,1.5,2003,1617,1.7
Pickford,Everton,5.5,11.4,28497,23011,19.9
Tarkowski,Everton,5.5,8.9,51094,41258,31.1
Garner,Everton,5.0,1.0,32963,26617,18.1
Gudmundsson,Leeds,3.8,3.8,1557,1257,2.4
Stach,Leeds,4.9,3.0,3176,2564,2.9
Calvert-Lewin,Leeds,5.9,9.8,33699,27211,13.0
Frimpong,Liverpool,5.7,5.4,2114,1707,3.3
Wirtz,Liverpool,8.2,11.2,9526,7692,9.6
Szoboszlai,Liverpool,6.6,4.8,3918,3163,4.0
Gravenberch,Liverpool,5.7,6.6,11449,9245,8.8
Ekitiké,Liverpool,9.1,36.1,19086,15411,24.7
Gvardiol,Man City,6.1,10.1,5575,4501,5.5
Matheus N.,Man City,5.4,2.5,2542,2052,2.4
Cherki,Man City,6.7,13.4,47126,38054,30.7
Reijnders,Man City,5.2,12.1,2902,2343,6.4
Haaland,Man City,15.1,74.2,1536,1240,30.5
Dalot,Man Utd,4.5,4.9,3319,2680,3.7
Dorgu,Man Utd,4.2,6.9,13246,10696,9.9
Heaven,Man Utd,3.9,2.6,7419,5990,3.0
Casemiro,Man Utd,5.5,1.4,1674,1351,1.5
Obi,Man Utd,4.2,1.8,1963,1585,1.8
Pope,Newcastle,5.1,4.6,2125,1715,3.0
Hall,Newcastle,5.3,2.4,9665,7804,3.6
Gordon,Newcastle,7.4,5.3,15922,12857,10.7
Bruno G.,Newcastle,7.0,14.1,42878,34623,28.7
L.Miley,Newcastle,4.5,3.4,3627,2928,3.3
Thiaw,Newcastle,5.0,3.3,3374,2724,3.1
Xhaka,Sunderland,5.2,6.7,2632,2125,4.1
Roefs,Sunderland,4.8,9.8,4977,4018,6.6
Alderete,Sunderland,4.0,5.5,8334,6729,6.7
Mukiele,Sunderland,4.2,6.9,5845,4719,5.9
Van de Ven,Spurs,4.5,26.6,9131,7373,15.6
Richarlison,Spurs,6.4,7.8,3012,2432,4.7
Areola,West Ham,4.3,2.2,1583,1278,1.7
L.Paquetá,West Ham,5.9,1.7,18021,14551,10.4
Bowen,West Ham,7.6,7.5,28167,22744,18.2
Raya,Arsenal,6.0,35.7,-17311,-13978,-2.4
Calafiori,Arsenal,5.7,9.1,-30045,-24261,-13.2
J.Timber,Arsenal,6.4,28.4,-30258,-24433,-5.2
Rice,Arsenal,7.2,24.2,-116574,-94133,-19.4
Merino,Arsenal,5.8,2.7,-7148,-5772,-12.6
Eze,Arsenal,7.5,11.9,-34228,-27639,-13.8
Gyökeres,Arsenal,8.8,9.8,-5546,-4478,-2.7
Hincapie,Arsenal,5.4,2.2,-11035,-8910,-23.9
Cash,Aston Villa,4.9,9.6,-38227,-30868,-13.6
Estève,Burnley,3.9,9.7,-9076,-7328,-3.7
Anthony,Burnley,5.1,2.2,-1968,-1589,-4.3
Cullen,Burnley,5.0,1.6,-5193,-4193,-11.0
Petrović,Bournemouth,4.5,5.1,-6077,-4907,-5.7
Senesi,Bournemouth,4.9,15.5,-15040,-12144,-4.7
Truffert,Bournemouth,4.5,2.1,-2280,-1841,-5.2
Semenyo,Bournemouth,7.7,46.5,-1815,-1465,-0.2
Tavernier,Bournemouth,5.6,2.8,-4301,-3473,-7.3
Evanilson,Bournemouth,7.0,1.6,-1653,-1334,-4.9
Kroupi.Jr,Bournemouth,4.6,3.9,-2278,-1839,-2.8
Van den Berg,Brentford,4.5,1.0,-2040,-1647,-8.1
Thiago,Brentford,7.0,28.0,-29357,-23705,-5.1
Minteh,Brighton,6.0,6.2,-9641,-7785,-6.2
Sánchez,Chelsea,4.9,14.9,-7320,-5910,-2.4
Cucurella,Chelsea,6.1,19.6,-59520,-48062,-12.2
James,Chelsea,5.7,11.3,-5883,-4750,-2.5
Chalobah,Chelsea,5.6,19.3,-43416,-35058,-10.8
Gusto,Chelsea,5.0,2.5,-4543,-3668,-8.7
Neto,Chelsea,7.3,8.4,-28849,-23295,-16.4
Caicedo,Chelsea,5.7,8.7,-15139,-12224,-5.9
João Pedro,Chelsea,7.2,28.5,-18762,-15150,-3.2
Marc Guiu,Chelsea,4.3,7.3,-2904,-2344,-1.9
Henderson,Crystal Palace,5.1,8.5,-5298,-4278,-3.0
Muñoz,Crystal Palace,5.8,7.0,-16628,-13427,-8.1
Lacroix,Crystal Palace,5.2,6.6,-11361,-9174,-8.2
Mitchell,Crystal Palace,5.0,2.4,-1531,-1236,-3.0
Guéhi,Crystal Palace,5.3,41.7,-16107,-13006,-1.9
Richards,Crystal Palace,4.5,2.7,-9258,-7475,-13.6
Mateta,Crystal Palace,7.6,12.0,-15122,-12211,-6.0
Dewsbury-Hall,Everton,5.0,4.0,-14390,-11619,-14.3
Keane,Everton,4.8,7.6,-6048,-4883,-3.2
Ndiaye,Everton,6.2,3.6,-4071,-3287,-5.4
Grealish,Everton,6.5,9.5,-9504,-7674,-4.8
Leno,Fulham,4.9,1.8,-1572,-1269,-4.2
Andersen,Fulham,4.6,6.3,-9392,-7584,-7.1
Wilson,Fulham,5.8,19.0,-5149,-4157,-1.3
King,Fulham,4.5,2.6,-1906,-1539,-3.5
Raúl,Fulham,6.2,2.3,-3911,-3158,-8.1
Rodon,Leeds,4.0,4.2,-14615,-11801,-11.8
Virgil,Liverpool,5.9,24.3,-23203,-18736,-4.6
Konaté,Liverpool,5.4,3.6,-3004,-2425,-4.0
M.Salah,Liverpool,14.0,14.7,-4630,-3738,-1.5
Isak,Liverpool,10.3,3.8,-1610,-1300,-1.4
Rúben,Man City,5.7,7.4,-1849,-1493,-1.2
O'Reilly,Man City,5.3,11.2,-11046,-8919,-4.7
Foden,Man City,9.0,40.4,-18979,-15325,-2.3
Doku,Man City,6.4,3.0,-6080,-4909,-8.0
Donnarumma,Man City,5.7,10.1,-5244,-4234,-2.5
Mbeumo,Man Utd,8.1,9.7,-11083,-8949,-5.5
B.Fernandes,Man Utd,9.1,12.6,-35216,-28436,-9.6
Cunha,Man Utd,8.2,13.6,-10367,-8371,-3.7
Mount,Man Utd,5.9,0.8,-4510,-3641,-22.3
Lammens,Man Utd,5.0,2.1,-1711,-1381,-3.9
Burn,Newcastle,5.1,4.0,-9437,-7620,-8.0
Livramento,Newcastle,4.9,2.3,-2668,-2154,-4.6
Ramsdale,Newcastle,4.8,0.9,-2472,-1996,-13.1
Woltemade,Newcastle,7.4,18.9,-40076,-32361,-10.2
Sels,Nott'm Forest,4.6,5.9,-3123,-2521,-2.5
Milenković,Nott'm Forest,5.1,3.4,-1626,-1312,-2.3
N.Williams,Nott'm Forest,4.7,3.5,-1749,-1412,-2.4
Gibbs-White,Nott'm Forest,7.3,2.8,-1980,-1598,-3.4
Ballard,Sunderland,4.7,3.4,-10533,-8505,-12.3
Reinildo,Sunderland,3.8,2.7,-1803,-1455,-3.2
Isidor,Sunderland,5.4,2.1,-1933,-1560,-4.4
Wan-Bissaka,West Ham,4.2,4.1,-1874,-1513,-2.2
