Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.6,14885,12019,23.5
Calafiori,Arsenal,5.7,46.4,94745,76506,69.6
White,Arsenal,5.5,7.7,12042,9723,9.6
Saka,Arsenal,9.5,11.2,31592,25510,21.5
Ødegaard,Arsenal,6.6,11.2,8589,6935,9.1
Havertz,Arsenal,7.5,6.8,1602,1293,3.6
Konsa,Arsenal,4.4,11.6,56437,45572,35.0
George Hemmings,Aston Villa,4.5,1.1,6923,5590,4.2
N.Jackson,Aston Villa,6.5,1.0,3475,2806,2.3
Suzuki,Aston Villa,5.0,1.2,9854,7957,5.8
Forster,Bournemouth,4.0,3.4,4365,3524,3.7
Tavernier,Bournemouth,6.0,2.7,34132,27561,19.5
Scott,Bournemouth,6.0,3.0,77633,62688,43.0
Lewis-Potter,Brentford,5.5,2.2,1905,1538,1.9
Janelt,Brentford,5.0,1.0,23721,19154,13.2
Furo,Brentford,4.5,1.1,2507,2024,1.8
Verbruggen,Brighton,4.5,22.1,7109,5740,12.7
Steele,Brighton,4.0,4.2,5428,4383,4.6
De Cuyper,Brighton,4.7,18.2,93807,75749,57.8
Dunk,Brighton,4.5,1.3,1660,1340,1.4
Groß,Brighton,5.5,16.0,30069,24280,22.6
Gomez,Brighton,5.0,5.0,4682,3780,4.5
Vuskovic,Brighton,5.0,2.5,9744,7868,6.2
Yalcouyé,Brighton,4.5,2.4,35025,28282,19.8
Martinez,Chelsea,5.0,4.6,15696,12674,10.3
Rogers,Chelsea,7.5,25.7,116801,94316,73.2
Palmer,Chelsea,9.6,20.3,120450,97263,73.0
Neto,Chelsea,6.5,1.3,2510,2026,1.9
João Pedro,Chelsea,7.7,71.8,77494,62576,70.4
Thomas,Coventry City,4.0,8.6,11519,9301,9.6
Henderson,Crystal Palace,5.0,1.9,1993,1609,1.8
Mitchell,Crystal Palace,4.5,5.0,36635,29582,21.7
Tarkowski,Everton,6.0,11.0,16659,13452,13.4
Branthwaite,Everton,5.5,1.8,2084,1682,1.8
Mykolenko,Everton,4.5,1.8,8123,6559,5.1
Dewsbury-Hall,Everton,6.5,4.4,8998,7265,6.6
Barry,Everton,5.6,5.2,38072,30743,12.3
King,Fulham,5.5,0.9,15679,12660,8.8
Egan,Hull City,4.0,5.7,68791,55548,39.3
Ajayi,Hull City,4.1,10.1,65068,52542,39.1
Giles,Hull City,4.0,1.1,5996,4841,3.7
Belloumi,Hull City,5.0,0.9,3994,3225,2.5
Slater,Hull City,4.5,4.9,16667,13458,10.9
Tzolakis,Hull City,4.6,8.4,47229,38137,28.8
Mendy,Hull City,4.0,6.0,47743,38552,28.1
Emersonn,Ipswich Town,5.5,1.7,1952,1576,1.7
Akpom,Ipswich Town,5.0,1.1,6271,5063,3.8
Walle Egeli,Ipswich Town,4.5,3.4,9594,7747,6.5
Enciso,Ipswich Town,5.5,0.8,3699,2986,2.3
Bogle,Leeds,4.5,0.9,19788,15978,11.0
Trafford,Leeds,5.0,5.3,4836,3905,4.7
Jacquet,Liverpool,5.0,2.6,4170,3367,3.3
Gakpo,Liverpool,7.1,11.1,231257,186740,100.0
Isak,Liverpool,9.0,18.0,143147,115591,84.3
Araujo,Liverpool,5.4,2.2,4513,3644,3.3
Barcola,Liverpool,8.0,1.5,20592,16628,11.7
Gvardiol,Man City,5.6,19.3,66066,53348,43.3
Cherki,Man City,7.8,30.7,34306,27702,21.5
Haaland,Man City,15.5,71.2,3467,2799,30.3
Mainoo,Man Utd,5.5,1.2,3614,2918,2.4
Hall,Newcastle,5.1,10.6,92768,74910,54.2
Barnes,Newcastle,6.0,1.5,32861,26535,18.3
Elanga,Newcastle,6.1,10.7,57865,46725,35.4
Wissa,Newcastle,6.2,16.2,120500,97303,38.9
Horníček,Newcastle,5.0,1.2,6863,5541,4.2
Dedić,Newcastle,4.5,3.5,30510,24636,17.8
Delap,Nott'm Forest,5.5,0.8,2907,2347,1.9
N.Williams,Nott'm Forest,5.0,8.3,2469,1993,4.6
Gibbs-White,Nott'm Forest,7.9,9.3,3861,3117,5.8
Dubravka,Spurs,4.0,18.0,3539,2857,9.1
Van de Ven,Spurs,5.0,3.7,1545,1247,2.3
Isidor,Sunderland,5.5,1.2,7664,6188,4.6
