Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.7,65844,53169,40.1
Calafiori,Arsenal,5.7,10.7,59756,48252,36.4
J.Timber,Arsenal,6.5,33.9,87706,70822,60.8
Ødegaard,Arsenal,7.8,1.6,1688,1363,1.5
Trossard,Arsenal,6.9,1.1,19600,15827,11.0
Rice,Arsenal,7.2,26.5,440567,355757,100.0
Rogers,Aston Villa,7.3,22.5,964569,778889,100.0
McGinn,Aston Villa,5.4,0.8,6022,4862,3.6
Onana,Aston Villa,4.8,0.8,4602,3716,2.8
Young,Aston Villa,4.3,0.8,4042,3263,2.5
Ekdal,Burnley,3.9,0.9,3169,2558,2.1
Dúbravka,Burnley,4.0,33.1,1601,1292,14.1
J.Araujo,Bournemouth,3.8,0.8,1535,1239,1.1
Semenyo,Bournemouth,7.7,47.2,272412,219972,92.2
Tavernier,Bournemouth,5.6,3.2,24497,19781,14.5
Kelleher,Brentford,4.5,8.3,25114,20279,16.8
Lewis-Potter,Brentford,4.8,1.9,143582,115942,78.1
Van den Berg,Brentford,4.5,1.3,3930,3173,2.6
Verbruggen,Brighton,4.4,5.2,11337,9154,8.2
De Cuyper,Brighton,4.3,2.3,24117,19474,13.9
James,Chelsea,5.6,9.8,79831,64463,46.9
Chalobah,Chelsea,5.5,19.0,78365,63279,49.8
Palmer,Chelsea,10.4,11.6,38577,31150,25.4
Clyne,Crystal Palace,3.8,0.8,4182,3376,2.6
Wharton,Crystal Palace,5.0,0.9,13010,10505,7.4
Devenny,Crystal Palace,4.3,1.7,26675,21540,15.0
Pickford,Everton,5.5,11.5,33843,27328,22.8
Tarkowski,Everton,5.5,8.2,59583,48113,35.4
Keane,Everton,4.7,5.8,231178,186676,64.5
Grealish,Everton,6.5,11.2,93716,75675,54.9
Andersen,Fulham,4.6,6.6,4613,3724,5.1
Tete,Fulham,4.5,1.0,10683,8626,6.2
Smith Rowe,Fulham,5.6,1.0,14901,12032,8.4
Wilson,Fulham,5.8,18.1,111768,90252,32.3
Gudmundsson,Leeds,3.8,4.1,23298,18813,14.2
Stach,Leeds,4.8,3.1,126921,102488,69.6
Calvert-Lewin,Leeds,5.8,8.9,394009,318162,100.0
A.Becker,Liverpool,5.4,6.5,44436,35882,26.5
Frimpong,Liverpool,5.7,5.3,56752,45827,32.7
Kerkez,Liverpool,5.6,3.1,11822,9546,7.6
Virgil,Liverpool,5.9,25.5,129063,104218,79.7
Konaté,Liverpool,5.4,3.8,65729,53076,36.9
Wirtz,Liverpool,8.1,10.5,323783,261454,91.4
Mac Allister,Liverpool,6.2,1.5,29586,23890,16.5
Gravenberch,Liverpool,5.6,5.7,126250,101946,70.2
Ekitiké,Liverpool,9.0,35.6,1345094,1086163,100.0
Ngumoha,Liverpool,4.3,0.8,9907,7999,5.7
Gvardiol,Man City,6.0,9.2,51401,41506,31.4
Matheus N.,Man City,5.4,2.4,48077,38822,26.8
Rúben,Man City,5.7,7.4,52063,42040,31.0
O'Reilly,Man City,5.3,11.5,73919,59689,44.4
Foden,Man City,9.0,41.8,267799,216247,88.8
Cherki,Man City,6.6,9.1,179556,144991,52.0
Reijnders,Man City,5.2,11.9,30577,24690,21.2
Haaland,Man City,15.1,74.3,59179,47787,45.6
Donnarumma,Man City,5.7,10.2,9255,7473,9.1
Dalot,Man Utd,4.4,1.9,17021,13744,9.9
Dorgu,Man Utd,4.1,2.2,4657,3760,3.4
Heaven,Man Utd,3.8,2.0,21466,17333,12.4
Cunha,Man Utd,8.0,8.9,483974,390809,100.0
Mount,Man Utd,5.9,1.1,35890,28981,19.8
Casemiro,Man Utd,5.5,1.0,9345,7546,5.4
Obi,Man Utd,4.2,2.0,14054,11348,8.4
Šeško,Man Utd,7.2,3.1,3618,2921,3.2
Hall,Newcastle,5.2,1.1,6149,4965,3.8
Gordon,Newcastle,7.3,4.1,167958,135626,92.1
J.Murphy,Newcastle,6.0,0.8,1539,1242,1.1
Tonali,Newcastle,5.3,1.0,4022,3247,2.6
L.Miley,Newcastle,4.4,3.4,77281,62404,43.0
Woltemade,Newcastle,7.3,18.4,182629,147472,100.0
Ballard,Sunderland,4.7,4.4,76226,61552,22.3
E.Le Fée,Sunderland,4.9,1.1,37297,30117,20.5
Xhaka,Sunderland,5.2,6.8,51506,41591,30.4
Roefs,Sunderland,4.8,10.1,90248,72875,52.6
Alderete,Sunderland,4.0,5.7,82369,66512,46.6
Mukiele,Sunderland,4.2,7.2,87290,70486,49.9
Areola,West Ham,4.3,2.2,2276,1837,2.1
L.Paquetá,West Ham,5.9,1.5,12662,10224,7.4
Potts,West Ham,4.4,0.8,9867,7967,5.6
Bowen,West Ham,7.6,7.6,70545,56965,22.0
Hoever,Wolves,3.8,1.6,18657,15065,10.7
Gonzalez,Wolves,4.3,1.5,4613,3724,3.1
Raya,Arsenal,6.0,36.0,-9975,-8054,-1.4
Gabriel,Arsenal,6.2,12.3,-72635,-58652,-23.6
Lewis-Skelly,Arsenal,5.1,1.7,-12676,-10235,-35.6
White,Arsenal,5.2,0.8,-70229,-56709,-299.0
Saka,Arsenal,10.3,21.8,-99705,-80511,-22.1
Madueke,Arsenal,6.8,0.8,-7743,-6252,-46.1
Martinelli,Arsenal,6.8,0.9,-7487,-6045,-33.1
Merino,Arsenal,5.9,3.0,-78932,-63737,-125.6
Zubimendi,Arsenal,5.2,2.2,-3624,-2926,-7.9
Eze,Arsenal,7.6,13.9,-309591,-249994,-107.1
Gyökeres,Arsenal,8.8,10.1,-24527,-19805,-11.6
Hincapie,Arsenal,5.5,2.5,-32535,-26272,-51.8
Martinez,Aston Villa,5.0,3.1,-8994,-7262,-13.9
Cash,Aston Villa,4.9,12.5,-48420,-39099,-18.6
Digne,Aston Villa,4.5,1.7,-10662,-8609,-29.9
Konsa,Aston Villa,4.4,7.4,-19276,-15565,-12.5
Alex Moreno,Aston Villa,4.0,1.8,-6397,-5165,-12.1
Malen,Aston Villa,5.1,0.8,-7332,-5920,-43.7
Watkins,Aston Villa,8.5,7.1,-57159,-46155,-38.5
Estève,Burnley,3.9,10.4,-83611,-67515,-32.1
Hartman,Burnley,4.0,1.0,-2712,-2189,-12.9
Tuanzebe,Burnley,3.9,1.2,-9999,-8074,-39.7
Anthony,Burnley,5.2,2.3,-14852,-11992,-30.8
A.Ramsey,Burnley,4.4,1.6,-5217,-4212,-11.1
Foster,Burnley,4.9,0.9,-14195,-11462,-75.2
Petrović,Bournemouth,4.5,5.3,-21924,-17703,-19.8
Senesi,Bournemouth,4.9,16.4,-15091,-12185,-4.4
Truffert,Bournemouth,4.5,2.3,-5374,-4339,-11.2
Kluivert,Bournemouth,7.0,0.9,-2206,-1781,-11.7
Evanilson,Bournemouth,7.0,1.7,-34221,-27633,-96.0
Kroupi.Jr,Bournemouth,4.6,4.1,-19964,-16120,-23.3
Collins,Brentford,4.9,1.5,-1529,-1234,-4.9
Thiago,Brentford,7.1,28.3,-919912,-742828,-157.8
Dunk,Brighton,4.5,0.9,-2577,-2080,-13.7
Van Hecke,Brighton,4.6,3.6,-74435,-60106,-82.3
Mitoma,Brighton,6.1,1.8,-1604,-1295,-4.3
Minteh,Brighton,6.1,6.0,-93932,-75850,-74.9
Baleba,Brighton,4.6,1.4,-12594,-10169,-42.9
Welbeck,Brighton,6.4,4.7,-269362,-217509,-228.3
Sánchez,Chelsea,4.9,14.6,-12508,-10100,-4.1
Cucurella,Chelsea,6.2,21.6,-126065,-101797,-28.2
Gusto,Chelsea,5.0,2.6,-4890,-3948,-9.0
Acheampong,Chelsea,3.8,1.4,-4727,-3817,-16.1
Neto,Chelsea,7.3,8.8,-54448,-43966,-29.7
Enzo,Chelsea,6.5,9.5,-98250,-79336,-49.6
Estêvão,Chelsea,6.4,1.9,-32541,-26276,-81.7
João Pedro,Chelsea,7.2,28.5,-150307,-121372,-25.6
Marc Guiu,Chelsea,4.3,7.5,-64268,-51896,-41.0
Henderson,Crystal Palace,5.1,8.4,-39690,-32049,-22.6
Muñoz,Crystal Palace,5.9,7.9,-236593,-191048,-102.5
Lacroix,Crystal Palace,5.2,6.7,-43649,-35246,-31.2
Mitchell,Crystal Palace,5.0,2.4,-13088,-10568,-26.0
Guéhi,Crystal Palace,5.3,40.5,-3746,-3024,-0.5
Richards,Crystal Palace,4.6,3.5,-80604,-65087,-91.7
Sarr,Crystal Palace,6.4,2.3,-28203,-22773,-58.5
Mateta,Crystal Palace,7.7,12.7,-308717,-249288,-116.8
Dewsbury-Hall,Everton,5.0,4.7,-265324,-214249,-224.9
Ndiaye,Everton,6.3,3.9,-107505,-86810,-131.7
Beto,Everton,5.0,2.5,-3847,-3106,-7.3
Leno,Fulham,4.9,1.8,-2509,-2026,-6.7
Iwobi,Fulham,6.3,0.8,-15187,-12263,-90.5
King,Fulham,4.5,2.8,-7856,-6343,-13.4
Raúl,Fulham,6.3,2.4,-33412,-26980,-66.4
M.Salah,Liverpool,14.0,15.0,-75146,-60680,-24.1
