Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,31362,25324,22.0
J.Timber,Arsenal,6.3,30.5,183347,148052,61.6
Trossard,Arsenal,6.9,1.2,25649,20711,12.0
Rice,Arsenal,6.9,22.3,67717,54681,45.4
Eze,Arsenal,7.7,15.9,333614,269393,96.2
Martinez,Aston Villa,5.0,3.5,20873,16854,12.6
Cash,Aston Villa,4.6,6.3,17920,14470,12.2
Digne,Aston Villa,4.5,2.0,6629,5352,4.4
Rogers,Aston Villa,6.9,7.4,179250,144744,51.2
Malen,Aston Villa,5.1,0.8,2187,1766,1.5
Watkins,Aston Villa,8.5,6.7,10162,8205,8.2
Tavernier,Bournemouth,5.5,2.0,10055,8119,6.2
Evanilson,Bournemouth,7.0,1.5,2549,2058,2.0
O.Dango,Brentford,6.0,0.8,6037,4874,3.6
Collins,Brentford,4.9,1.3,2584,2086,1.9
Van den Berg,Brentford,4.5,0.8,3493,2820,2.2
Schade,Brentford,7.0,1.5,11103,8965,6.6
Thiago,Brentford,6.5,17.3,377706,304997,100.0
Verbruggen,Brighton,4.4,4.1,4335,3500,4.0
Minteh,Brighton,6.1,6.8,158049,127624,87.8
Welbeck,Brighton,6.6,10.3,97256,78534,30.3
Cucurella,Chelsea,6.1,22.9,16813,13576,18.2
Chalobah,Chelsea,5.1,8.4,1789,1444,4.3
Neto,Chelsea,7.1,6.9,66392,53611,38.5
Enzo,Chelsea,6.7,13.4,20061,16199,16.2
Estêvão,Chelsea,6.5,2.8,3154,2546,2.8
Henderson,Crystal Palace,5.0,8.0,5414,4371,6.1
Muñoz,Crystal Palace,5.9,20.5,267495,216002,80.2
Lacroix,Crystal Palace,5.0,4.7,64296,51919,36.5
Guéhi,Crystal Palace,5.1,34.8,32776,26466,31.6
Richards,Crystal Palace,4.6,3.8,4338,3502,2.7
Dewsbury-Hall,Everton,4.9,2.8,8175,6601,5.5
Pickford,Everton,5.5,9.5,8246,6658,8.2
Keane,Everton,4.5,1.7,27444,22161,15.5
Andersen,Fulham,4.5,2.9,4412,3562,3.5
Lecomte,Fulham,3.9,0.8,3011,2431,1.9
Gvardiol,Man City,5.8,5.5,24433,19729,15.4
Matheus N.,Man City,5.3,1.1,14317,11560,8.1
Rúben,Man City,5.5,5.0,48701,39326,28.2
O’Reilly,Man City,5.0,4.8,106557,86044,59.3
Foden,Man City,8.0,5.1,26584,21466,16.4
Cherki,Man City,6.4,3.5,22137,17875,13.3
Doku,Man City,6.5,8.3,92145,74407,52.9
Haaland,Man City,14.9,71.7,57708,46599,59.7
Donnarumma,Man City,5.7,10.6,25313,20440,17.9
Mbeumo,Man Utd,8.6,36.1,41614,33603,36.8
De Ligt,Man Utd,5.0,3.5,3092,2496,3.1
Casemiro,Man Utd,5.5,1.5,1953,1577,1.7
Hall,Newcastle,5.2,0.8,2286,1845,1.6
Schär,Newcastle,5.3,1.7,1979,1598,1.7
Livramento,Newcastle,4.9,2.7,6909,5579,4.8
Barnes,Newcastle,6.3,0.9,59992,48443,32.7
Bruno G.,Newcastle,6.6,3.9,48315,39014,27.6
Milenković,Nott'm Forest,5.2,3.7,2316,1870,2.7
Murillo,Nott'm Forest,5.3,2.2,30960,25000,17.5
N.Williams,Nott'm Forest,4.7,3.3,8365,6754,5.8
Gibbs-White,Nott'm Forest,7.3,3.9,75425,60905,35.4
Anderson,Nott'm Forest,5.3,3.2,25822,20851,15.2
Ballard,Sunderland,4.6,3.2,2852,2302,2.8
Roefs,Sunderland,4.7,7.9,12225,9871,9.7
Mukiele,Sunderland,4.2,6.3,8040,6492,6.8
Van de Ven,Spurs,4.8,33.7,17053,13770,22.7
Richarlison,Spurs,6.4,7.6,10349,8356,8.6
J.Palhinha,Spurs,5.5,1.8,7044,5688,4.5
Raya,Arsenal,5.9,31.9,-13715,-11074,-2.1
Gabriel,Arsenal,6.4,25.7,-587256,-474209,-80.3
Calafiori,Arsenal,5.8,14.5,-33618,-27146,-11.3
Lewis-Skelly,Arsenal,5.1,1.6,-2147,-1733,-6.5
Saka,Arsenal,10.1,17.7,-8101,-6541,-2.2
Zubimendi,Arsenal,5.4,2.8,-11133,-8989,-19.3
Gyökeres,Arsenal,8.8,11.4,-67484,-54493,-24.1
Konsa,Aston Villa,4.4,7.9,-7703,-6220,-4.7
Alex Moreno,Aston Villa,4.0,2.2,-3507,-2831,-5.5
Walker,Burnley,4.4,1.5,-2886,-2330,-9.3
Ekdal,Burnley,4.0,1.0,-2918,-2356,-14.1
Estève,Burnley,3.9,11.7,-6511,-5257,-2.7
Anthony,Burnley,5.6,4.6,-40291,-32534,-42.5
Cullen,Burnley,5.0,2.4,-3635,-2935,-7.3
A.Ramsey,Burnley,4.4,1.9,-3710,-2995,-6.8
Foster,Burnley,5.0,1.5,-6277,-5068,-20.3
Barnes,Burnley,4.3,1.3,-1651,-1333,-6.2
Dúbravka,Burnley,4.0,34.0,-6464,-5219,-0.9
Petrović,Bournemouth,4.5,5.8,-5150,-4158,-4.3
Senesi,Bournemouth,5.0,26.5,-10987,-8872,-2.0
Truffert,Bournemouth,4.5,2.5,-6176,-4987,-12.0
Hill,Bournemouth,4.0,0.8,-1559,-1258,-9.4
Kluivert,Bournemouth,7.0,0.8,-11619,-9382,-50.2
Semenyo,Bournemouth,7.9,56.0,-364755,-294539,-27.2
Kroupi.Jr,Bournemouth,4.6,4.6,-12886,-10405,-13.6
De Cuyper,Brighton,4.3,1.7,-3351,-2705,-9.5
Mitoma,Brighton,6.1,1.9,-5365,-4332,-11.4
Baleba,Brighton,4.7,2.0,-3699,-2986,-9.0
Sánchez,Chelsea,4.8,13.5,-11098,-8961,-4.0
James,Chelsea,5.6,8.2,-47916,-38692,-28.4
Acheampong,Chelsea,3.9,2.0,-9127,-7370,-22.1
Palmer,Chelsea,10.3,8.8,-7521,-6073,-3.0
Caicedo,Chelsea,6.1,22.7,-128164,-103492,-27.7
João Pedro,Chelsea,7.5,46.3,-257611,-208020,-27.8
Marc Guiu,Chelsea,4.2,7.0,-4037,-3259,-2.8
Garnacho,Chelsea,6.4,1.1,-18921,-15278,-83.3
Sarr,Crystal Palace,6.7,13.2,-43556,-35171,-16.1
Mateta,Crystal Palace,8.1,30.1,-38437,-31037,-6.3
Ndiaye,Everton,6.6,11.5,-10747,-8678,-4.6
Beto,Everton,5.1,2.9,-7023,-5671,-11.7
Grealish,Everton,6.7,14.5,-69390,-56032,-23.4
Leno,Fulham,5.0,1.5,-3212,-2593,-10.4
Iwobi,Fulham,6.5,1.4,-8104,-6543,-28.0
Sessegnon,Fulham,5.4,0.8,-4260,-3439,-25.8
King,Fulham,4.5,3.8,-9866,-7966,-12.6
Muniz,Fulham,5.4,0.9,-3468,-2800,-13.3
Darlow,Leeds,4.0,2.2,-2333,-1883,-5.1
Gudmundsson,Leeds,4.0,4.3,-9463,-7641,-10.7
Rodon,Leeds,4.1,6.2,-10812,-8730,-8.5
Longstaff,Leeds,4.9,0.9,-6641,-5362,-25.5
Stach,Leeds,4.8,1.8,-11110,-8971,-21.4
Calvert-Lewin,Leeds,5.5,0.9,-6107,-4931,-32.9
Mamardashvili,Liverpool,4.3,1.1,-9359,-7557,-41.2
Frimpong,Liverpool,5.7,4.8,-8108,-6547,-5.9
Kerkez,Liverpool,5.7,3.2,-6353,-5130,-9.6
Virgil,Liverpool,6.0,26.6,-33060,-26695,-6.1
Konaté,Liverpool,5.4,3.0,-7508,-6062,-12.1
M.Salah,Liverpool,14.2,23.2,-87491,-70648,-18.5
Wirtz,Liverpool,8.0,6.6,-25108,-20274,-13.2
Gakpo,Liverpool,7.5,13.1,-64086,-51749,-23.9
Szoboszlai,Liverpool,6.6,5.8,-13606,-10986,-11.4
Gravenberch,Liverpool,5.6,5.0,-27941,-22562,-27.1
Isak,Liverpool,10.4,4.5,-4447,-3590,-4.8
Ekitiké,Liverpool,8.5,15.0,-77005,-62181,-20.9
Aït-Nouri,Man City,5.7,4.6,-4477,-3615,-4.7
Lewis,Man City,4.8,1.5,-3057,-2468,-9.9
Reijnders,Man City,5.4,16.9,-93125,-75198,-27.0
Dorgu,Man Utd,4.2,2.8,-4018,-3244,-7.0
Yoro,Man Utd,4.4,1.6,-2309,-1864,-7.0
B.Fernandes,Man Utd,8.9,16.5,-8050,-6500,-2.4
Cunha,Man Utd,7.9,4.5,-18204,-14699,-16.4
Obi,Man Utd,4.3,1.4,-2800,-2261,-9.7
Šeško,Man Utd,7.2,3.6,-27321,-22061,-26.3
Burn,Newcastle,5.1,7.4,-16982,-13712,-11.2
Trippier,Newcastle,5.0,2.3,-7204,-5817,-15.2
Gordon,Newcastle,7.3,1.5,-10321,-8334,-27.8
Elanga,Newcastle,6.6,3.2,-6205,-5010,-9.4
L.Miley,Newcastle,4.4,1.9,-5965,-4816,-15.2
Woltemade,Newcastle,7.4,19.3,-3287,-2654,-0.8
Sels,Nott'm Forest,4.7,7.6,-1546,-1248,-1.0
Aina,Nott'm Forest,4.7,2.3,-4306,-3477,-6.5
Wood,Nott'm Forest,7.2,5.6,-14668,-11844,-9.1
Ndoye,Nott'm Forest,5.6,1.1,-1611,-1300,-7.1
Gunn,Nott'm Forest,4.0,1.4,-1718,-1387,-4.2
Reinildo,Sunderland,4.0,4.2,-3955,-3193,-4.6
Isidor,Sunderland,5.6,3.4,-10189,-8227,-14.5
Xhaka,Sunderland,5.2,6.6,-2865,-2313,-2.1
Alderete,Sunderland,4.1,4.6,-11018,-8897,-11.6
Vicario,Spurs,5.0,9.2,-11134,-8990,-5.9
Pedro Porro,Spurs,5.4,16.6,-24740,-19977,-7.3
Romero,Spurs,5.0,3.8,-15875,-12819,-14.5
Spence,Spurs,4.5,1.5,-2733,-2206,-8.8
Johnson,Spurs,6.6,2.8,-4641,-3747,-8.0
Kudus,Spurs,6.5,17.1,-80520,-65019,-23.0
P.M.Sarr,Spurs,4.8,1.5,-4315,-3484,-13.9
Xavi,Spurs,6.6,1.2,-4747,-3833,-19.2
Diouf,West Ham,4.3,2.8,-7479,-6039,-12.9
Wan-Bissaka,West Ham,4.2,5.5,-5591,-4514,-4.9
L.Paquetá,West Ham,5.9,1.9,-6538,-5279,-16.7
Bowen,West Ham,7.6,6.5,-25298,-20428,-18.9
Pond,Wolves,3.9,1.4,-1866,-1506,-6.5
Gonzalez,Wolves,4.4,1.3,-2515,-2030,-9.4
Strand Larsen,Wolves,6.3,1.1,-2471,-1995,-10.9
