Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,158035,127613,52.1
Ødegaard,Arsenal,7.8,2.4,3469,2801,2.8
Rice,Arsenal,7.1,20.8,83961,67798,53.5
Cash,Aston Villa,4.8,10.1,9350,7550,9.1
Rogers,Aston Villa,7.6,29.8,50145,40492,25.4
Tielemans,Aston Villa,5.9,0.9,2930,2365,1.9
McGinn,Aston Villa,5.4,0.8,8330,6726,4.8
Watkins,Aston Villa,8.6,9.5,44039,35561,27.5
Kelleher,Brentford,4.5,8.7,4667,3768,6.0
Lewis-Potter,Brentford,4.9,2.3,5974,4824,4.1
Schade,Brentford,7.1,2.1,3642,2940,2.8
James,Chelsea,5.7,10.9,3037,2452,6.0
Palmer,Chelsea,10.4,12.0,6534,5276,8.3
Johnson,Crystal Palace,6.5,2.5,2101,1696,2.1
Pickford,Everton,5.6,12.3,20340,16424,10.4
Tarkowski,Everton,5.6,11.0,25485,20579,18.1
Garner,Everton,5.1,2.7,21594,17437,12.7
Gudmundsson,Leeds,3.8,4.0,4025,3250,3.8
Stach,Leeds,4.9,3.3,3711,2996,3.3
Calvert-Lewin,Leeds,5.9,11.0,15722,12695,12.9
Gravenberch,Liverpool,5.7,7.1,2614,2110,4.2
Matheus N.,Man City,5.4,3.2,12476,10074,8.0
Cherki,Man City,6.8,15.4,28771,23232,21.6
Haaland,Man City,15.1,74.2,1775,1433,30.6
Donnarumma,Man City,5.7,10.0,1848,1492,5.0
Dorgu,Man Utd,4.2,7.2,3445,2781,4.7
Heaven,Man Utd,3.9,2.7,1651,1333,2.0
Wissa,Newcastle,7.3,0.8,1778,1435,1.3
Pope,Newcastle,5.1,4.7,1536,1240,2.7
Gordon,Newcastle,7.4,6.1,8943,7221,7.3
Bruno G.,Newcastle,7.1,16.5,20927,16898,12.2
L.Miley,Newcastle,4.5,3.5,2209,1783,2.6
Thiaw,Newcastle,5.0,3.6,3479,2809,3.3
Gibbs-White,Nott'm Forest,7.3,2.8,2021,1631,2.2
Xhaka,Sunderland,5.2,7.1,5729,4626,5.9
Roefs,Sunderland,4.9,10.6,21625,17462,10.1
Alderete,Sunderland,4.1,6.1,6944,5607,6.2
Mukiele,Sunderland,4.3,8.3,20349,16431,14.3
Van de Ven,Spurs,4.5,27.1,2877,2323,12.4
Raya,Arsenal,6.0,34.9,-32416,-26175,-4.5
Saliba,Arsenal,5.9,11.8,-6422,-5185,-2.6
Calafiori,Arsenal,5.7,7.8,-24505,-19787,-10.7
J.Timber,Arsenal,6.4,28.2,-45429,-36683,-7.8
Saka,Arsenal,10.3,21.5,-23898,-19297,-5.3
Trossard,Arsenal,7.0,2.1,-7438,-6006,-16.8
Merino,Arsenal,5.7,2.3,-8493,-6858,-17.5
Eze,Arsenal,7.4,10.7,-25902,-20915,-11.6
Gyökeres,Arsenal,8.8,9.6,-4452,-3594,-2.2
Hincapie,Arsenal,5.4,1.8,-7159,-5780,-18.9
Onana,Aston Villa,4.8,0.8,-1722,-1390,-7.3
Estève,Burnley,3.9,9.1,-9384,-7577,-3.5
Cullen,Burnley,5.0,1.4,-3684,-2974,-8.9
Petrović,Bournemouth,4.5,4.8,-3287,-2654,-3.3
Senesi,Bournemouth,4.8,14.7,-9436,-7619,-3.1
Semenyo,Bournemouth,7.7,45.3,-22077,-17827,-2.4
Thiago,Brentford,6.9,25.9,-18888,-15252,-3.5
Verbruggen,Brighton,4.5,5.9,-1637,-1321,-1.3
De Cuyper,Brighton,4.3,2.4,-3510,-2834,-6.9
Van Hecke,Brighton,4.5,4.5,-2563,-2069,-2.7
Minteh,Brighton,6.0,5.3,-23595,-19052,-17.7
Welbeck,Brighton,6.3,4.9,-9889,-7985,-9.6
Cucurella,Chelsea,6.1,17.8,-25863,-20884,-5.8
Chalobah,Chelsea,5.5,17.7,-11768,-9502,-3.2
Neto,Chelsea,7.2,7.4,-11114,-8974,-7.2
Caicedo,Chelsea,5.7,8.1,-7811,-6307,-4.6
João Pedro,Chelsea,7.2,27.6,-5953,-4807,-1.0
Marc Guiu,Chelsea,4.3,7.2,-1976,-1595,-1.3
Henderson,Crystal Palace,5.1,8.2,-3625,-2927,-2.1
Muñoz,Crystal Palace,5.8,6.6,-9063,-7318,-4.7
Lacroix,Crystal Palace,5.1,6.2,-8015,-6472,-6.2
Guéhi,Crystal Palace,5.3,40.7,-13008,-10503,-1.6
Richards,Crystal Palace,4.4,2.2,-6765,-5462,-12.2
Mateta,Crystal Palace,7.6,11.7,-3986,-3218,-1.6
Dewsbury-Hall,Everton,5.0,3.3,-10529,-8502,-10.8
Keane,Everton,4.8,6.8,-6780,-5474,-4.0
Ndiaye,Everton,6.2,3.4,-2521,-2035,-3.5
Andersen,Fulham,4.6,5.9,-4400,-3553,-3.6
Wilson,Fulham,5.8,17.9,-13958,-11271,-3.7
King,Fulham,4.5,2.4,-3758,-3034,-6.2
Rodon,Leeds,3.9,3.7,-6249,-5046,-5.7
A.Becker,Liverpool,5.4,6.0,-1510,-1219,-1.2
Virgil,Liverpool,5.9,23.6,-17507,-14136,-3.6
Konaté,Liverpool,5.4,3.5,-2502,-2020,-3.4
M.Salah,Liverpool,14.0,14.5,-3471,-2802,-1.1
Wirtz,Liverpool,8.2,10.6,-10346,-8354,-4.7
Ekitiké,Liverpool,9.1,35.7,-13864,-11195,-1.9
O'Reilly,Man City,5.3,10.2,-9705,-7836,-4.5
Foden,Man City,8.9,38.5,-27037,-21832,-3.4
Mbeumo,Man Utd,8.1,9.3,-7016,-5665,-3.6
B.Fernandes,Man Utd,9.1,11.7,-12750,-10295,-4.3
Cunha,Man Utd,8.2,13.1,-5343,-4314,-2.0
Burn,Newcastle,5.0,3.7,-4677,-3776,-4.3
Woltemade,Newcastle,7.4,17.9,-3983,-3216,-1.1
Sels,Nott'm Forest,4.6,5.7,-1801,-1454,-1.5
N.Williams,Nott'm Forest,4.7,3.4,-1526,-1232,-2.1
Ballard,Sunderland,4.6,3.0,-8116,-6553,-10.7
Kudus,Spurs,6.4,14.0,-3857,-3114,-1.3
L.Paquetá,West Ham,5.9,2.8,-5271,-4256,-8.9
Bowen,West Ham,7.7,9.6,-2321,-1874,-1.2
